routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
etbmv	UNN	256	11428.7	6536.8	5139.4	5103.9	10312.2	10312.2	10297.7	10298.2	10271.0
etbmv	UNN	512	23165.8	11676.4	10779.3	10437.6	21495.3	21495.3	20784.6	20881.2	20793.1
etbmv	UNN	1024	47042.1	22220.6	22250.6	119830.4	41968.2	41968.2	42519.1	41885.0	41829.2
etbmv	UNN/x-1	128	5614.1	5613.8	2566.6	2554.7	5615.6	5615.6	5618.2	5597.6	5598.5
etbmv	UNN/x-1	256	11558.6	7476.1	5280.3	5237.0	11517.1	11517.1	11508.0	11466.1	11463.5
etbmv	UNN/x-1	512	23481.8	13590.9	11191.1	10560.9	23205.4	23205.4	23196.6	23168.2	23179.2
etbmv	UNN/x-1	1024	47310.3	26217.7	22712.4	9221.8	47026.6	47026.6	46671.6	46788.3	46663.2
etbmv	UNN/x2	128	5645.5	5612.2	2607.5	2588.6	5686.9	5686.9	5600.1	5616.8	5609.9
etbmv	UNN/x2	256	11651.2	7491.4	5284.0	5243.8	11492.2	11492.2	11515.0	11451.2	11441.2
etbmv	UNN/x2	512	24235.8	13604.6	11187.8	11612.6	23295.7	23295.7	23314.8	23256.6	23219.4
etbmv	UNN/x2	1024	47914.4	26196.9	22957.2	9301.0	46753.0	46753.0	46704.0	46736.7	46736.4
etbmv	UNU	128	5131.1	5131.2	2372.8	2390.1	4652.6	4652.6	4652.6	4657.6	4656.5
etbmv	UNU	256	10608.9	6248.5	4884.7	4888.7	9632.8	9632.8	9621.7	9637.8	9628.4
etbmv	UNU	512	21527.0	11502.2	10398.4	10094.9	19504.2	19504.2	19491.0	19513.4	19497.3
etbmv	UNU	1024	43425.4	21915.2	21261.4	7008.2	39217.6	39217.6	39208.1	39223.4	39214.8
etbmv	UNU/x-1	128	5318.1	5352.4	2468.1	2484.7	5302.4	5302.4	5357.6	5279.7	5281.4
etbmv	UNU/x-1	256	10988.0	7416.1	5093.7	5076.0	10878.6	10878.6	10845.8	10827.6	10820.8
etbmv	UNU/x-1	512	22350.8	13549.8	10908.5	10253.1	21944.9	21944.9	21947.1	21908.4	21882.3
etbmv	UNU/x-1	1024	44998.5	26670.7	22590.6	9151.7	44113.3	44113.3	44882.7	44175.3	44090.5
etbmv	UNU/x2	128	5324.3	5315.2	2482.3	2482.4	5347.9	5347.9	5353.7	5290.6	5330.4
etbmv	UNU/x2	256	11022.5	7410.2	5104.1	5082.9	10838.4	10838.4	10826.6	10816.2	10804.0
etbmv	UNU/x2	512	22391.6	13518.9	11903.1	10399.0	22081.0	22081.0	22089.2	21925.1	21903.8
etbmv	UNU/x2	1024	45082.1	25928.5	22526.8	9201.9	45087.2	45087.2	46073.4	44176.6	44133.2
etbmv	UTN	128	2967.0	2947.2	2430.6	2635.2	2468.5	2468.5	2626.8	2438.9	2526.4
etbmv	UTN	256	6125.8	5195.2	5071.4	5341.5	5116.1	5116.1	5335.5	5057.9	5179.2
etbmv	UTN	512	12395.5	9385.8	11477.3	10489.7	11515.9	11515.9	10515.1	10410.3	10729.0
etbmv	UTN	1024	25301.7	17472.2	22106.0	7071.7	22131.8	22131.8	23364.1	22245.6	22707.6
etbmv	UTN/x-1	128	3002.2	2996.7	2681.0	2705.3	2577.0	2577.0	2607.4	2585.9	2615.2
etbmv	UTN/x-1	256	6216.0	6237.1	5574.1	5499.9	5391.7	5391.7	5364.2	5349.6	5392.2
etbmv	UTN/x-1	512	12607.5	11372.9	12434.4	11092.1	12136.4	12136.4	10822.1	10950.4	11282.7
etbmv	UTN/x-1	1024	26058.9	22506.1	23858.4	9244.2	23301.3	23301.3	23114.8	23412.2	23853.6
etbmv	UTN/x2	128	3008.7	3010.3	2672.7	2802.3	2617.0	2617.0	2706.0	2604.4	2636.2
etbmv	UTN/x2	256	6203.2	6428.6	5550.4	5680.1	5405.3	5405.3	5500.8	5370.5	5387.4
etbmv	UTN/x2	512	12644.8	11460.2	12384.7	11402.4	16464.2	16464.2	11112.4	10954.8	11253.9
etbmv	UTN/x2	1024	26232.2	21689.8	24381.1	9284.1	23774.2	23774.2	23841.9	23788.6	25037.7
etbmv	UTU	128	2909.0	2934.8	2397.2	2445.0	2413.1	2413.1	2503.3	2381.8	2479.2
etbmv	UTU	256	6057.3	5193.4	4987.8	5091.5	5013.8	5013.8	5125.6	4965.9	5151.4
etbmv	UTU	512	12181.4	9145.6	10964.3	10285.4	11298.9	11298.9	10324.2	10108.8	10776.0
etbmv	UTU	1024	24987.5	17383.0	21668.7	7989.0	21849.7	21849.7	22210.8	23161.6	22370.0
etbmv	UTU/x-1	128	2956.1	2968.9	2568.9	2599.8	2505.0	2505.0	2544.0	2513.5	2523.0
etbmv	UTU/x-1	256	6127.7	6232.5	5894.7	5323.7	5397.2	5397.2	5231.1	5213.5	5241.4
etbmv	UTU/x-1	512	12452.5	11257.4	12070.8	10741.0	11773.3	11773.3	10572.4	10650.1	10976.4
etbmv	UTU/x-1	1024	25710.3	21480.7	23172.1	9141.6	22752.4	22752.4	22601.0	22852.9	22921.6
etbmv	UTU/x2	128	3011.5	2955.1	2566.9	2606.1	2548.7	2548.7	2549.3	2528.1	2554.5
etbmv	UTU/x2	256	6121.5	6366.0	5341.1	5325.8	5261.8	5261.8	5242.2	5223.6	5243.8
etbmv	UTU/x2	512	12475.0	11508.4	12888.4	10963.2	12182.1	12182.1	10813.2	10686.5	11312.4
etbmv	UTU/x2	1024	25837.7	21401.3	23653.5	9194.3	23216.9	23216.9	22914.5	23133.5	23241.2
etbsv	LNN	128	4958.0	4981.2	5052.9	5047.4	5019.3	5019.3	5017.6	5020.1	5016.8
etbsv	LNN	256	10213.6	10215.2	10355.1	10362.9	10390.8	10390.8	10294.8	10291.2	10317.1
etbsv	LNN	512	43724.3	43744.5	44051.7	44081.7	43903.9	43903.9	43922.0	43913.5	43912.6
etbsv	LNN	1024	2041531.2	2039885.0	2041011.4	2044046.2	2042847.4	2042847.4	2041556.4	2039552.6	2040205.5
etbsv	LNN/x-1	128	5672.9	5665.6	5646.8	5659.8	5665.8	5665.8	5661.9	5739.7	5669.3
etbsv	LNN/x-1	256	11595.9	11671.0	11597.1	11613.5	11638.1	11638.1	11631.4	11637.6	11671.8
etbsv	LNN/x-1	512	52110.8	52069.1	52031.0	52053.7	52082.7	52082.7	52072.7	52071.9	52046.4
etbsv	LNN/x-1	1024	2035358.4	2029748.3	2028207.5	2032075.4	2032719.2	2032719.2	2031261.1	2033456.3	2030979.1
etbsv	LNN/x2	128	5682.0	5682.1	5657.4	5717.6	5698.8	5698.8	5730.6	5662.9	5674.8
etbsv	LNN/x2	256	11595.3	11662.1	11612.4	11625.2	11634.4	11634.4	11636.9	11633.3	11629.5
etbsv	LNN/x2	512	52157.4	52645.5	51984.9	52585.9	52056.3	52056.3	52068.6	52068.7	52088.3
etbsv	LNN/x2	1024	2044730.5	2044573.9	2045922.8	2045482.9	2044611.3	2044611.3	2050080.3	2049446.0	2043802.0
etbsv	LNU	128	4760.3	4756.9	4648.6	4649.4	4613.9	4613.9	4610.0	4611.2	4610.0
etbsv	LNU	256	9791.5	9809.8	9562.4	9561.0	9491.1	9491.1	9500.3	9519.2	9494.7
etbsv	LNU	512	206066.2	205629.3	205307.2	206050.9	205306.6	205306.6	206327.6	205433.6	205649.4
etbsv	LNU	1024	2144218.9	2141251.9	2142951.9	2142511.0	2141897.5	2141897.5	2143260.2	2141765.0	2146570.0
etbsv	LNU/x-1	128	5248.7	5239.7	5362.9	5363.0	5370.8	5370.8	5370.2	5372.0	5371.3
etbsv	LNU/x-1	256	10804.4	10791.5	11042.4	11047.7	11058.9	11058.9	11058.8	11054.1	11044.6
etbsv	LNU/x-1	512	218176.0	219008.5	218232.4	218790.8	218871.7	218871.7	219015.9	218849.8	218888.9
etbsv	LNU/x-1	1024	2136343.7	2140469.9	2137669.5	2138094.0	2141233.8	2141233.8	2141410.9	2140952.1	2142442.2
etbsv	LNU/x2	128	5243.2	5240.7	5367.2	5369.6	5369.6	5369.6	5372.0	5370.2	5371.9
etbsv	LNU/x2	256	10794.0	10792.6	11048.7	11034.2	11058.2	11058.2	11077.2	11072.0	11054.5
etbsv	LNU/x2	512	218312.1	218127.3	218515.2	218862.3	218811.1	218811.1	219165.2	218932.3	218943.6
etbsv	LNU/x2	1024	2148655.9	2150473.0	2145155.3	2151515.4	2151487.3	2151487.3	2149994.3	2149845.2	2155908.4
etbsv	LTN	128	2583.7	2580.6	2651.3	2706.0	2683.0	2683.0	2738.9	2676.4	2746.6
etbsv	LTN	256	5311.8	5321.7	5429.9	5575.5	5534.9	5534.9	5630.6	5446.8	5626.3
etbsv	LTN	512	48459.1	47454.8	48210.2	49181.0	48271.1	48271.1	48612.4	48581.2	47853.2
etbsv	LTN	1024	1962195.4	1947219.2	1932310.6	1937439.7	1934775.3	1934775.3	1935921.6	1934675.1	1936837.3
etbsv	LTN/x-1	128	2709.7	2738.2	2841.7	2876.6	3127.3	3127.3	3013.8	2987.9	3011.8
etbsv	LTN/x-1	256	5565.0	5611.8	5859.6	5925.8	6143.2	6143.2	6200.1	6142.6	6180.7
etbsv	LTN/x-1	512	44525.5	43725.9	45564.3	45216.5	45341.3	45341.3	45662.8	45851.9	44838.9
etbsv	LTN/x-1	1024	1934760.9	1942042.1	1943860.8	1938226.8	1943985.5	1943985.5	1952054.5	1937503.5	1942119.2
etbsv	LTN/x2	128	2712.3	2725.2	2853.5	2874.5	3001.1	3001.1	3474.7	2987.6	3018.0
etbsv	LTN/x2	256	5547.9	5620.3	5874.0	6110.0	6464.9	6464.9	6403.3	6159.5	6176.8
etbsv	LTN/x2	512	49182.9	48499.5	48998.7	49405.7	49446.1	49446.1	50478.6	50207.5	51923.7
etbsv	LTN/x2	1024	1943874.9	1947332.6	1946877.8	1945344.3	1945166.2	1945166.2	1949429.3	1946529.0	1951321.7
etbsv	LTU	128	2362.8	2368.3	2391.3	2476.1	2439.5	2439.5	2484.6	2437.6	2503.6
etbsv	LTU	256	4849.6	4900.6	4894.6	5079.0	4992.5	4992.5	5136.0	4996.5	5109.8
etbsv	LTU	512	204267.3	203912.7	202997.9	206087.0	203295.1	203295.1	205543.2	203716.3	203465.5
etbsv	LTU	1024	2042940.5	2043572.2	2038851.3	2034695.4	2032745.4	2032745.4	2039880.1	2037135.6	2043087.1
etbsv	LTU/x-1	128	2504.5	2543.4	2655.5	2695.1	2757.3	2757.3	2802.3	2772.6	2785.9
etbsv	LTU/x-1	256	5163.2	5469.2	5464.4	5517.2	5819.5	5819.5	5744.7	5679.0	5735.8
etbsv	LTU/x-1	512	200583.6	199724.0	200179.5	201297.6	200740.8	200740.8	201735.5	201250.4	201716.5
etbsv	LTU/x-1	1024	2036953.3	2038985.9	2039160.3	2037793.1	2040158.2	2040158.2	2044827.1	2042949.9	2038605.2
etbsv	LTU/x2	128	2525.0	2536.5	2642.5	2667.5	2776.4	2776.4	2894.5	2760.2	2887.5
etbsv	LTU/x2	256	5159.7	5220.1	5448.1	5533.0	5690.7	5690.7	5843.9	5691.0	5746.6
etbsv	LTU/x2	512	204812.7	204151.0	205560.9	204270.6	204832.3	204832.3	204799.1	205300.3	204801.3
etbsv	LTU/x2	1024	2043137.1	2046353.0	2043765.0	2043799.2	2047252.0	2047252.0	2047022.5	2043573.6	2043874.6
etbsv	UNN	128	5471.0	5466.0	5117.3	5112.3	5082.1	5082.1	5066.2	5041.1	5041.3
etbsv	UNN	256	11292.1	11294.9	10475.6	10452.0	10412.4	10412.4	10308.4	10315.8	10325.1
etbsv	UNN	512	24073.9	24032.0	22474.5	22485.9	22214.5	22214.5	22186.2	22866.1	22148.9
etbsv	UNN	1024	2118187.9	2118121.5	2121076.4	2118174.7	2119724.2	2119724.2	2127068.5	2125264.4	2115330.6
etbsv	UNN/x-1	128	5530.7	5513.3	5725.4	5723.7	5705.2	5705.2	5699.2	5700.7	5695.0
etbsv	UNN/x-1	256	11347.1	11336.0	11757.2	11770.6	11705.9	11705.9	11691.7	11703.0	11693.9
etbsv	UNN/x-1	512	23339.9	23332.3	24453.1	24178.3	24012.8	24012.8	24103.5	24124.0	24009.3
etbsv	UNN/x-1	1024	2123862.9	2117178.9	2117459.7	2113409.7	2110653.8	2110653.8	2110726.3	2115310.6	2113620.4
etbsv	UNN/x2	128	5508.6	5515.2	5746.7	5753.3	5694.6	5694.6	5695.6	5713.8	5693.1
etbsv	UNN/x2	256	11347.4	11337.4	11771.9	11791.5	11691.9	11691.9	11691.8	11713.1	11691.4
etbsv	UNN/x2	512	23318.0	24071.6	24157.2	24189.3	24190.2	24190.2	24019.4	24164.4	24025.6
etbsv	UNN/x2	1024	2129402.4	2128432.0	2120083.7	2129288.2	2120910.1	2120910.1	2117912.1	2119424.1	2118152.8
etbsv	UNU	128	5227.7	5225.9	4793.3	4795.9	4729.6	4729.6	4731.0	4729.6	4729.6
etbsv	UNU	256	10787.7	10789.3	9863.9	9867.8	9812.8	9812.8	9722.4	9720.2	9720.7
etbsv	UNU	512	156994.4	156802.4	155099.1	154743.8	155330.0	155330.0	154299.3	154173.4	154242.6
etbsv	UNU	1024	2212687.8	2214645.3	2212534.1	2212628.1	2212896.3	2212896.3	2207906.3	2208801.7	2210275.6
etbsv	UNU/x-1	128	5298.7	5302.1	5448.4	5448.6	5250.2	5250.2	5249.8	5250.1	5250.1
etbsv	UNU/x-1	256	10933.4	10934.6	11209.2	11201.2	10821.6	10821.6	10809.0	10818.8	10820.8
etbsv	UNU/x-1	512	150557.8	150537.3	150889.3	150582.8	149728.9	149728.9	149409.1	149627.0	149611.6
etbsv	UNU/x-1	1024	2215824.3	2213973.9	2204909.4	2205165.1	2203217.1	2203217.1	2203037.6	2201988.9	2202464.9
etbsv	UNU/x2	128	5304.5	5299.6	5449.6	5448.2	5261.4	5261.4	5250.4	5251.2	5260.9
etbsv	UNU/x2	256	10932.3	10955.5	11202.4	11207.1	10823.6	10823.6	10808.1	10809.1	10847.4
etbsv	UNU/x2	512	150625.5	151155.8	150715.5	150590.7	149412.5	149412.5	150258.9	149718.7	149480.1
etbsv	UNU/x2	1024	2220680.5	2218678.8	2209716.6	2211619.2	2206982.0	2206982.0	2209919.8	2210531.9	2210449.7
etbsv	UTN	128	2444.8	2451.4	2626.8	2660.9	2632.7	2632.7	2698.9	2621.7	2629.1
etbsv	UTN	256	5002.6	5023.3	5383.4	5481.9	5397.3	5397.3	5510.7	5369.3	5399.5
etbsv	UTN	512	11004.8	10884.5	11659.7	11900.6	11662.7	11662.7	11948.7	11716.4	11591.9
etbsv	UTN	1024	1996303.8	1995737.2	1998668.1	1998615.8	2001255.8	2001255.8	1999232.9	2002069.9	2001897.8
etbsv	UTN/x-1	128	2556.8	2557.0	2755.2	2779.3	3581.4	3581.4	3583.2	3595.3	3583.6
etbsv	UTN/x-1	256	5270.7	5278.8	5666.6	5737.7	7338.3	7338.3	7354.0	7360.7	7348.0
etbsv	UTN/x-1	512	13610.4	13395.3	15073.7	14406.3	18458.9	18458.9	17662.7	17728.5	17582.8
etbsv	UTN/x-1	1024	2001915.2	2000561.3	2002525.0	2002850.2	2015277.8	2015277.8	2012399.0	2015229.9	2014812.9
etbsv	UTN/x2	128	2573.5	2572.1	2772.9	2797.5	3586.9	3586.9	3582.4	3590.9	3583.6
etbsv	UTN/x2	256	5271.3	5274.2	5707.4	5717.0	7379.9	7379.9	7373.1	7369.2	7373.1
etbsv	UTN/x2	512	11678.4	11500.4	12211.5	12418.5	15735.2	15735.2	15730.2	15784.1	15686.4
etbsv	UTN/x2	1024	1998386.2	2000796.0	2004408.7	2003460.9	2015597.6	2015597.6	2013936.8	2013728.1	2011846.4
etbsv	UTU	128	2331.5	2328.2	2318.1	2442.2	2341.6	2341.6	2426.7	2326.3	2328.9
etbsv	UTU	256	8281.9	4756.8	4753.9	5012.7	4780.4	4780.4	4993.0	4786.4	4768.0
etbsv	UTU	512	164374.7	151591.6	151597.5	152152.9	151659.3	151659.3	152240.4	151742.7	151336.0
etbsv	UTU	1024	2097213.5	2098267.8	2101151.8	2098014.6	2100489.4	2100489.4	2097330.3	2099193.9	2096949.2
etbsv	UTU/x-1	128	2408.0	3043.3	2536.6	2554.3	3387.2	3387.2	3392.2	3373.3	3442.9
etbsv	UTU/x-1	256	4940.3	5008.1	5201.7	5281.9	6936.3	6936.3	6959.2	6955.2	7015.9
etbsv	UTU/x-1	512	161251.0	160380.2	161201.3	161403.7	164727.7	164727.7	164974.0	168888.0	164669.2
etbsv	UTU/x-1	1024	2117932.0	2101416.8	2104740.0	2100606.0	2113511.1	2113511.1	2117423.0	2115461.1	2112012.7
etbsv	UTU/x2	128	2390.9	2391.8	2537.1	2562.9	3374.3	3374.3	3390.9	3388.1	3388.9
etbsv	UTU/x2	256	4932.9	4932.5	5203.3	5259.7	6938.6	6938.6	6939.6	6976.9	6968.1
etbsv	UTU/x2	512	152027.7	151829.7	153282.2	152586.4	157445.1	157445.1	156064.4	156193.7	156690.4
etbsv	UTU/x2	1024	2101363.7	2101091.3	2102477.1	2111951.0	2112818.8	2112818.8	2112511.2	2111535.1	2113677.2
etpmv	LNN	128	21822.3	11643.9	22096.2	10998.9	21984.0	21984.0	21975.5	22640.8	21921.3
etpmv	LNN	256	85006.7	40577.8	86146.2	41255.8	85316.7	85316.7	85936.8	85180.8	86042.4
etpmv	LNN	512	334525.8	86624.7	335880.2	83415.4	334250.6	334250.6	334281.6	335297.1	334975.8
etpmv	LNN	1024	1344661.4	317360.1	1340419.0	319538.2	1344407.4	1344407.4	1341161.3	1342394.6	1412242.1
etpmv	LNN/x-1	128	21842.0	11479.3	21955.6	11440.8	22601.3	22601.3	21907.9	21904.4	21924.1
etpmv	LNN/x-1	256	84709.4	41587.7	84674.2	41494.0	84508.3	84508.3	85749.7	85341.8	84645.0
etpmv	LNN/x-1	512	333716.6	84975.9	334532.7	84627.1	334423.0	334423.0	333749.4	333859.8	335158.8
etpmv	LNN/x-1	1024	1339780.1	321329.4	1339006.2	323042.1	1334570.0	1334570.0	1335881.9	1350228.0	1339860.7
etpmv	LNN/x2	128	21952.4	11490.9	21948.3	11633.3	21907.6	21907.6	21903.1	21906.2	21938.3
etpmv	LNN/x2	256	84932.2	41617.9	85062.8	41594.2	84911.3	84911.3	86251.5	84942.5	85026.7
etpmv	LNN/x2	512	334985.0	84959.1	334469.5	84719.1	335006.6	335006.6	336568.4	334432.2	335968.7
etpmv	LNN/x2	1024	1343976.8	343338.4	1351040.2	324523.2	1340066.5	1340066.5	1343076.9	1344681.3	1347033.4
etpmv	LNU	128	21593.6	10862.1	21612.6	10984.1	21626.1	21626.1	21655.5	21694.9	21581.9
etpmv	LNU	256	84578.1	40458.8	84742.0	40562.1	84655.5	84655.5	85314.7	84878.8	84533.6
etpmv	LNU	512	337274.3	83173.8	333024.2	83387.0	333622.2	333622.2	333014.6	333904.5	334567.0
etpmv	LNU	1024	1339394.0	318313.0	1344269.9	328110.7	1339519.4	1339519.4	1339821.1	1345975.7	1346159.7
etpmv	LNU/x-1	128	21572.7	11358.5	21714.7	11458.1	21643.9	21643.9	21669.4	21696.1	21728.6
etpmv	LNU/x-1	256	83955.7	41389.8	84186.2	41503.7	84092.8	84092.8	84828.1	84977.8	84141.1
etpmv	LNU/x-1	512	332252.0	84716.6	333767.1	84572.2	334381.4	334381.4	333615.1	334361.6	334291.2
etpmv	LNU/x-1	1024	1334493.3	321085.8	1336691.8	323030.0	1338057.4	1338057.4	1332990.5	1339759.1	1338489.5
etpmv	LNU/x2	128	21581.8	11488.3	21694.4	11453.9	21649.3	21649.3	21693.5	21756.4	21703.1
etpmv	LNU/x2	256	84271.5	41415.0	84578.7	41369.2	84466.8	84466.8	85087.8	84627.4	84547.2
etpmv	LNU/x2	512	332828.7	84736.0	334345.8	84569.3	333843.9	333843.9	333442.1	333660.5	335174.9
etpmv	LNU/x2	1024	1347172.1	321571.5	1342091.8	323062.3	1338852.3	1338852.3	1346170.7	1340875.3	1343011.7
etpmv	LTN	128	10525.1	6504.5	10600.5	6617.4	10590.5	10590.5	10628.8	10509.3	10607.8
etpmv	LTN	256	42707.3	23628.4	42709.7	24741.2	42722.8	42722.8	42964.7	42686.2	42785.7
etpmv	LTN	512	169591.3	48764.8	169383.7	50743.4	169473.4	169473.4	171043.2	169405.2	169707.7
etpmv	LTN	1024	713066.7	191249.8	701438.7	187018.2	708198.6	708198.6	710711.8	709205.5	707311.6
etpmv	LTN/x-1	128	10656.9	7086.1	10808.9	7394.2	10836.4	10836.4	10861.9	10640.9	10682.1
etpmv	LTN/x-1	256	43060.4	24614.7	44059.0	24574.5	43293.4	43293.4	43188.3	43197.2	42902.8
etpmv	LTN/x-1	512	173621.5	50304.0	170321.6	50075.8	170301.1	170301.1	170515.9	171163.1	170866.4
etpmv	LTN/x-1	1024	705007.2	190793.1	708274.8	192650.6	702573.9	702573.9	710417.8	709996.4	707573.6
etpmv	LTN/x2	128	10639.0	6958.4	10783.5	6959.4	10827.2	10827.2	10818.2	10625.9	10669.6
etpmv	LTN/x2	256	43120.5	24730.2	43304.0	24648.6	43200.9	43200.9	43198.4	42995.2	42860.3
etpmv	LTN/x2	512	170347.4	50289.1	171560.6	50042.1	171254.7	171254.7	170578.3	170184.6	169584.8
etpmv	LTN/x2	1024	707705.4	191329.4	706236.6	190657.2	707498.0	707498.0	721373.0	715913.8	719745.0
etpmv	LTU	128	10525.4	6508.1	10450.1	6580.3	10483.7	10483.7	10539.5	10396.9	10494.2
etpmv	LTU	256	42902.1	23668.9	42475.7	23708.2	42484.2	42484.2	42691.2	43414.0	42541.6
etpmv	LTU	512	169406.3	48262.3	170008.8	48094.1	169054.4	169054.4	169529.1	169508.2	169039.8
etpmv	LTU	1024	706849.0	187585.0	704051.5	187078.0	698909.0	698909.0	712983.8	702411.3	714931.3
etpmv	LTU/x-1	128	10665.6	6979.2	10780.7	6979.7	10652.4	10652.4	10681.4	10569.5	10589.2
etpmv	LTU/x-1	256	43046.3	24570.6	43080.5	24561.1	42879.5	42879.5	42949.9	42838.8	42750.0
etpmv	LTU/x-1	512	170078.2	50272.6	169975.6	49870.9	169769.3	169769.3	170988.4	170774.6	170505.1
etpmv	LTU/x-1	1024	712851.3	192595.2	709816.5	189986.9	708039.5	708039.5	712543.9	709762.6	717670.7
etpmv	LTU/x2	128	10656.4	6905.0	10757.9	6901.0	10656.2	10656.2	10686.4	10569.7	10599.7
etpmv	LTU/x2	256	42995.4	24618.7	43060.7	24555.8	42921.5	42921.5	43001.2	42845.4	42793.6
etpmv	LTU/x2	512	171319.3	51399.2	170154.6	49995.2	169792.2	169792.2	170149.0	171002.9	172546.4
etpmv	LTU/x2	1024	719553.7	191025.8	709339.9	193503.7	708998.6	708998.6	710701.8	706659.8	711656.1
etpmv	UNN	128	19408.4	13122.0	19334.2	12796.0	22049.0	22049.0	22094.7	22017.1	21943.3
etpmv	UNN	256	74486.8	45933.2	74310.9	45928.0	84756.7	84756.7	84551.8	84611.6	84643.1
etpmv	UNN	512	303480.0	94329.5	292134.8	94278.5	333817.2	333817.2	333752.1	342624.5	333660.8
etpmv	UNN	1024	1183616.0	364300.1	1184330.0	359775.0	1334361.8	1334361.8	1353042.0	1336892.9	1366643.5
etpmv	UNN/x-1	128	21972.1	12785.2	21818.7	12776.8	21772.1	21772.1	21782.7	21812.6	21873.5
etpmv	UNN/x-1	256	85197.3	47014.8	85023.7	46905.1	84977.9	84977.9	84968.9	85019.4	85032.9
etpmv	UNN/x-1	512	334219.0	96093.9	334532.5	95888.6	336711.8	336711.8	334160.5	335322.4	333777.9
etpmv	UNN/x-1	1024	1344327.6	365589.7	1345831.2	560956.6	1350250.5	1350250.5	1362128.2	1356173.9	1350461.8
etpmv	UNN/x2	128	22060.0	12835.4	21851.9	15160.0	21774.2	21774.2	21802.6	21835.8	21771.5
etpmv	UNN/x2	256	85486.7	47144.4	84569.7	47587.3	85376.3	85376.3	84616.0	84712.3	84555.6
etpmv	UNN/x2	512	338440.6	95967.9	339708.8	95847.2	335296.4	335296.4	334677.1	336662.2	335457.2
etpmv	UNN/x2	1024	1347031.1	365686.9	1336362.4	364108.8	1353402.8	1353402.8	1354749.7	1347398.7	1348621.5
etpmv	UNU	128	18811.0	12284.8	19604.1	12280.5	21526.1	21526.1	21503.3	21498.2	21472.4
etpmv	UNU	256	73318.6	45973.0	74765.6	45939.3	83725.4	83725.4	83744.1	84332.8	84491.5
etpmv	UNU	512	291797.9	94086.7	292534.4	93960.7	333567.6	333567.6	332854.1	332187.7	332888.7
etpmv	UNU	1024	1178721.5	362946.6	1180747.3	362057.9	1338108.4	1338108.4	1336512.6	1335932.4	1337067.0
etpmv	UNU/x-1	128	22498.2	12813.7	21533.4	12750.3	21311.7	21311.7	21336.5	21370.3	21317.4
etpmv	UNU/x-1	256	85369.5	46984.4	84409.8	46884.5	84071.9	84071.9	84041.8	84188.8	84100.0
etpmv	UNU/x-1	512	333156.7	96040.1	334323.9	95663.6	332223.6	332223.6	332931.4	332422.6	332889.5
etpmv	UNU/x-1	1024	1347685.4	364449.9	1348088.4	370220.1	1346863.4	1346863.4	1347400.4	1348965.3	1347258.4
etpmv	UNU/x2	128	21708.7	12878.4	21560.3	13364.3	21330.6	21330.6	21343.1	21334.0	21364.1
etpmv	UNU/x2	256	84409.5	47011.7	84038.8	46863.0	83632.1	83632.1	83652.5	83773.8	83606.0
etpmv	UNU/x2	512	335216.2	96018.0	333287.1	95816.9	333625.2	333625.2	332714.7	335361.0	332598.0
etpmv	UNU/x2	1024	1339920.6	365573.1	1340243.0	364977.1	1345763.1	1345763.1	1346303.3	1357569.6	1344169.8
etpmv	UTN	128	10965.9	6563.7	11034.8	6742.3	11029.5	11029.5	10937.8	10726.2	10636.4
etpmv	UTN	256	44890.0	23788.2	44509.5	23941.7	44457.9	44457.9	44574.5	44340.7	44308.3
etpmv	UTN	512	179409.7	48614.6	178000.0	49157.1	177718.3	177718.3	176954.6	178478.8	175180.5
etpmv	UTN	1024	740577.2	193225.8	735761.3	193546.5	741912.9	741912.9	740568.2	744131.9	733022.1
etpmv	UTN/x-1	128	11005.3	6992.6	11115.1	7004.0	11144.3	11144.3	10993.4	10794.5	10782.6
etpmv	UTN/x-1	256	44844.4	24704.9	45116.3	24792.6	44730.0	44730.0	44942.3	44921.0	44346.7
etpmv	UTN/x-1	512	177833.0	51658.8	177026.2	50092.3	176876.0	176876.0	178159.1	177163.6	175927.0
etpmv	UTN/x-1	1024	739034.6	194872.5	785006.2	190692.6	737096.7	737096.7	743990.6	736951.1	733695.9
etpmv	UTN/x2	128	10982.8	6978.9	11138.6	6924.6	11107.6	11107.6	10990.1	10879.5	10747.5
etpmv	UTN/x2	256	44835.6	24781.4	44876.2	24791.2	44706.4	44706.4	45078.3	44840.9	45930.4
etpmv	UTN/x2	512	177453.6	51544.8	177465.8	50001.7	177320.1	177320.1	179329.0	179841.9	175935.2
etpmv	UTN/x2	1024	741643.0	190115.1	745985.3	190998.6	742220.9	742220.9	739801.8	740578.9	732167.1
etpmv	UTU	128	10718.2	6509.2	11192.4	6502.1	11190.5	11190.5	10984.9	10738.4	10595.6
etpmv	UTU	256	44319.4	23749.8	45161.0	23975.4	45902.8	45902.8	46407.3	44715.4	44350.3
etpmv	UTU	512	175993.1	48287.6	178241.1	48356.8	177894.4	177894.4	178791.1	177718.1	176029.4
etpmv	UTU	1024	733736.6	197916.6	735911.6	204001.2	742428.1	742428.1	742071.8	743904.4	733199.2
etpmv	UTU/x-1	128	10981.7	6987.4	11047.8	6953.9	11484.9	11484.9	11305.8	10827.2	10688.9
