routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
etbmv	UTU	1024	24972.7	17319.2	21137.0	7088.3	21569.9	21569.9	22254.2	21742.8	22084.2
etbmv	UTU/x-1	128	2954.5	2957.1	2423.2	2455.7	2506.6	2506.6	2522.8	2499.9	2525.7
etbmv	UTU/x-1	256	6102.1	6250.2	5000.2	5067.9	5184.6	5184.6	5233.1	5193.5	5240.8
etbmv	UTU/x-1	512	12470.0	11289.4	10124.2	10530.3	10486.6	10486.6	11105.7	10818.1	11186.1
etbmv	UTU/x-1	1024	25656.0	21453.6	22049.7	9147.4	22883.6	22883.6	22703.3	22797.0	22638.0
etbmv	UTU/x2	128	2961.2	2955.7	2435.2	2464.8	2524.9	2524.9	2541.7	2518.2	2550.2
etbmv	UTU/x2	256	6100.6	6278.8	5000.1	5064.2	5199.0	5199.0	5234.2	5190.4	5244.7
etbmv	UTU/x2	512	12561.0	11504.2	10180.7	10690.5	10593.3	10593.3	11069.2	10740.4	11115.8
etbmv	UTU/x2	1024	25795.4	21461.7	22551.7	9285.9	23039.0	23039.0	23099.0	23025.0	22937.6
etbsv	LNN	128	4977.6	4975.3	5047.5	5046.1	5017.5	5017.5	5018.7	5005.4	5018.7
etbsv	LNN	256	10214.1	10212.6	10355.3	10355.6	10287.9	10287.9	10287.9	10292.1	10289.5
etbsv	LNN	512	43705.4	43724.6	44058.0	44012.9	43899.5	43899.5	43882.3	43877.6	43897.3
etbsv	LNN	1024	2039507.0	2039296.9	2038781.1	2039572.5	2038937.2	2038937.2	2038787.4	2040233.1	2038204.9
etbsv	LNN/x-1	128	5652.8	5682.2	5722.9	5727.0	5654.9	5654.9	5665.1	5663.6	5663.3
etbsv	LNN/x-1	256	11623.7	11642.5	11769.7	11769.3	11621.7	11621.7	11614.3	11629.4	11622.4
etbsv	LNN/x-1	512	52090.3	52094.3	52320.3	52309.3	52028.2	52028.2	52052.0	52040.3	52042.3
etbsv	LNN/x-1	1024	2030491.1	2028959.7	2029554.3	2029475.7	2029467.2	2029467.2	2028526.5	2028881.2	2030061.2
etbsv	LNN/x2	128	5653.5	5682.9	5721.2	5707.9	5662.6	5662.6	5663.7	5663.5	5663.2
etbsv	LNN/x2	256	11633.6	11673.6	11768.2	11766.3	11623.3	11623.3	11615.5	11629.0	11628.3
etbsv	LNN/x2	512	52102.7	52098.3	52328.0	52328.4	52065.4	52065.4	52070.8	52046.7	52047.1
etbsv	LNN/x2	1024	2041530.0	2041457.4	2043826.1	2042442.3	2043404.5	2043404.5	2042542.5	2044557.7	2042850.4
etbsv	LNU	128	4749.3	4747.7	4723.0	4721.1	4610.1	4610.1	4599.0	4610.6	4597.5
etbsv	LNU	256	9798.5	9796.5	9713.7	9712.2	9475.9	9475.9	9477.5	9487.1	9475.1
etbsv	LNU	512	205917.2	205711.8	205649.4	205579.4	205181.6	205181.6	205139.7	205204.9	205110.7
etbsv	LNU	1024	2140039.6	2140593.4	2139418.9	2139062.8	2139780.3	2139780.3	2139517.2	2140789.6	2139625.4
etbsv	LNU/x-1	128	5200.6	5240.3	5342.6	5333.2	5370.3	5370.3	5358.6	5369.9	5369.6
etbsv	LNU/x-1	256	10780.4	10791.6	10976.5	10988.5	11045.2	11045.2	11043.5	11044.0	11043.1
etbsv	LNU/x-1	512	217867.5	217703.3	218308.1	218120.6	218723.0	218723.0	218750.9	218734.9	218712.5
etbsv	LNU/x-1	1024	2135748.8	2134631.7	2137374.3	2135734.4	2135970.7	2135970.7	2137072.0	2138111.7	2136981.5
etbsv	LNU/x2	128	5240.6	5241.3	5334.6	5336.2	5371.3	5371.3	5369.6	5370.6	5370.7
etbsv	LNU/x2	256	10794.1	10793.8	10977.7	10981.3	11044.3	11044.3	11042.9	11060.2	11034.9
etbsv	LNU/x2	512	217844.4	217790.1	218115.9	218074.4	218798.9	218798.9	218752.6	218713.2	218840.0
etbsv	LNU/x2	1024	2146084.2	2143977.0	2146262.8	2145268.8	2147671.4	2147671.4	2146396.5	2148485.4	2149191.9
etbsv	LTN	128	2577.6	2583.7	2613.8	2620.7	2711.9	2711.9	2693.7	2696.5	2662.2
etbsv	LTN	256	5312.9	5310.9	5396.1	5390.7	5510.9	5510.9	5521.6	5518.2	5454.0
etbsv	LTN	512	47438.2	47640.1	47502.7	47389.5	47797.6	47797.6	47664.6	47709.4	47831.5
etbsv	LTN	1024	1938608.1	1935825.8	1932202.6	1930428.2	1930053.6	1930053.6	1932798.0	1932524.1	1930514.3
etbsv	LTN/x-1	128	2692.0	2691.7	2702.0	2715.7	2981.7	2981.7	2988.9	2984.0	2987.5
etbsv	LTN/x-1	256	5552.1	5549.5	5594.0	5589.0	6143.7	6143.7	6147.8	6142.0	6141.4
etbsv	LTN/x-1	512	43529.9	43775.6	43861.9	43599.0	44783.1	44783.1	44759.2	44851.3	44841.7
etbsv	LTN/x-1	1024	1933272.7	1931934.1	1931493.0	1932646.0	1935157.7	1935157.7	1933915.8	1935565.5	1935336.6
etbsv	LTN/x2	128	2698.6	2696.0	2714.4	2709.9	2990.7	2990.7	3006.7	2987.8	2994.0
etbsv	LTN/x2	256	5561.2	5552.6	5593.8	5581.0	6131.6	6131.6	6162.1	6152.3	6143.3
etbsv	LTN/x2	512	47850.4	48224.8	48332.9	48026.0	49388.5	49388.5	49105.0	48973.0	49281.7
etbsv	LTN/x2	1024	1941302.2	1940933.0	1941850.8	1939782.1	1942707.1	1942707.1	1943183.3	1944363.1	1942498.7
etbsv	LTU	128	2346.8	2341.0	2371.0	2369.9	2439.1	2439.1	2447.8	2438.8	2438.6
etbsv	LTU	256	4848.1	4835.4	4904.0	4903.5	4989.9	4989.9	4988.2	4987.3	4987.9
etbsv	LTU	512	203113.7	203416.2	202686.1	202729.9	203175.8	203175.8	202817.3	202931.3	202981.8
etbsv	LTU	1024	2041960.3	2040472.5	2032601.1	2032778.8	2036495.5	2036495.5	2033413.7	2035594.4	2035068.8
etbsv	LTU/x-1	128	2505.2	2504.5	2523.0	2530.6	2758.9	2758.9	2746.7	2756.5	2748.6
etbsv	LTU/x-1	256	5159.0	5158.7	5189.5	5190.0	5680.9	5680.9	5679.5	5679.3	5678.0
etbsv	LTU/x-1	512	199707.0	200013.6	199608.2	200076.8	200606.2	200606.2	200726.2	200340.6	200435.9
etbsv	LTU/x-1	1024	2036093.6	2037240.6	2036733.4	2035100.0	2037684.6	2037684.6	2036797.7	2036949.6	2037795.8
etbsv	LTU/x2	128	2506.4	2506.8	2528.3	2533.2	2765.0	2765.0	2774.8	2762.6	2760.5
etbsv	LTU/x2	256	5165.4	5164.3	5195.4	5177.8	5683.1	5683.1	5682.4	5678.2	5677.0
etbsv	LTU/x2	512	203856.2	203782.0	203713.0	203511.2	204415.3	204415.3	204414.3	204130.3	204426.1
etbsv	LTU/x2	1024	2041727.4	2041303.1	2040053.9	2039390.0	2041403.9	2041403.9	2041381.8	2042457.9	2042685.5
etbsv	UNN	128	5427.2	5446.2	5656.7	5653.6	5027.1	5027.1	5027.8	5027.2	5029.3
etbsv	UNN	256	11243.4	11193.1	11600.2	11585.5	10321.0	10321.0	10320.5	10299.6	10304.1
etbsv	UNN	512	24040.1	23979.7	24772.1	24766.3	22125.4	22125.4	22080.2	22119.7	22095.2
etbsv	UNN	1024	2119430.5	2117405.1	2126352.8	2125347.8	2114885.5	2114885.5	2115540.8	2116648.2	2114966.7
etbsv	UNN/x-1	128	5508.6	5496.6	5669.7	5683.9	5694.0	5694.0	5692.9	5693.7	5683.0
etbsv	UNN/x-1	256	11336.2	11339.0	11680.8	11680.0	11702.2	11702.2	11691.8	11696.7	11692.4
etbsv	UNN/x-1	512	23334.4	23328.9	24005.6	23992.1	24005.3	24005.3	24003.0	24009.1	24003.8
etbsv	UNN/x-1	1024	2119597.3	2119986.4	2109135.3	2108568.3	2112067.0	2112067.0	2110617.7	2112865.4	2110289.2
etbsv	UNN/x2	128	5515.9	5506.4	5681.6	5688.7	5682.3	5682.3	5695.5	5694.3	5693.9
etbsv	UNN/x2	256	11339.0	11332.1	11681.7	11687.7	11691.5	11691.5	11693.1	11696.4	11690.4
etbsv	UNN/x2	512	23333.5	23337.0	24008.8	24001.8	23995.6	23995.6	24003.2	24000.7	24011.9
etbsv	UNN/x2	1024	2125030.8	2125209.1	2116545.8	2115211.7	2117118.4	2117118.4	2117329.6	2118585.5	2117507.8
etbsv	UNU	128	5227.8	5227.5	5351.6	5350.5	4716.4	4716.4	4729.7	4729.9	4730.1
etbsv	UNU	256	10780.1	10787.0	11024.5	11023.9	9719.5	9719.5	9720.9	9722.6	9721.0
etbsv	UNU	512	156753.6	156789.1	157390.9	157344.1	154087.3	154087.3	154120.6	154086.6	154050.3
etbsv	UNU	1024	2211681.5	2211729.9	2220665.8	2219021.1	2207234.2	2207234.2	2208697.7	2209193.1	2208638.8
etbsv	UNU/x-1	128	5295.9	5289.5	5286.8	5287.1	5250.2	5250.2	5249.8	5238.4	5250.8
etbsv	UNU/x-1	256	10922.0	10922.8	10885.8	10884.7	10794.3	10794.3	10806.8	10806.8	10808.6
etbsv	UNU/x-1	512	150544.6	150516.8	149740.5	149555.1	149572.0	149572.0	149449.7	149517.4	149411.2
etbsv	UNU/x-1	1024	2212460.3	2212852.7	2200148.6	2199170.4	2201732.3	2201732.3	2201181.3	2202404.5	2201661.8
etbsv	UNU/x2	128	5297.1	5283.6	5287.0	5286.7	5250.6	5250.6	5250.8	5250.9	5250.2
etbsv	UNU/x2	256	10937.1	10934.5	10885.8	10886.0	10807.0	10807.0	10806.7	10809.0	10807.6
etbsv	UNU/x2	512	151205.2	150537.5	149522.1	149558.1	149487.1	149487.1	149411.8	149452.1	149410.2
etbsv	UNU/x2	1024	2219076.7	2217818.5	2206455.5	2205239.8	2206095.8	2206095.8	2206191.6	2208611.8	2206150.5
etbsv	UTN	128	2437.2	2432.5	2557.8	2559.4	2634.0	2634.0	2632.8	2618.8	2619.7
etbsv	UTN	256	5017.5	5007.9	5259.8	5262.1	5400.4	5400.4	5398.6	5392.6	5383.4
etbsv	UTN	512	10831.8	10867.9	11374.1	11300.6	11620.7	11620.7	11623.7	11593.6	11588.9
etbsv	UTN	1024	1995037.6	1995574.6	1993439.3	1994400.4	1997260.0	1997260.0	1999821.5	1998977.5	1998086.7
etbsv	UTN/x-1	128	2557.2	2557.4	2677.9	2679.2	3587.6	3587.6	3574.6	3575.2	3585.5
etbsv	UTN/x-1	256	5269.3	5264.6	5518.4	5515.5	7348.8	7348.8	7360.6	7341.1	7338.9
etbsv	UTN/x-1	512	13373.0	13396.2	13847.8	13830.1	17575.2	17575.2	17540.4	17562.9	17588.3
etbsv	UTN/x-1	1024	2000331.4	1999258.2	2004948.7	2005649.1	2013336.8	2013336.8	2011745.2	2013515.9	2010182.6
etbsv	UTN/x2	128	2555.7	2555.1	2682.6	2697.1	3576.4	3576.4	3575.6	3586.6	3574.7
etbsv	UTN/x2	256	5262.1	5258.3	5522.5	5533.3	7362.7	7362.7	7379.5	7345.3	7346.8
etbsv	UTN/x2	512	11407.0	11458.2	11871.5	11880.4	15606.6	15606.6	15611.7	15586.5	15629.2
etbsv	UTN/x2	1024	1999169.1	2000141.5	2006544.9	2004361.3	2014624.1	2014624.1	2011788.7	2013407.1	2012421.7
etbsv	UTU	128	2314.6	2314.2	2269.2	2271.4	2338.7	2338.7	2324.0	2316.6	2309.6
etbsv	UTU	256	4746.1	4740.6	4669.6	4651.5	4773.0	4773.0	4775.3	4753.0	4751.0
etbsv	UTU	512	151107.9	151014.4	151029.1	150943.5	151486.5	151486.5	151430.7	151382.5	151461.1
etbsv	UTU	1024	2094467.1	2094070.0	2094231.8	2094419.0	2096723.7	2096723.7	2097770.3	2098371.5	2096888.9
etbsv	UTU/x-1	128	2392.5	2392.1	2504.9	2504.1	3378.2	3378.2	3387.1	3387.3	3374.0
etbsv	UTU/x-1	256	4926.2	4927.5	5129.9	5151.3	6932.9	6932.9	6930.0	6950.7	6945.8
etbsv	UTU/x-1	512	160288.6	160351.0	161299.9	161334.9	164625.0	164625.0	164711.7	164625.5	164734.1
etbsv	UTU/x-1	1024	2101474.6	2100043.2	2106565.8	2107238.6	2112090.4	2112090.4	2110479.3	2111999.4	2108941.8
etbsv	UTU/x2	128	2393.2	2393.2	2504.9	2505.6	3388.3	3388.3	3375.4	3376.6	3376.2
etbsv	UTU/x2	256	4922.0	4929.3	5146.0	5150.1	6944.3	6944.3	6947.8	6948.0	6941.1
etbsv	UTU/x2	512	151885.4	151676.6	152636.8	152712.1	156070.7	156070.7	156028.6	155949.1	156013.2
etbsv	UTU/x2	1024	2100174.5	2098730.7	2108002.0	2106627.5	2110627.4	2110627.4	2109814.7	2108867.9	2111671.6
etpmv	LNN	128	21851.8	10925.3	21938.5	10955.4	21971.5	21971.5	21987.2	21895.9	21895.8
etpmv	LNN	256	85040.7	40590.5	85194.0	40608.0	85245.0	85245.0	85251.2	85228.5	85191.7
etpmv	LNN	512	333609.7	83299.1	334054.6	83316.3	334264.6	334264.6	334246.6	334316.0	334231.5
etpmv	LNN	1024	1338395.1	316909.8	1342813.3	315859.5	1344250.5	1344250.5	1343138.2	1343124.7	1346072.4
etpmv	LNN/x-1	128	21782.8	11475.5	21878.5	11410.5	21899.7	21899.7	21874.9	21892.2	21933.8
etpmv	LNN/x-1	256	84342.7	41608.4	84498.7	41411.7	84512.7	84512.7	84516.4	84516.9	84532.4
etpmv	LNN/x-1	512	333456.3	84835.6	333656.8	84534.7	333777.3	333777.3	333748.5	333653.6	333746.8
etpmv	LNN/x-1	1024	1334873.5	320387.3	1336987.8	318833.7	1336758.1	1336758.1	1345371.7	1337162.9	1342184.4
etpmv	LNN/x2	128	21769.8	11583.9	21869.7	11488.0	21886.3	21886.3	21896.0	21894.6	21903.9
etpmv	LNN/x2	256	84772.0	41669.2	84850.5	41508.5	84901.2	84901.2	84930.3	84928.2	84927.8
etpmv	LNN/x2	512	334023.9	84925.5	334312.8	84614.3	334332.8	334332.8	334361.6	334252.2	334656.7
etpmv	LNN/x2	1024	1344351.0	320512.9	1343780.3	319482.2	1344572.7	1344572.7	1343949.3	1340151.3	1345900.3
etpmv	LNU	128	21436.8	10864.6	21595.1	10938.9	21617.5	21617.5	21615.0	21572.2	21551.7
etpmv	LNU	256	84277.0	40384.4	84517.9	40564.6	84613.7	84613.7	84587.4	84512.4	84506.2
etpmv	LNU	512	332319.9	83089.5	332767.9	83372.2	333657.7	333657.7	333008.8	333168.2	332861.4
etpmv	LNU	1024	1337166.8	315556.7	1337741.3	315172.6	1337631.0	1337631.0	1340179.4	1336818.9	1342853.8
etpmv	LNU/x-1	128	21520.2	11354.1	21628.7	11425.5	21640.2	21640.2	21661.0	21682.5	21684.9
etpmv	LNU/x-1	256	83756.1	41401.0	83946.9	41453.4	84075.3	84075.3	84067.8	84106.0	84100.5
etpmv	LNU/x-1	512	332226.3	84764.6	332457.8	84556.4	332767.8	332767.8	332912.1	332919.0	332884.9
etpmv	LNU/x-1	1024	1333602.7	321714.6	1334254.1	318687.7	1335253.1	1335253.1	1335948.8	1336789.3	1337813.5
etpmv	LNU/x2	128	21515.8	11399.6	21634.2	11435.4	21647.0	21647.0	21642.3	21684.0	21728.5
etpmv	LNU/x2	256	84194.7	41422.7	84376.0	41423.4	84490.9	84490.9	84472.1	84495.0	84507.2
etpmv	LNU/x2	512	332860.1	84719.4	333100.7	84623.1	333390.6	333390.6	333685.5	333403.7	333548.4
etpmv	LNU/x2	1024	1339580.3	319497.5	1342811.0	319535.3	1338171.2	1338171.2	1347327.7	1340390.7	1345850.8
etpmv	LTN	128	10508.2	6538.9	10511.9	6562.5	10519.6	10519.6	10614.7	10566.4	10589.6
etpmv	LTN	256	42605.3	23673.4	42795.3	23695.0	42661.5	42661.5	42883.8	42612.4	42815.9
etpmv	LTN	512	169257.8	48017.8	169922.3	48465.5	169465.4	169465.4	170364.3	169318.4	169553.1
etpmv	LTN	1024	701209.0	186063.8	704759.0	187791.4	702184.7	702184.7	710546.3	700669.0	703490.7
etpmv	LTN/x-1	128	10615.0	6974.5	10681.9	6985.1	10735.1	10735.1	10765.1	10624.7	10649.9
etpmv	LTN/x-1	256	42975.1	24560.4	43061.9	24515.9	43032.0	43032.0	43082.9	42939.1	42986.0
etpmv	LTN/x-1	512	170093.1	50197.8	170197.1	49765.1	170117.2	170117.2	171048.7	170132.7	169850.2
etpmv	LTN/x-1	1024	702776.6	189635.6	712906.0	190145.6	705254.9	705254.9	710668.5	702044.5	707342.4
etpmv	LTN/x2	128	10607.9	6943.6	10637.9	6863.0	10705.5	10705.5	10769.6	10621.2	10680.3
etpmv	LTN/x2	256	42996.9	24600.9	43033.7	24608.2	43016.5	43016.5	43188.9	42953.3	42888.1
etpmv	LTN/x2	512	170152.8	50223.4	170318.9	49713.8	170209.6	170209.6	170193.4	170081.5	169557.0
etpmv	LTN/x2	1024	705887.1	190408.6	707923.9	190132.3	706743.7	706743.7	711364.1	705962.2	714149.9
etpmv	LTU	128	10517.2	6511.7	10414.9	6506.4	10394.7	10394.7	10515.1	10427.9	10497.2
etpmv	LTU	256	42509.5	23629.3	42371.0	23608.3	42420.5	42420.5	42656.4	42400.5	42545.9
etpmv	LTU	512	169295.8	48150.2	168627.4	47730.5	168977.1	168977.1	169492.1	169084.3	168965.5
etpmv	LTU	1024	700202.1	187667.0	702303.7	186858.0	703017.5	703017.5	705197.2	698521.7	706578.3
etpmv	LTU/x-1	128	10629.4	6971.2	10607.4	6906.7	10596.0	10596.0	10644.9	10563.1	10567.1
etpmv	LTU/x-1	256	42915.6	24528.2	42901.4	24477.6	42814.1	42814.1	42944.3	42832.4	42875.4
etpmv	LTU/x-1	512	169919.0	50261.1	170775.2	49620.6	169800.5	169800.5	169818.6	169723.9	169212.6
etpmv	LTU/x-1	1024	703016.9	190205.9	705501.3	189615.9	704586.8	704586.8	713372.7	706018.6	712681.8
etpmv	LTU/x2	128	10613.0	6914.8	10558.4	6833.2	10563.4	10563.4	10638.4	10536.1	10609.7
etpmv	LTU/x2	256	42952.6	24646.9	42923.5	24460.3	42807.3	42807.3	42892.8	42811.0	42847.5
etpmv	LTU/x2	512	169957.2	50204.3	169924.2	49612.5	169931.4	169931.4	170124.0	169693.5	169431.4
etpmv	LTU/x2	1024	706228.1	190698.8	708189.8	190804.6	705466.3	705466.3	708130.3	709270.8	709316.2
etpmv	UNN	128	19297.9	12346.3	19256.2	12246.5	21940.3	21940.3	22018.4	21964.4	21951.8
etpmv	UNN	256	74256.1	45906.1	74356.3	45933.0	84729.2	84729.2	84532.4	84531.9	84521.6
etpmv	UNN	512	293016.4	94225.7	292624.9	94178.0	333701.1	333701.1	333554.8	333748.3	333876.4
etpmv	UNN	1024	1173718.1	359935.8	1177960.7	358790.4	1338835.2	1338835.2	1335752.2	1333786.8	1335275.5
etpmv	UNN/x-1	128	21877.7	12809.3	21766.5	12758.2	21760.7	21760.7	21771.7	21781.5	21764.8
etpmv	UNN/x-1	256	85165.6	47036.5	84882.5	46842.4	84972.4	84972.4	84936.8	85082.3	84937.2
etpmv	UNN/x-1	512	334155.1	95974.2	333576.8	95642.8	334034.6	334034.6	333895.7	334084.4	334215.5
etpmv	UNN/x-1	1024	1345478.5	363393.8	1339937.8	362841.5	1350860.4	1350860.4	1350226.5	1346380.2	1353662.1
etpmv	UNN/x2	128	21938.6	12761.6	21819.3	12705.6	21785.6	21785.6	21787.6	21783.7	21775.4
etpmv	UNN/x2	256	84766.8	47019.9	84424.2	46881.2	84571.7	84571.7	84557.0	84625.7	84595.3
etpmv	UNN/x2	512	334874.9	96102.8	334106.9	95694.5	334709.6	334709.6	334631.4	335236.9	334704.2
etpmv	UNN/x2	1024	1336644.5	362487.9	1337057.5	364813.5	1347969.1	1347969.1	1342981.9	1343846.8	1348059.1
etpmv	UNU	128	18808.3	12296.6	18747.8	12276.5	21494.9	21494.9	21487.7	21481.9	21499.5
etpmv	UNU	256	73320.6	45917.0	73094.3	45831.8	83715.2	83715.2	83728.3	83731.0	83756.4
etpmv	UNU	512	290630.6	93935.7	290409.2	94041.6	332280.1	332280.1	332160.2	332260.0	332114.9
etpmv	UNU	1024	1174695.8	359238.2	1173925.2	358702.4	1335045.8	1335045.8	1337172.0	1332754.8	1338853.0
etpmv	UNU/x-1	128	21664.6	12769.6	21503.9	12708.1	21302.1	21302.1	21310.5	21312.5	21336.4
etpmv	UNU/x-1	256	84735.5	46995.2	84348.3	46833.3	84048.0	84048.0	84036.8	84038.6	84045.5
etpmv	UNU/x-1	512	333147.6	96029.0	332229.2	95632.8	332050.5	332050.5	331956.7	332036.9	332262.4
etpmv	UNU/x-1	1024	1338376.1	362951.7	1345526.1	361658.3	1344491.0	1344491.0	1348220.6	1342943.3	1348193.0
etpmv	UNU/x2	128	21683.3	12813.3	21523.8	12709.4	21311.4	21311.4	21321.6	21339.0	21340.3
etpmv	UNU/x2	256	84294.6	46988.2	83907.8	46805.7	83651.7	83651.7	83633.5	83677.1	83666.1
etpmv	UNU/x2	512	333738.3	96021.1	333056.0	95673.2	333183.7	333183.7	332717.6	332908.2	333029.7
etpmv	UNU/x2	1024	1335644.8	363359.1	1338761.9	362856.1	1348987.4	1348987.4	1344387.8	1337791.2	1346421.1
etpmv	UTN	128	10708.1	6511.1	10778.4	6558.1	10590.3	10590.3	10683.5	10598.7	10626.2
etpmv	UTN	256	44719.2	23702.1	44771.6	23931.5	44351.8	44351.8	44567.8	44205.4	44236.4
etpmv	UTN	512	177597.4	48426.0	177286.6	47941.9	176038.3	176038.3	177045.2	175934.8	175372.8
etpmv	UTN	1024	734934.5	188393.7	737687.4	187448.0	730571.5	730571.5	738464.1	729670.8	734532.2
etpmv	UTN/x-1	128	10724.5	6991.6	10732.1	6900.4	10702.2	10702.2	10813.6	10716.6	10725.3
etpmv	UTN/x-1	256	44679.3	24722.0	44659.6	24696.4	44637.1	44637.1	44820.9	44558.1	44369.2
etpmv	UTN/x-1	512	177144.4	50247.4	176939.2	49718.1	176973.9	176973.9	177155.3	176906.0	175439.5
etpmv	UTN/x-1	1024	733789.5	191178.1	734259.8	190303.6	736843.1	736843.1	736863.1	732784.3	737590.3
etpmv	UTN/x2	128	10705.8	6961.7	10798.4	6893.2	10705.9	10705.9	10912.0	10693.1	10726.9
etpmv	UTN/x2	256	44626.3	24798.3	44716.5	24735.8	44657.2	44657.2	44686.2	44500.5	44357.5
etpmv	UTN/x2	512	177219.4	50081.7	177118.2	49718.0	177143.8	177143.8	177073.3	176985.0	175366.5
etpmv	UTN/x2	1024	741613.4	190956.6	738599.5	194447.3	742935.4	742935.4	741310.4	736227.2	733771.8
etpmv	UTU	128	10549.0	6481.9	10722.9	6442.7	10581.3	10581.3	10716.8	10577.7	10627.4
etpmv	UTU	256	44179.7	23767.6	44697.7	23892.5	44546.9	44546.9	44692.8	44492.7	44488.2
etpmv	UTU	512	175878.6	48141.1	177369.9	47963.0	177803.5	177803.5	179405.7	177661.9	176905.7
etpmv	UTU	1024	733930.7	188692.8	734507.2	187601.3	736664.3	736664.3	738993.4	742817.8	731746.2
etpmv	UTU/x-1	128	10678.3	6952.4	10636.5	6833.6	10781.6	10781.6	10892.3	10627.3	10637.7
etpmv	UTU/x-1	256	44490.0	24695.4	44590.6	24645.7	44570.7	44570.7	44715.5	44397.5	44273.7
etpmv	UTU/x-1	512	176735.5	50082.3	176561.1	49666.6	176962.9	176962.9	177368.8	176757.7	175352.9
etpmv	UTU/x-1	1024	734663.8	191163.8	735836.5	192026.1	731947.1	731947.1	733726.9	732911.0	725730.8
etpmv	UTU/x2	128	10646.4	6909.6	10637.3	6837.0	10766.7	10766.7	10924.7	10601.9	10658.4
etpmv	UTU/x2	256	44528.8	24727.5	44494.7	24715.6	44655.5	44655.5	44851.5	44472.6	44252.6
etpmv	UTU/x2	512	176838.8	50118.5	176663.7	49673.3	177093.7	177093.7	176903.3	176719.7	175813.6
etpmv	UTU/x2	1024	737049.5	191268.8	739100.9	191395.0	737640.3	737640.3	742534.0	738940.3	742146.7
etpsv	LNN	128	19434.2	19421.5	19453.5	19447.3	19528.5	19528.5	19534.1	19537.9	19523.6
etpsv	LNN	256	75109.6	75067.7	75117.7	75107.8	75277.7	75277.7	75245.4	75277.4	75251.4
etpsv	LNN	512	294462.1	294389.6	294582.5	294430.8	294836.1	294836.1	294816.3	295069.7	294715.9
etpsv	LNN	1024	26003352.8	26006742.5	26040464.0	25990510.6	28824828.3	28824828.3	28803830.2	28818299.1	28774673.8
etpsv	LNN/x-1	128	22036.4	22036.1	21865.5	21847.3	22050.3	22050.3	22074.6	22051.8	22054.7
etpsv	LNN/x-1	256	85441.1	85436.4	85069.7	85066.2	85471.1	85471.1	85471.8	85476.8	85433.2
etpsv	LNN/x-1	512	335803.4	335711.2	335000.6	334952.4	335762.0	335762.0	335752.4	335792.8	335729.1
etpsv	LNN/x-1	1024	25977691.2	25983566.5	26012142.0	26023361.0	28814420.4	28814420.4	28796905.6	28792444.4	28809354.6
etpsv	LNN/x2	128	22008.8	22015.0	21866.3	21860.7	22076.9	22076.9	22082.9	22083.4	22062.9
etpsv	LNN/x2	256	85428.6	85409.0	85092.8	85053.9	85475.1	85475.1	85467.7	85482.5	85440.5
etpsv	LNN/x2	512	335905.2	335705.1	335002.9	335165.1	335821.3	335821.3	335815.2	336018.8	335804.9
etpsv	LNN/x2	1024	26139058.4	26142823.6	26134153.9	26100914.7	28934759.1	28934759.1	28921416.3	28899473.0	28872287.7
etpsv	LNU	128	19129.8	19122.7	19136.7	19141.6	19178.4	19178.4	19164.2	19262.2	19277.3
etpsv	LNU	256	74516.3	74485.0	74523.9	74517.0	74634.5	74634.5	74591.0	74704.3	74667.5
etpsv	LNU	512	476181.4	477813.0	476024.8	475972.5	476346.5	476346.5	476406.1	476028.1	475627.6
etpsv	LNU	1024	37081577.5	37064902.4	37073304.8	37140293.2	40997396.0	40997396.0	40977415.1	40928159.5	40959384.0
etpsv	LNU/x-1	128	21543.4	21528.8	21596.4	21594.2	21721.7	21721.7	21716.3	21714.9	21715.7
etpsv	LNU/x-1	256	84416.3	84377.4	84489.4	84445.0	84849.9	84849.9	84806.2	84794.2	84810.4
etpsv	LNU/x-1	512	529668.3	528567.2	529361.4	528758.4	529654.2	529654.2	529661.4	529537.9	529391.3
etpsv	LNU/x-1	1024	37003093.8	37014151.3	37080826.1	37074940.3	40912828.8	40912828.8	40866981.1	40823359.6	40907589.2
etpsv	LNU/x2	128	21541.6	21533.0	21594.2	21580.2	21728.1	21728.1	21715.8	21735.4	21715.9
etpsv	LNU/x2	256	84387.9	84366.0	84450.8	84458.0	84837.6	84837.6	84795.0	84814.0	84806.0
etpsv	LNU/x2	512	529154.0	528851.7	528999.7	528725.7	529915.8	529915.8	529757.1	529567.9	529615.2
etpsv	LNU/x2	1024	37159077.0	37129260.7	37206526.3	37163452.1	41090310.4	41090310.4	40986688.9	40994698.6	41024637.1
etpsv	LTN	128	11703.9	11623.8	11607.3	11702.0	10894.5	10894.5	11011.9	11102.4	10970.5
etpsv	LTN	256	47481.0	46618.2	47576.4	46906.3	45416.0	45416.0	44763.3	45448.6	44699.8
etpsv	LTN	512	186716.0	183179.5	187105.8	183396.7	179748.2	179748.2	176908.0	179708.5	176489.0
etpsv	LTN	1024	24992069.3	24970501.9	25008820.1	24909058.5	27760529.9	27760529.9	27804235.2	27825985.4	27733838.7
etpsv	LTN/x-1	128	11333.7	11331.0	10801.4	10906.8	10876.6	10876.6	11031.5	11122.9	10993.2
etpsv	LTN/x-1	256	47020.9	46178.3	44829.5	44230.4	44981.1	44981.1	44391.9	45100.7	44285.8
