routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
etbmv	UTU/x-1	512	8834.2	8372.9	7275.9	7905.9	7586.1	7586.1	8054.8	7589.1	8042.7
etbmv	UTU/x-1	1024	17776.6	15946.8	15440.9	6770.3	15867.1	15867.1	16820.2	15816.6	16839.1
etbmv	UTU/x2	128	2054.5	2210.6	1693.6	1833.6	1756.2	1756.2	1894.9	1754.5	1894.6
etbmv	UTU/x2	256	4250.3	4728.4	3469.8	3774.2	3598.0	3598.0	3912.4	3616.9	3902.1
etbmv	UTU/x2	512	8702.7	8495.6	7223.2	7831.7	7566.6	7566.6	8144.0	7536.4	8303.9
etbmv	UTU/x2	1024	17914.7	15943.7	15749.4	6859.4	16125.2	16125.2	17049.4	16049.9	17033.6
etbsv	LNN	128	3461.6	3454.3	3511.1	3499.8	3490.2	3490.2	3491.1	3481.2	3490.4
etbsv	LNN	256	7105.6	7102.5	7194.7	7202.4	7150.8	7150.8	7159.8	7150.6	7155.9
etbsv	LNN	512	14384.4	14374.1	14590.0	14582.5	14475.2	14475.2	14477.8	14494.2	14473.6
etbsv	LNN	1024	28942.7	28947.6	29357.6	29354.2	29171.5	29171.5	29147.9	29166.1	29139.3
etbsv	LNN/x-1	128	3953.6	3952.9	3980.6	3980.2	3938.4	3938.4	3939.0	3934.7	3932.3
etbsv	LNN/x-1	256	8120.9	8111.2	8168.4	8179.6	8070.7	8070.7	8080.7	8073.9	8086.3
etbsv	LNN/x-1	512	16509.6	16442.6	16568.6	16571.8	16351.6	16351.6	16361.8	16349.9	16355.3
etbsv	LNN/x-1	1024	33071.3	32991.9	33350.8	33349.9	32939.0	32939.0	32937.3	32941.9	32959.3
etbsv	LNN/x2	128	3942.5	3928.6	3980.7	3980.0	3934.2	3934.2	3944.4	3941.8	3942.2
etbsv	LNN/x2	256	8112.2	8127.6	8176.6	8170.9	8084.8	8084.8	8086.2	8078.8	8081.9
etbsv	LNN/x2	512	16445.2	16447.5	16558.9	16563.1	16377.8	16377.8	16380.0	16354.2	16354.6
etbsv	LNN/x2	1024	33065.6	33043.3	33673.7	33364.1	32947.0	32947.0	32909.8	32961.6	32964.7
etbsv	LNU	128	3300.5	3291.9	3273.4	3273.4	3208.6	3208.6	3209.0	3206.7	3198.1
etbsv	LNU	256	6801.9	6809.2	6749.2	6748.5	6589.6	6589.6	6590.6	6591.3	6591.1
etbsv	LNU	512	13807.9	13815.5	13699.6	13685.5	13355.9	13355.9	13358.5	13353.7	13368.9
etbsv	LNU	1024	27976.7	27819.3	27590.2	27601.0	26906.7	26906.7	26906.5	27081.2	27059.0
etbsv	LNU/x-1	128	3633.8	3634.4	3701.7	3702.2	3736.2	3736.2	3736.4	3746.3	3741.2
etbsv	LNU/x-1	256	7498.1	7507.7	7606.1	7615.0	7685.3	7685.3	7704.2	7684.7	7690.2
etbsv	LNU/x-1	512	15215.9	15215.4	15456.8	15443.8	15573.9	15573.9	15572.9	15571.6	15576.7
etbsv	LNU/x-1	1024	30684.0	30691.0	31110.2	31130.3	31376.9	31376.9	31376.8	31524.6	31516.4
etbsv	LNU/x2	128	3635.1	3646.8	3692.7	3702.4	3741.1	3741.1	3739.9	3736.1	3741.5
etbsv	LNU/x2	256	7500.2	7505.9	7621.2	7612.8	7697.1	7697.1	7693.4	7684.0	7696.8
etbsv	LNU/x2	512	15207.9	15300.8	15453.9	15450.6	15577.3	15577.3	15581.4	15579.4	15586.6
etbsv	LNU/x2	1024	30707.1	30690.4	31121.8	31120.6	31365.9	31365.9	31372.6	31366.3	31378.8
etbsv	LTN	128	1804.0	1790.0	1829.1	1826.7	1886.7	1886.7	1890.7	1863.1	1864.0
etbsv	LTN	256	3689.2	3687.6	3769.3	3754.9	3875.2	3875.2	3861.5	3829.3	3829.3
etbsv	LTN	512	7555.1	7681.8	7900.8	7726.4	8206.3	8206.3	8022.8	7837.5	7917.2
etbsv	LTN	1024	16287.6	15795.5	16355.5	16252.2	16689.9	16689.9	16603.6	16930.7	16344.2
etbsv	LTN/x-1	128	1872.9	1872.5	1877.5	1880.4	2076.5	2076.5	2080.4	2071.3	2071.6
etbsv	LTN/x-1	256	3850.9	3865.6	3885.4	3873.7	4269.0	4269.0	4261.2	4266.0	4258.5
etbsv	LTN/x-1	512	7915.9	8169.1	8229.1	8002.6	8859.0	8859.0	8758.1	8691.7	8803.6
etbsv	LTN/x-1	1024	16972.8	16494.9	16934.6	16783.2	18475.6	18475.6	18344.8	18488.1	18086.6
etbsv	LTN/x2	128	1876.7	1875.3	1885.6	1885.7	2080.8	2080.8	2080.2	2093.5	2079.5
etbsv	LTN/x2	256	3861.2	3867.5	3883.6	3884.0	4257.5	4257.5	4271.0	4259.8	4271.0
etbsv	LTN/x2	512	7903.1	7988.3	8299.8	8248.5	9131.6	9131.6	8890.0	8739.0	8761.5
etbsv	LTN/x2	1024	17174.0	16828.5	17250.6	17225.1	18546.1	18546.1	18276.9	18627.0	18266.2
etbsv	LTU	128	1630.1	1630.1	1677.8	1677.7	1704.5	1704.5	1704.3	1696.2	1696.8
etbsv	LTU	256	3363.6	3376.0	3473.0	3464.1	3480.0	3480.0	3480.8	3471.5	3490.2
etbsv	LTU	512	6948.6	6975.3	7375.9	7199.3	7276.4	7276.4	7120.7	7234.9	7216.1
etbsv	LTU	1024	15120.2	14617.0	15216.9	15120.5	15191.9	15191.9	15098.9	15330.8	15002.9
etbsv	LTU/x-1	128	1746.4	1747.2	1746.1	1751.3	1917.1	1917.1	1920.8	1915.7	1914.5
etbsv	LTU/x-1	256	3602.4	3606.1	3598.6	3596.9	3955.5	3955.5	3956.7	3943.9	3951.4
etbsv	LTU/x-1	512	7397.8	7484.2	7739.6	7449.6	8231.8	8231.8	8202.5	8093.3	8150.7
etbsv	LTU/x-1	1024	15916.6	15468.0	15819.8	15797.0	17085.1	17085.1	16973.5	17127.7	17145.7
etbsv	LTU/x2	128	1764.3	1752.7	1753.3	1752.5	1923.5	1923.5	1925.4	1923.4	1924.3
etbsv	LTU/x2	256	3602.2	3607.9	3598.8	3600.3	3956.0	3956.0	3958.3	3946.4	3959.7
etbsv	LTU/x2	512	7368.9	7456.9	7835.1	7654.0	8476.5	8476.5	8204.4	8067.6	8139.1
etbsv	LTU/x2	1024	16116.1	15739.0	16164.0	15785.3	17330.8	17330.8	17049.0	17407.3	17162.5
etbsv	UNN	128	4052.4	4051.3	4151.2	4172.5	3498.5	3498.5	3725.4	3734.1	3727.7
etbsv	UNN	256	8367.1	8038.0	8410.1	8550.7	7358.0	7358.0	7393.9	7650.2	7581.8
etbsv	UNN	512	16944.8	16450.5	17364.5	17182.6	15178.3	15178.3	15166.4	15502.5	15057.1
etbsv	UNN	1024	34114.8	33522.4	34403.4	34561.5	30423.1	30423.1	30557.3	31226.3	29935.3
etbsv	UNN/x-1	128	4078.8	3815.5	3942.9	3943.3	4039.5	4039.5	3952.0	4238.7	3961.9
etbsv	UNN/x-1	256	8428.0	7881.5	8304.9	8125.2	8313.1	8313.1	8132.5	8702.0	8132.1
etbsv	UNN/x-1	512	17093.2	15978.9	16753.3	16452.7	16472.8	16472.8	16463.4	17625.3	16453.1
etbsv	UNN/x-1	1024	34501.1	32232.9	33885.9	33132.4	33881.1	33881.1	33142.4	35022.5	33141.0
etbsv	UNN/x2	128	4090.1	3846.0	4235.1	3942.9	4241.3	4241.3	3967.6	4249.9	3952.5
etbsv	UNN/x2	256	8432.6	7891.2	8505.8	8117.9	8555.6	8555.6	8134.6	8710.4	8175.9
etbsv	UNN/x2	512	17098.2	16038.8	16830.4	16456.5	16841.2	16841.2	16599.8	17624.0	16484.4
etbsv	UNN/x2	1024	34506.8	32247.3	33899.8	33135.9	33890.4	33890.4	33148.9	35471.4	33287.8
etbsv	UNU	128	3802.4	3636.7	3794.7	3722.3	3361.3	3361.3	3284.2	3435.3	3286.0
etbsv	UNU	256	7850.8	7494.8	7840.0	7670.7	6915.4	6915.4	6768.2	7085.8	6773.5
etbsv	UNU	512	15940.1	15227.2	15895.2	15546.6	14016.5	14016.5	14011.6	14351.2	13702.7
etbsv	UNU	1024	32102.4	30825.8	32047.5	32033.7	28212.4	28212.4	28190.6	28859.9	28204.0
etbsv	UNU/x-1	128	3853.1	3674.2	3756.7	3754.7	3732.9	3732.9	3724.2	3820.3	3653.5
etbsv	UNU/x-1	256	7924.2	7600.9	7727.6	7735.9	7676.5	7676.5	7682.6	7861.6	7532.0
etbsv	UNU/x-1	512	16145.6	15432.3	15427.4	15675.1	15244.5	15244.5	15568.4	15951.9	15382.6
etbsv	UNU/x-1	1024	32254.5	31118.8	30908.2	31579.1	30689.8	30689.8	31356.5	30684.3	30692.7
etbsv	UNU/x2	128	3853.7	3763.1	3744.7	3755.1	3736.7	3736.7	3732.6	3818.0	3734.8
etbsv	UNU/x2	256	7946.7	7770.9	7726.9	7727.3	7685.9	7685.9	7687.2	7851.6	7526.4
etbsv	UNU/x2	512	16171.7	15429.6	15679.2	15678.9	15578.9	15578.9	15572.6	15944.7	15377.7
etbsv	UNU/x2	1024	32541.7	31260.3	31599.5	31578.9	31602.5	31602.5	31354.5	32087.2	30960.3
etbsv	UTN	128	1726.7	1693.8	1792.0	1832.3	1845.1	1845.1	1896.3	1830.9	1847.8
etbsv	UTN	256	3551.5	3510.9	3674.2	3755.5	3767.3	3767.3	3847.0	3859.9	3767.4
etbsv	UTN	512	7229.3	7184.3	7492.4	7625.2	7681.6	7681.6	7820.1	7793.4	7655.4
etbsv	UTN	1024	15004.6	14781.9	15551.8	15758.7	15787.9	15787.9	16066.3	15741.8	15729.0
etbsv	UTN/x-1	128	1802.7	1777.5	1876.5	1864.5	2498.9	2498.9	2506.3	2492.8	2493.9
etbsv	UTN/x-1	256	3640.9	3689.3	3837.7	3826.0	5107.6	5107.6	5139.7	5098.3	5126.6
etbsv	UTN/x-1	512	7477.6	7492.4	7876.1	7858.6	10450.0	10450.0	10436.6	10436.7	10603.3
etbsv	UTN/x-1	1024	15609.5	15706.7	16217.5	16183.2	21353.2	21353.2	21404.6	21276.8	21381.9
etbsv	UTN/x2	128	1790.4	1775.9	1867.5	1918.3	2486.5	2486.5	2561.3	2488.9	2487.9
etbsv	UTN/x2	256	3676.8	3703.0	3837.5	3923.2	5097.8	5097.8	5243.6	5109.3	5142.6
etbsv	UTN/x2	512	7542.8	7532.3	7890.9	7990.4	10452.1	10452.1	10640.8	10433.6	10426.5
etbsv	UTN/x2	1024	15605.9	15745.8	16287.9	16529.8	21416.1	21416.1	21750.2	21365.5	21357.6
etbsv	UTU	128	1609.9	1609.9	1612.7	1623.8	1636.4	1636.4	1635.7	1620.4	1617.2
etbsv	UTU	256	3303.8	3291.8	3309.6	3314.8	3354.2	3354.2	3342.8	3318.2	3322.7
etbsv	UTU	512	6682.2	6678.4	6834.8	6817.0	6904.2	6904.2	6866.1	6816.7	6761.8
etbsv	UTU	1024	13888.4	13731.0	14187.7	14101.3	14299.1	14299.1	14190.2	14166.8	13969.0
etbsv	UTU/x-1	128	1664.0	1664.8	1742.7	1742.2	2347.1	2347.1	2356.7	2348.5	2348.2
etbsv	UTU/x-1	256	3430.3	3416.5	3579.5	3584.9	4827.8	4827.8	4824.7	4829.9	4837.2
etbsv	UTU/x-1	512	7013.9	6925.2	7324.3	7261.9	9830.6	9830.6	9937.9	9858.3	9837.0
etbsv	UTU/x-1	1024	14509.3	14352.7	15163.1	15096.6	20189.0	20189.0	20146.1	20202.8	20111.0
etbsv	UTU/x2	128	1665.2	1663.8	1741.1	1742.2	2349.1	2349.1	2358.7	2361.8	2352.5
etbsv	UTU/x2	256	3424.2	3421.0	3585.3	3584.8	4828.6	4828.6	4836.2	4832.9	4827.5
etbsv	UTU/x2	512	7042.5	6955.0	7346.9	7354.6	9867.2	9867.2	9819.4	9879.4	9801.8
etbsv	UTU/x2	1024	14638.2	14506.4	15297.1	15222.4	20283.1	20283.1	20187.3	20425.9	20180.5
etpmv	LNN	128	15117.8	8118.4	15273.7	8222.8	15250.8	15250.8	16322.7	15236.5	16268.8
etpmv	LNN	256	59035.6	30198.3	59206.4	30218.4	59575.0	59575.0	63383.3	59194.6	63356.3
etpmv	LNN	512	232130.1	61948.7	232874.6	61958.9	232579.8	232579.8	248518.0	232891.3	248496.5
etpmv	LNN	1024	939455.8	236095.1	944000.4	235310.5	937823.0	937823.0	999479.6	932292.6	1000218.0
etpmv	LNN/x-1	128	15126.9	8510.2	15206.3	8513.2	15250.7	15250.7	16309.0	15229.5	16284.8
etpmv	LNN/x-1	256	58635.0	30937.9	58726.4	30821.8	58755.9	58755.9	62892.7	60253.2	62861.2
etpmv	LNN/x-1	512	232580.8	63109.0	232419.1	62933.1	232863.0	232863.0	248187.0	232180.9	248218.7
etpmv	LNN/x-1	1024	934549.6	237922.5	937362.1	237534.2	933562.7	933562.7	997886.4	934609.9	997605.9
etpmv	LNN/x2	128	15157.3	8540.6	15191.7	8587.2	15234.0	15234.0	15735.1	15226.4	16285.5
etpmv	LNN/x2	256	59048.8	30951.1	59133.5	29926.6	59043.7	59043.7	61503.1	59318.3	63148.7
etpmv	LNN/x2	512	234695.1	63138.1	232949.7	62916.7	233173.1	233173.1	248617.9	233419.4	248560.0
etpmv	LNN/x2	1024	935849.0	239029.7	938222.4	237984.0	942739.5	942739.5	1001868.9	939536.7	1002297.2
etpmv	LNU	128	14899.1	8069.2	14960.6	8176.4	14991.6	14991.6	16059.9	14981.9	16042.4
etpmv	LNU	256	58694.8	30089.8	58674.9	30179.7	58758.5	58758.5	62876.1	58780.7	62868.3
etpmv	LNU	512	231954.7	61793.4	231761.9	61907.6	232372.8	232372.8	247568.5	231764.1	247547.4
etpmv	LNU	1024	933188.4	236023.2	935282.3	235471.1	943110.9	943110.9	997458.9	939209.8	999366.4
etpmv	LNU/x-1	128	14947.9	8453.1	15060.0	8498.0	15050.8	15050.8	16108.8	15090.6	16133.0
etpmv	LNU/x-1	256	58218.3	30799.1	58511.1	30797.2	58435.0	58435.0	62522.2	58461.4	62577.4
etpmv	LNU/x-1	512	231544.7	62960.3	231783.0	62898.5	231450.0	231450.0	247512.0	231479.7	247581.7
etpmv	LNU/x-1	1024	927793.1	238413.6	932492.2	237254.8	931844.5	931844.5	994332.7	931275.0	996399.9
etpmv	LNU/x2	128	14954.5	8540.4	15044.9	8490.8	15078.4	15078.4	16104.3	15079.7	16129.7
etpmv	LNU/x2	256	58503.8	30820.6	58645.5	30800.9	59146.9	59146.9	62825.8	58740.0	62826.4
etpmv	LNU/x2	512	231545.4	62976.8	232331.4	62978.4	233734.3	233734.3	247974.5	232174.3	247976.5
etpmv	LNU/x2	1024	936794.9	239311.3	945464.9	237710.7	938973.0	938973.0	1001990.4	935075.6	1000444.2
etpmv	LTN	128	7316.7	4842.2	7330.6	4884.4	7323.0	7323.0	7897.1	7327.4	7903.1
etpmv	LTN	256	29584.7	17639.8	29694.8	17582.4	29631.6	29631.6	31914.9	29596.1	31922.7
etpmv	LTN	512	117613.9	35754.8	118018.3	35620.3	117836.0	117836.0	126300.8	117701.5	126296.3
etpmv	LTN	1024	489706.5	140890.9	496910.3	139534.3	502021.0	502021.0	527847.3	494406.2	530609.8
etpmv	LTN/x-1	128	7422.3	5217.5	7426.0	5185.5	7409.5	7409.5	7982.3	7413.5	7960.1
etpmv	LTN/x-1	256	29843.2	18389.7	29953.4	18196.2	29809.7	29809.7	32050.0	29821.5	32082.5
etpmv	LTN/x-1	512	118454.8	37296.7	118446.6	37115.7	118014.3	118014.3	126751.7	118312.1	126618.5
etpmv	LTN/x-1	1024	492239.8	143332.3	492380.7	141779.9	492706.5	492706.5	530797.9	491091.1	531905.9
etpmv	LTN/x2	128	7395.8	5139.0	7453.3	5103.9	7439.2	7439.2	7969.0	7385.2	7967.7
etpmv	LTN/x2	256	29866.7	18392.1	29889.6	18293.7	30028.5	30028.5	32085.8	29824.4	32064.9
etpmv	LTN/x2	512	118070.7	37256.8	118301.1	37105.0	118037.2	118037.2	126807.2	118156.8	126603.0
etpmv	LTN/x2	1024	494831.2	143148.4	497875.1	141810.9	498093.1	498093.1	537637.6	494897.0	535652.0
etpmv	LTU	128	7255.9	4847.4	7279.2	4859.5	7301.3	7301.3	7875.8	7241.5	7806.4
etpmv	LTU	256	29488.3	17691.4	29583.2	17527.4	29508.8	29508.8	31772.0	29603.4	31760.4
etpmv	LTU	512	120084.7	35628.3	117438.2	35550.1	117590.8	117590.8	126044.2	117880.2	126039.2
etpmv	LTU	1024	495752.6	139346.9	489461.5	139359.2	491215.3	491215.3	527398.1	498040.5	527827.5
etpmv	LTU/x-1	128	7404.0	5208.3	7402.1	5137.5	7325.2	7325.2	7871.0	7342.9	7882.3
etpmv	LTU/x-1	256	29958.5	18365.2	29802.1	18163.3	29862.5	29862.5	31903.8	29709.5	31956.4
etpmv	LTU/x-1	512	117910.3	37217.8	117830.8	37033.1	117784.0	117784.0	126445.2	118084.5	126297.0
etpmv	LTU/x-1	1024	498129.5	142361.4	498383.0	140958.2	490845.7	490845.7	527961.9	495315.5	529914.5
etpmv	LTU/x2	128	7388.0	5157.5	7352.0	5056.5	7301.1	7301.1	7861.4	7334.9	7884.2
etpmv	LTU/x2	256	29895.0	18434.3	29877.9	18172.9	29656.4	29656.4	31911.7	29703.9	31940.5
etpmv	LTU/x2	512	118037.6	37256.0	117904.1	37001.7	117939.3	117939.3	126508.1	117922.8	126332.2
etpmv	LTU/x2	1024	496876.8	142309.5	506664.0	141684.6	493230.9	493230.9	529971.2	492781.4	530468.2
etpmv	UNN	128	14081.6	9193.2	14428.8	9664.0	16364.9	16364.9	16287.9	15982.1	16443.9
etpmv	UNN	256	54325.2	34102.0	55314.5	34126.7	62874.8	62874.8	61681.0	61675.3	62377.4
etpmv	UNN	512	209806.4	69944.0	218448.4	70097.1	238951.3	238951.3	248109.4	236999.3	248097.4
etpmv	UNN	1024	817599.8	267570.3	821985.2	267094.2	929088.5	929088.5	996002.6	934481.2	994330.4
etpmv	UNN/x-1	128	15255.0	9536.7	15126.1	9507.9	15151.8	15151.8	16197.0	15139.8	16193.6
etpmv	UNN/x-1	256	59228.4	34965.1	58992.5	34883.1	59209.1	59209.1	63179.6	59052.8	63187.3
etpmv	UNN/x-1	512	234639.7	71340.7	232274.9	71161.3	232163.9	232163.9	248248.2	234574.6	248349.1
etpmv	UNN/x-1	1024	940586.3	271216.5	938678.5	269708.4	943385.8	943385.8	1004932.6	942086.4	1002593.2
etpmv	UNN/x2	128	15286.7	9499.2	15122.2	9485.3	15159.1	15159.1	16203.6	15319.4	16212.3
etpmv	UNN/x2	256	58978.1	34921.9	58692.6	34901.6	58781.2	58781.2	62895.2	58791.4	62905.2
etpmv	UNN/x2	512	234562.8	71345.7	232467.1	71177.2	233373.8	233373.8	248695.2	232767.4	248818.9
etpmv	UNN/x2	1024	931017.3	270983.3	931112.2	269773.8	945579.7	945579.7	1000684.8	939986.1	1003028.8
etpmv	UNU	128	13080.8	9131.3	13026.8	9128.5	14939.1	14939.1	15989.8	14955.3	15974.9
etpmv	UNU	256	51321.6	34134.1	50793.3	34168.9	58486.1	58486.1	62297.6	58484.1	62265.3
etpmv	UNU	512	204274.2	69826.6	205717.5	69831.0	234292.8	234292.8	247081.5	231825.5	246988.4
etpmv	UNU	1024	817342.2	267389.5	818367.5	267035.0	947580.7	947580.7	992371.9	939027.0	996368.4
etpmv	UNU/x-1	128	15297.7	9515.0	14949.7	9466.2	14816.3	14816.3	15845.8	14839.8	15865.6
etpmv	UNU/x-1	256	58797.1	34930.0	58747.7	34892.9	58423.0	58423.0	62491.8	58840.5	62521.4
etpmv	UNU/x-1	512	232102.4	71299.3	231593.9	71099.4	233142.3	233142.3	246864.1	233784.2	246909.6
etpmv	UNU/x-1	1024	946750.6	270763.0	938298.9	270176.2	944613.9	944613.9	1002502.5	940741.0	1001007.6
etpmv	UNU/x2	128	15055.5	9501.5	14972.4	9525.8	14835.4	14835.4	15850.6	14859.3	15864.9
etpmv	UNU/x2	256	58714.2	34911.1	58344.3	34881.1	58569.9	58569.9	62195.8	58620.5	62223.9
etpmv	UNU/x2	512	235169.5	71352.0	232604.4	71150.5	232080.9	232080.9	247413.7	231803.9	247403.9
etpmv	UNU/x2	1024	934040.8	270955.2	938205.9	270080.1	936310.7	936310.7	1002991.7	937691.4	1000316.7
etpmv	UTN	128	7531.7	4831.6	7450.9	4937.6	7481.4	7481.4	7912.8	7497.0	8030.7
etpmv	UTN	256	31163.8	17721.6	31019.6	17724.5	30825.5	30825.5	33155.0	30914.0	32347.8
etpmv	UTN	512	123217.9	36049.1	123178.0	36135.0	122702.9	122702.9	131460.3	122922.1	131488.9
etpmv	UTN	1024	517593.3	141094.3	517094.9	140610.1	515538.0	515538.0	553953.5	515326.0	554198.9
etpmv	UTN/x-1	128	7534.9	5211.9	7436.1	5203.9	7429.3	7429.3	8008.5	7567.7	8123.7
etpmv	UTN/x-1	256	31081.7	18482.2	31005.0	18350.0	31035.1	31035.1	33313.8	31016.9	33366.2
etpmv	UTN/x-1	512	122802.2	37192.2	122928.0	36995.2	122817.1	122817.1	131891.7	122820.3	131880.0
etpmv	UTN/x-1	1024	513403.8	144581.5	512412.0	142376.8	513336.4	513336.4	556714.3	510259.5	555538.1
etpmv	UTN/x2	128	7518.7	5169.9	7597.1	5139.5	7592.1	7592.1	7994.9	7519.3	8095.5
etpmv	UTN/x2	256	31051.9	18447.6	31005.6	18429.7	30941.2	30941.2	33354.0	31025.3	33420.1
etpmv	UTN/x2	512	122994.1	37147.2	122792.4	36917.9	122800.5	122800.5	131901.1	122799.8	131905.0
etpmv	UTN/x2	1024	519692.0	144229.1	520253.4	142562.4	520877.5	520877.5	559097.0	515409.6	561338.0
etpmv	UTU	128	7459.5	4828.2	7431.4	4853.4	7313.8	7313.8	7911.2	7478.6	8042.3
etpmv	UTU	256	31000.6	17749.2	31016.9	17790.1	30983.2	30983.2	33610.6	31031.3	33492.2
etpmv	UTU	512	122576.3	35651.8	123017.0	35765.8	123199.3	123199.3	132670.2	123429.7	132488.7
etpmv	UTU	1024	514412.4	140855.0	514480.9	139891.5	516389.4	516389.4	559407.7	516587.5	559006.0
etpmv	UTU/x-1	128	7526.9	5176.9	7374.8	5141.1	7374.0	7374.0	7948.1	7510.6	8062.7
etpmv	UTU/x-1	256	30903.8	18415.6	30861.8	18302.3	31079.9	31079.9	33267.8	30959.1	33290.5
etpmv	UTU/x-1	512	122383.5	37146.4	122373.2	36922.2	122624.2	122624.2	131672.9	122840.0	131792.8
etpmv	UTU/x-1	1024	517963.8	144347.8	512584.9	142365.3	511530.7	511530.7	554652.0	512370.9	556248.2
etpmv	UTU/x2	128	7509.7	5134.2	7377.5	5107.2	7501.6	7501.6	7950.0	7518.7	8055.3
etpmv	UTU/x2	256	30884.3	18426.8	30875.8	18408.2	30880.3	30880.3	33273.1	30884.6	33281.1
etpmv	UTU/x2	512	122700.6	37130.8	122565.0	36905.7	122560.2	122560.2	131664.9	122708.3	131757.5
etpmv	UTU/x2	1024	520337.6	144617.6	520375.2	142313.9	516435.6	516435.6	558128.9	514276.3	563252.8
etpsv	LNN	128	13507.7	13526.4	13302.4	13286.4	13587.6	13587.6	13599.6	13587.4	13574.1
etpsv	LNN	256	52210.0	52427.7	51999.5	39815.4	52356.5	52356.5	55985.9	52306.8	52316.7
etpsv	LNN	512	204904.5	205965.9	204650.1	120756.7	205856.2	205856.2	219241.7	205168.3	205938.0
etpsv	LNN	1024	828888.2	834454.8	830226.5	368961.5	826923.1	826923.1	884495.2	828090.7	833078.0
etpsv	LNN/x-1	128	15306.2	15316.2	15271.8	15293.1	15334.4	15334.4	15334.2	15339.3	15335.3
etpsv	LNN/x-1	256	59579.1	59515.1	59290.4	59293.8	59411.6	59411.6	59412.3	59428.9	59399.1
etpsv	LNN/x-1	512	235060.2	234279.1	233910.8	235088.9	234087.1	234087.1	236665.6	233630.3	234637.8
etpsv	LNN/x-1	1024	947705.8	945509.6	942979.3	937573.1	939922.6	939922.6	950542.2	946235.8	942579.7
etpsv	LNN/x2	128	15313.6	15329.2	15415.9	16357.0	15336.1	15336.1	16421.5	15352.1	15339.2
etpsv	LNN/x2	256	59378.0	59699.0	59294.2	63437.0	59422.9	59422.9	63577.8	59559.4	59397.3
etpsv	LNN/x2	512	234195.0	233465.7	234147.0	249432.5	233556.3	233556.3	246025.9	233692.0	234252.9
etpsv	LNN/x2	1024	941830.6	943156.3	941055.4	942096.1	941694.9	941694.9	943337.3	943169.3	945585.7
etpsv	LNU	128	13290.3	13289.7	13126.6	13126.3	13419.2	13419.2	13407.0	13412.8	13410.8
etpsv	LNU	256	51752.2	51782.5	51509.3	39185.6	51945.4	51945.4	55579.4	51927.0	51958.6
etpsv	LNU	512	204531.6	207120.5	203983.5	118615.2	204334.1	204334.1	218323.5	204795.3	206310.2
etpsv	LNU	1024	828022.4	827450.5	828722.2	365487.6	827252.9	827252.9	880979.6	828054.0	829080.5
etpsv	LNU/x-1	128	14979.5	14978.4	15136.5	15137.0	15085.5	15085.5	15089.7	15104.4	15103.4
etpsv	LNU/x-1	256	58662.3	58651.6	58988.7	59140.7	59069.6	59069.6	58913.9	59088.9	58953.4
etpsv	LNU/x-1	512	235009.0	232503.2	232603.4	233815.8	233741.4	233741.4	235342.1	232916.5	232577.7
etpsv	LNU/x-1	1024	939145.1	943365.4	945508.8	939669.9	945596.2	945596.2	938271.9	940478.7	942104.2
etpsv	LNU/x2	128	14985.8	14987.6	15137.9	16197.7	15087.0	15087.0	16136.9	15119.9	15112.0
etpsv	LNU/x2	256	58804.3	58681.3	58995.2	63109.0	58949.0	58949.0	60681.1	59088.1	58938.1
etpsv	LNU/x2	512	231997.6	232746.1	232782.5	233254.9	233088.6	233088.6	233332.9	233322.1	233387.3
etpsv	LNU/x2	1024	951229.4	941386.8	941529.2	940694.9	941122.6	941122.6	942169.6	944797.8	939181.0
etpsv	LTN	128	8191.2	8175.7	8156.4	8015.9	7553.9	7553.9	7550.8	7648.9	7734.8
etpsv	LTN	256	32976.9	32533.5	33097.1	22889.2	31558.5	31558.5	33494.0	31468.6	31026.6
etpsv	LTN	512	129799.5	127930.5	130088.0	65598.7	125145.2	125145.2	132300.4	124601.0	122351.2
etpsv	LTN	1024	543336.7	531919.1	547222.2	202655.6	531407.9	531407.9	555687.2	523765.6	519272.1
etpsv	LTN/x-1	128	7855.0	7916.8	7513.8	7527.2	7710.2	7710.2	7574.2	7677.1	7703.4
etpsv	LTN/x-1	256	32586.3	32508.7	31276.2	30858.1	31336.7	31336.7	31100.0	31098.2	31023.0
etpsv	LTN/x-1	512	129526.8	128500.3	124033.1	122614.1	123519.6	123519.6	122450.8	123168.4	121949.6
etpsv	LTN/x-1	1024	541454.1	540718.1	521097.9	512693.9	522522.9	522522.9	514925.4	517567.6	512975.7
etpsv	LTN/x2	128	7854.0	7976.3	7625.3	8030.6	7630.5	7630.5	8136.1	7691.7	7721.5
etpsv	LTN/x2	256	32716.9	32298.3	31164.3	33068.7	31341.4	31341.4	33201.1	31240.0	30790.3
etpsv	LTN/x2	512	129522.9	127207.0	123475.4	130431.3	123649.4	123649.4	130715.5	123384.9	121389.5
etpsv	LTN/x2	1024	544296.3	534935.5	528071.5	524161.3	528473.2	528473.2	519536.8	526926.3	513849.4
etpsv	LTU	128	8083.7	8088.3	7930.2	7952.3	7595.1	7595.1	7484.3	7603.3	7633.2
etpsv	LTU	256	32744.4	32637.6	33861.8	22901.1	31554.6	31554.6	33287.5	31165.8	30852.8
etpsv	LTU	512	129502.7	128885.1	129631.0	65237.7	124761.5	124761.5	131862.3	124287.1	122109.5
