routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
etbsv	UNU	512	0.0811	0.1425	0.1467	0.1439	0.1472	0.1472	0.1462	0.0638	0.1449
etbsv	UNU	1024	0.0191	0.0206	0.0209	0.0206	0.0209	0.0209	0.0208	0.0205	0.0210
etbsv	UNU/x-1	128	1.0949	1.1010	0.9346	1.0659	1.0377	1.0377	1.1061	1.1059	1.1059
etbsv	UNU/x-1	256	1.0630	1.0575	1.0203	1.0367	1.0270	1.0270	1.0744	1.0758	1.0730
etbsv	UNU/x-1	512	0.1541	0.1537	0.1499	0.1512	0.1540	0.1540	0.1528	0.1541	0.1553
etbsv	UNU/x-1	1024	0.0209	0.0209	0.0209	0.0209	0.0211	0.0211	0.0210	0.0209	0.0210
etbsv	UNU/x2	128	1.0668	1.1213	1.0656	1.0655	1.1059	1.1059	1.1087	1.0835	1.0814
etbsv	UNU/x2	256	1.0396	1.0619	1.0369	1.0383	1.0463	1.0463	1.0743	1.0498	1.0996
etbsv	UNU/x2	512	0.1507	0.1544	0.1528	0.1544	0.1553	0.1553	0.1553	0.1512	0.1533
etbsv	UNU/x2	1024	0.0205	0.0208	0.0210	0.0210	0.0209	0.0209	0.0209	0.0208	0.0209
etbsv	UTN	128	2.2007	2.3901	2.0767	2.1981	2.2411	2.2411	2.1914	2.2121	2.2197
etbsv	UTN	256	2.3016	2.3187	1.9919	2.1497	1.8796	1.8796	2.1372	2.1493	2.1590
etbsv	UTN	512	2.0868	2.1348	2.0067	1.9364	2.0281	2.0281	1.9554	1.9909	2.0014
etbsv	UTN	1024	0.0233	0.0231	0.0232	0.0231	0.0231	0.0231	0.0232	0.0232	0.0231
etbsv	UTN/x-1	128	2.2935	2.2698	2.1462	2.1088	1.6631	1.6631	1.6262	1.6643	1.5787
etbsv	UTN/x-1	256	2.2489	2.2028	2.0990	2.0521	1.5644	1.5644	1.5795	1.6177	1.5266
etbsv	UTN/x-1	512	1.6879	1.7206	1.6787	1.6335	1.3161	1.3161	1.3140	1.3297	1.3154
etbsv	UTN/x-1	1024	0.0232	0.0232	0.0231	0.0231	0.0229	0.0229	0.0229	0.0230	0.0229
etbsv	UTN/x2	128	2.2640	2.2533	2.1089	2.1080	1.6200	1.6200	1.6209	1.6180	1.6263
etbsv	UTN/x2	256	2.1890	2.2042	2.0490	2.0539	1.5823	1.5823	1.5804	1.5815	1.5825
etbsv	UTN/x2	512	1.9929	2.0153	1.9091	1.8897	1.4852	1.4852	1.4754	1.4757	1.4777
etbsv	UTN/x2	1024	0.0231	0.0231	0.0232	0.0232	0.0230	0.0230	0.0229	0.0229	0.0230
etbsv	UTU	128	2.4889	2.5086	2.5058	2.5080	2.4746	2.4746	2.4811	2.4139	2.4885
etbsv	UTU	256	2.4430	2.4566	2.4346	2.4375	2.4449	2.4449	2.4429	2.3518	2.4462
etbsv	UTU	512	0.1531	0.1540	0.1527	0.1534	0.1535	0.1535	0.1534	0.1532	0.1555
etbsv	UTU	1024	0.0222	0.0222	0.0219	0.0220	0.0219	0.0219	0.0221	0.0223	0.0221
etbsv	UTU/x-1	128	2.4219	2.4821	2.3038	2.1258	1.7150	1.7150	1.7588	1.7112	1.1276
etbsv	UTU/x-1	256	2.3495	2.3560	2.2308	2.2792	1.6747	1.6747	1.6426	1.6713	1.6725
etbsv	UTU/x-1	512	0.1447	0.0741	0.1410	0.1436	0.1408	0.1408	0.1398	0.1411	0.0694
etbsv	UTU/x-1	1024	0.0221	0.0156	0.0220	0.0221	0.0220	0.0220	0.0218	0.0219	0.0219
etbsv	UTU/x2	128	2.4595	2.2676	2.3047	2.3051	1.6263	1.6263	1.6112	1.7566	1.7590
etbsv	UTU/x2	256	2.2070	2.3186	2.2334	2.2364	1.6730	1.6730	1.6742	1.5745	1.6634
etbsv	UTU/x2	512	0.1541	0.1499	0.1504	0.1521	0.1484	0.1484	0.1489	0.1500	0.1453
etbsv	UTU/x2	1024	0.0222	0.0220	0.0221	0.0220	0.0219	0.0219	0.0219	0.0219	0.0143
etpmv	LNN	128	1.0376	0.6135	1.0290	1.0175	1.0293	1.0293	1.0298	1.0305	1.0011
etpmv	LNN	256	1.0565	0.9412	1.0580	1.0585	1.0591	1.0591	1.0527	1.0309	1.0342
etpmv	LNN	512	1.0955	1.0120	1.0642	1.0726	1.0772	1.0772	1.0734	1.0953	1.0553
etpmv	LNN	1024	1.0871	1.1286	1.0653	1.0306	1.0534	1.0534	1.0537	1.0803	1.0595
etpmv	LNN/x-1	128	1.0549	0.5851	1.0279	1.0233	1.0251	1.0251	0.9704	1.0504	1.0256
etpmv	LNN/x-1	256	1.0820	0.9441	1.0663	1.0472	1.0664	1.0664	1.0397	1.0907	1.0543
etpmv	LNN/x-1	512	1.1016	1.0144	1.0780	1.0676	1.0801	1.0801	1.0809	1.1009	1.0611
etpmv	LNN/x-1	1024	1.0814	1.1464	1.0629	1.0664	1.0625	1.0625	1.0664	1.0865	1.0558
etpmv	LNN/x2	128	1.0341	0.5854	1.0123	1.0155	1.0259	1.0259	1.0148	1.0193	1.0043
etpmv	LNN/x2	256	1.0851	0.9416	1.0334	1.0260	1.0611	1.0611	1.0612	1.0862	1.0245
etpmv	LNN/x2	512	1.0962	1.0120	1.0706	1.0755	1.0761	1.0761	1.0569	1.0972	1.0512
etpmv	LNN/x2	1024	1.0586	1.1339	1.0700	1.0501	1.0569	1.0569	1.0664	1.0568	1.0616
etpmv	LNU	128	1.0768	0.6309	0.9788	1.0443	1.0433	1.0433	1.0587	1.0713	1.0423
etpmv	LNU	256	1.0924	0.9677	1.0657	1.0595	1.0671	1.0671	1.0675	1.0853	1.0671
etpmv	LNU	512	1.0839	1.0267	1.0834	1.0713	1.0808	1.0808	1.0655	1.0436	1.0742
etpmv	LNU	1024	0.9958	1.1500	1.0676	1.0665	1.0542	1.0542	1.0676	1.0577	1.0637
etpmv	LNU/x-1	128	1.0504	0.6165	1.0618	1.0045	1.0631	1.0631	0.9468	1.0405	1.0393
etpmv	LNU/x-1	256	1.0540	0.9402	1.0930	1.0552	1.0972	1.0972	1.0732	1.0726	1.0701
etpmv	LNU/x-1	512	1.0845	1.0264	1.0978	1.0494	1.0964	1.0964	1.0710	1.0692	1.0801
etpmv	LNU/x-1	1024	1.0790	1.1308	1.0721	1.0571	1.0599	1.0599	1.0693	1.0703	1.0549
etpmv	LNU/x2	128	1.0514	0.6153	1.0382	1.0499	1.0096	1.0096	1.0414	1.0426	1.0513
etpmv	LNU/x2	256	1.0793	0.9562	1.0666	1.0734	1.0678	1.0678	1.0751	1.0660	1.0422
etpmv	LNU/x2	512	1.0845	1.0334	1.0742	1.0783	1.0671	1.0671	1.0818	1.0494	1.0788
etpmv	LNU/x2	1024	1.0502	1.1304	1.0580	1.0620	1.0750	1.0750	1.0572	1.0474	1.0627
etpmv	LTN	128	2.1375	0.8085	2.0920	2.1013	2.1369	2.1369	2.1912	2.1365	2.1142
etpmv	LTN	256	2.1059	1.4485	2.0152	2.0625	2.1026	2.1026	2.1172	2.1479	2.0958
etpmv	LTN	512	2.1482	1.6189	2.1085	2.1181	2.1301	2.1301	2.1139	2.1327	2.1150
etpmv	LTN	1024	1.9955	1.8314	1.9677	1.9879	1.9943	1.9943	1.9700	1.9648	1.9711
etpmv	LTN/x-1	128	2.1180	0.8060	2.1156	2.1214	2.1203	2.1203	2.1184	2.0877	2.0753
etpmv	LTN/x-1	256	2.1050	1.4376	2.1008	2.0860	2.1027	2.1027	2.1006	2.1017	2.0368
etpmv	LTN/x-1	512	2.0846	1.5912	2.1224	2.1052	2.1089	2.1089	2.1145	2.1078	2.0905
etpmv	LTN/x-1	1024	1.9946	1.8726	2.0035	1.9603	1.9942	1.9942	2.0053	1.9803	1.9756
etpmv	LTN/x2	128	2.0625	0.7555	2.1146	2.1169	2.1241	2.1241	2.0784	2.1070	1.9070
etpmv	LTN/x2	256	2.0923	1.4337	2.1002	2.0770	2.1037	2.1037	2.1026	2.0807	1.9789
etpmv	LTN/x2	512	2.1271	1.6030	2.1226	2.0860	2.1117	2.1117	2.0791	2.0970	2.0660
etpmv	LTN/x2	1024	1.9654	1.8443	2.0070	1.9775	2.0132	2.0132	1.9896	1.9715	1.9934
etpmv	LTU	128	2.1068	0.8165	2.1810	2.1795	2.1581	2.1581	2.1555	2.1899	1.7597
etpmv	LTU	256	2.1211	1.3784	2.1315	2.1313	2.1227	2.1227	2.1234	2.0854	2.1315
etpmv	LTU	512	2.0643	1.6030	2.1361	2.1305	2.0564	2.0564	2.0628	2.0569	2.1217
etpmv	LTU	1024	1.9264	1.7783	1.9546	1.9705	1.9408	1.9408	1.9591	1.9730	1.9464
etpmv	LTU/x-1	128	2.1130	0.7725	1.8929	2.1387	2.0049	2.0049	2.1368	2.1221	2.0653
etpmv	LTU/x-1	256	2.0041	1.4292	2.0954	2.1079	2.0776	2.0776	2.1120	2.1120	2.0225
etpmv	LTU/x-1	512	2.1206	1.5972	2.0298	2.1073	2.0348	2.0348	2.1288	2.0816	2.1074
etpmv	LTU/x-1	1024	2.0064	1.8486	1.9857	1.9530	2.0130	2.0130	1.9658	1.9944	1.9861
etpmv	LTU/x2	128	2.1169	0.7497	2.0855	2.1365	2.0915	2.0915	2.1396	2.1305	2.1140
etpmv	LTU/x2	256	2.1070	1.4351	2.0612	2.1077	2.0653	2.0653	2.1095	2.1126	1.9767
etpmv	LTU/x2	512	2.0370	1.5760	2.0507	2.1256	2.0902	2.0902	2.0651	2.0220	2.1094
etpmv	LTU/x2	1024	1.9236	1.8491	2.0143	1.9309	2.0148	2.0148	1.9637	1.9920	1.9955
etpmv	UNN	128	1.1413	0.5686	1.1412	1.1467	0.9892	0.9892	0.9782	1.0052	1.0070
etpmv	UNN	256	1.1689	0.8515	1.1863	1.1626	1.0637	1.0637	1.0203	1.0287	1.0427
etpmv	UNN	512	1.1580	0.9135	1.1710	1.2061	1.0453	1.0453	1.0609	1.0145	1.0574
etpmv	UNN	1024	1.1214	0.9400	1.0951	1.0985	1.0244	1.0244	1.0273	1.0115	1.0332
etpmv	UNN/x-1	128	1.0310	0.5497	1.0097	1.0220	1.0105	1.0105	1.0227	1.0356	1.0093
etpmv	UNN/x-1	256	1.0595	0.8331	1.0376	1.0356	1.0274	1.0274	1.0459	1.0468	1.0271
etpmv	UNN/x-1	512	1.0582	0.9011	1.0500	1.0566	1.0513	1.0513	1.0631	1.0687	1.0420
etpmv	UNN/x-1	1024	1.0226	0.9843	1.0330	1.0301	0.9624	0.9624	1.0120	1.0109	1.0130
etpmv	UNN/x2	128	0.9773	0.5776	1.0107	1.0113	0.9765	0.9765	1.0091	1.0081	1.0297
etpmv	UNN/x2	256	1.0398	0.8483	1.0363	1.0419	1.0412	1.0412	1.0294	1.0413	1.0067
etpmv	UNN/x2	512	1.0411	0.9095	1.0142	1.0539	1.0556	1.0556	1.0532	1.0534	1.0270
etpmv	UNN/x2	1024	1.0290	0.9700	1.0248	1.0295	1.0142	1.0142	1.0077	1.0254	1.0108
etpmv	UNU	128	1.1726	0.5158	1.0995	1.1874	1.0393	1.0393	0.9886	1.0221	1.0042
etpmv	UNU	256	1.1612	0.8395	1.1814	1.1764	1.0483	1.0483	1.0158	1.0151	1.0518
etpmv	UNU	512	1.1997	0.9222	1.1812	1.1999	1.0567	1.0567	1.0458	1.0447	1.0766
etpmv	UNU	1024	0.7547	0.9482	1.1724	1.1754	1.0298	1.0298	1.0371	0.6092	1.0209
etpmv	UNU/x-1	128	1.0287	0.5669	1.0247	1.0631	1.0294	1.0294	0.9469	1.0581	1.0573
etpmv	UNU/x-1	256	1.0775	0.8579	0.5551	1.0664	0.5971	0.5971	1.0500	1.0798	1.0726
etpmv	UNU/x-1	512	1.0824	0.9233	0.5145	1.0750	0.7722	0.7722	1.0785	1.0809	1.0856
etpmv	UNU/x-1	1024	1.0295	1.0027	1.0566	1.0513	1.0636	1.0636	1.0606	1.0436	1.0508
etpmv	UNU/x2	128	0.5262	0.5649	0.9937	0.9857	1.0337	1.0337	1.0316	0.3651	1.0311
etpmv	UNU/x2	256	0.5814	0.8395	1.0409	1.0407	1.0535	1.0535	1.0539	1.0170	1.0429
etpmv	UNU/x2	512	0.7219	0.9171	1.0629	1.0644	1.0518	1.0518	1.0840	0.5554	1.0540
etpmv	UNU/x2	1024	1.0690	1.0132	0.8864	1.0724	0.6171	0.6171	1.0677	1.0700	1.0667
etpmv	UTN	128	2.0598	0.8280	2.1360	2.1265	2.1287	2.1287	2.1256	2.0602	2.0612
etpmv	UTN	256	2.0212	1.4538	2.0196	2.0182	2.0282	2.0282	2.0279	2.0415	2.0147
etpmv	UTN	512	1.9541	1.5985	2.0060	2.0360	1.9926	1.9926	2.0405	2.0363	2.0016
etpmv	UTN	1024	1.9114	1.8151	1.9093	1.8675	1.9101	1.9101	1.8741	1.9216	1.8854
etpmv	UTN/x-1	128	1.9624	0.8054	2.1005	2.0046	2.0640	2.0640	2.0569	2.0544	2.0469
etpmv	UTN/x-1	256	2.0209	1.4046	2.0199	2.0195	2.0246	2.0246	2.0210	1.9446	1.8937
etpmv	UTN/x-1	512	1.9744	1.6036	2.0134	2.0323	2.0425	2.0425	2.0429	2.0437	1.9985
etpmv	UTN/x-1	1024	1.9000	1.8124	1.9347	1.8708	1.9192	1.9192	1.9094	1.9456	1.8794
etpmv	UTN/x2	128	2.0722	0.8069	2.0673	2.0590	2.1213	2.1213	2.0612	2.1081	2.0424
etpmv	UTN/x2	256	2.0334	1.4294	2.0168	2.0180	2.0082	2.0082	2.0190	1.9300	2.0102
etpmv	UTN/x2	512	2.0126	1.5930	1.9646	2.0414	2.0065	2.0065	2.0188	2.0145	1.9711
etpmv	UTN/x2	1024	1.9102	1.8329	1.8842	1.8850	1.8881	1.8881	1.8407	1.8875	1.8489
etpmv	UTU	128	2.1571	0.7350	2.1408	2.1256	2.1463	2.1463	2.1359	2.1282	2.0381
etpmv	UTU	256	2.0719	1.4445	2.0047	2.0143	2.0237	2.0237	2.0068	1.9532	1.9890
etpmv	UTU	512	2.0954	1.6113	2.0323	1.9996	1.9825	1.9825	2.0130	2.0393	2.0031
etpmv	UTU	1024	1.9671	1.8461	1.9059	1.8965	1.9110	1.9110	1.8368	1.9542	1.8795
etpmv	UTU/x-1	128	2.1435	0.7860	2.1211	2.0931	2.1279	2.1279	2.1225	2.1249	2.0441
etpmv	UTU/x-1	256	2.0460	1.4327	2.0281	1.9932	2.0279	2.0279	1.8310	2.0745	2.0136
etpmv	UTU/x-1	512	2.0951	1.5893	2.0391	1.9991	2.0140	2.0140	2.0426	2.0546	2.0096
etpmv	UTU/x-1	1024	1.8559	1.7970	1.9338	1.8814	1.9247	1.9247	1.8934	1.9078	1.7893
etpmv	UTU/x2	128	2.1448	0.7259	2.1221	2.0205	2.1305	2.1305	2.1238	2.1132	2.0902
etpmv	UTU/x2	256	2.0639	1.4301	2.0282	1.9913	2.0284	2.0284	1.9795	2.0737	2.0041
etpmv	UTU/x2	512	2.0830	1.5913	1.9918	1.9971	2.0209	2.0209	1.9981	2.0917	2.0185
etpmv	UTU/x2	1024	1.9356	1.8427	1.8925	1.8775	1.8784	1.8784	1.8878	1.9363	1.8446
etpsv	LNN	128	1.1691	1.1862	1.2115	1.1891	1.1818	1.1818	1.1802	1.2061	1.1787
etpsv	LNN	256	1.2526	1.2278	1.2451	1.2295	1.2527	1.2527	1.2258	1.2490	1.2235
etpsv	LNN	512	1.2173	1.2391	1.2525	1.2537	1.2710	1.2710	1.2248	1.2552	1.2218
etpsv	LNN	1024	0.0567	0.0567	0.0569	0.0511	0.0519	0.0519	0.0562	0.0563	0.0506
etpsv	LNN/x-1	128	1.0607	0.8844	1.0453	1.0211	1.0451	1.0451	1.0216	1.0296	1.0169
etpsv	LNN/x-1	256	1.0774	1.0623	1.0709	1.0539	1.0540	1.0540	1.0366	1.0527	1.0787
etpsv	LNN/x-1	512	1.0918	1.1075	1.0380	1.0664	1.0721	1.0721	1.1072	1.0984	1.0975
etpsv	LNN/x-1	1024	0.0561	0.0561	0.0569	0.0561	0.0568	0.0568	0.0515	0.0564	0.0566
etpsv	LNN/x2	128	1.0240	1.0234	1.0684	1.0449	1.0678	1.0678	1.0448	0.8352	1.0216
etpsv	LNN/x2	256	1.0397	1.0498	1.1024	1.0785	1.0978	1.0978	1.0895	1.0546	1.0525
etpsv	LNN/x2	512	1.0488	1.0776	1.0556	1.1088	1.1163	1.1163	1.1179	1.0332	1.1201
etpsv	LNN/x2	1024	0.0563	0.0558	0.0568	0.0564	0.0565	0.0565	0.0560	0.0563	0.0557
etpsv	LNU	128	1.2214	1.2346	1.1434	1.2206	1.1616	1.1616	1.2223	1.2210	1.2158
etpsv	LNU	256	1.2524	1.2513	1.2227	1.2636	1.2265	1.2265	1.2549	1.2309	1.2580
etpsv	LNU	512	0.7755	0.7578	0.7675	0.7824	0.7649	0.7649	0.7873	0.7791	0.7640
etpsv	LNU	1024	0.0370	0.0371	0.0374	0.0395	0.0397	0.0397	0.0396	0.0395	0.0394
etpsv	LNU/x-1	128	0.9545	1.0972	1.0971	1.0968	1.0747	1.0747	1.0851	1.0725	1.0846
etpsv	LNU/x-1	256	0.9991	1.0500	1.1055	1.1127	1.0789	1.0789	1.1079	1.0510	1.0630
etpsv	LNU/x-1	512	0.6845	0.6748	0.6932	0.7111	0.6966	0.6966	0.7038	0.6670	0.6857
etpsv	LNU/x-1	1024	0.0374	0.0396	0.0396	0.0396	0.0395	0.0395	0.0395	0.0394	0.0396
etpsv	LNU/x2	128	1.0004	1.0316	1.0606	0.9610	1.0611	1.0611	0.9909	0.9092	1.0042
etpsv	LNU/x2	256	1.0474	1.0627	1.0935	1.0431	1.0601	1.0601	1.0388	1.0702	1.0739
etpsv	LNU/x2	512	0.6757	0.6980	0.7002	0.6899	0.7076	0.7076	0.7027	0.7005	0.7106
etpsv	LNU/x2	1024	0.0396	0.0394	0.0396	0.0395	0.0396	0.0396	0.0370	0.0395	0.0394
etpsv	LTN	128	1.9658	2.0356	2.0745	2.1023	2.0814	2.0814	2.0966	2.0776	2.1762
etpsv	LTN	256	1.8481	1.9795	2.0797	1.8971	1.9757	1.9757	1.9766	1.8111	1.7843
etpsv	LTN	512	1.9133	2.0215	2.0483	1.8902	2.0812	2.0812	1.8943	2.0593	1.9955
etpsv	LTN	1024	0.0589	0.0585	0.0587	0.0582	0.0583	0.0583	0.0588	0.0584	0.0587
etpsv	LTN/x-1	128	2.0718	2.0999	2.1004	2.1589	2.0689	2.0689	2.1415	2.0438	2.1665
etpsv	LTN/x-1	256	1.9719	1.9767	2.0563	2.0920	2.0499	2.0499	2.0944	2.0385	2.1012
etpsv	LTN/x-1	512	1.9958	1.9563	2.0624	2.0959	1.9946	1.9946	2.1186	2.0554	2.1119
etpsv	LTN/x-1	1024	0.0586	0.0584	0.0586	0.0591	0.0581	0.0581	0.0585	0.0590	0.0593
etpsv	LTN/x2	128	2.0376	2.1357	2.0639	2.0678	2.0295	2.0295	2.0510	2.0274	2.1685
etpsv	LTN/x2	256	1.9586	1.9896	2.0000	2.0065	2.0053	2.0053	2.0017	1.9154	2.0871
etpsv	LTN/x2	512	1.9290	2.0114	2.0355	1.9870	2.0235	2.0235	2.0619	1.9987	2.0868
etpsv	LTN/x2	1024	0.0576	0.0581	0.0564	0.0537	0.0541	0.0541	0.0580	0.0521	0.0526
etpsv	LTU	128	1.9801	1.9125	2.0982	2.1830	2.1059	2.1059	2.1829	2.0997	2.1574
etpsv	LTU	256	1.9503	1.9521	2.0446	2.0796	2.0454	2.0454	2.0866	2.0456	1.9130
etpsv	LTU	512	1.1232	1.1129	1.1386	1.1455	1.1119	1.1119	1.1574	1.1424	1.1383
etpsv	LTU	1024	0.0406	0.0404	0.0398	0.0402	0.0404	0.0404	0.0376	0.0404	0.0403
etpsv	LTU/x-1	128	2.0419	2.1412	2.0263	2.1267	2.0056	2.0056	2.1149	2.0919	2.1951
etpsv	LTU/x-1	256	1.9793	2.0263	1.9321	1.7343	1.9640	1.9640	1.9904	2.0631	2.1025
etpsv	LTU/x-1	512	1.1203	1.1060	1.1195	1.1422	1.1530	1.1530	1.1246	1.1443	1.1472
etpsv	LTU/x-1	1024	0.0403	0.0402	0.0403	0.0402	0.0375	0.0375	0.0372	0.0404	0.0400
etpsv	LTU/x2	128	2.0504	1.2249	2.1073	2.1301	2.0896	2.0896	2.1128	2.1392	0.4985
etpsv	LTU/x2	256	1.9875	1.2358	1.9414	2.0600	2.0270	2.0270	2.0538	2.1067	0.9932
etpsv	LTU/x2	512	1.1072	0.5142	1.1381	1.1472	1.1163	1.1163	1.1600	1.1493	0.5767
etpsv	LTU/x2	1024	0.0372	0.0397	0.0404	0.0398	0.0401	0.0401	0.0398	0.0402	0.0399
etpsv	UNN	128	1.1324	1.1310	1.1427	1.1220	1.1431	1.1431	1.1462	1.0622	1.1273
etpsv	UNN	256	1.1794	1.1852	1.1965	1.1804	1.2015	1.2015	1.1863	1.1721	1.1974
etpsv	UNN	512	1.2265	1.2524	1.2230	1.2377	1.2381	1.2381	1.2507	1.2016	1.2327
etpsv	UNN	1024	0.0694	0.0644	0.0709	0.0707	0.0730	0.0730	0.0720	0.0703	0.0728
etpsv	UNN/x-1	128	1.0267	1.0707	1.0596	1.0702	1.0749	1.0749	1.0750	1.0280	1.0750
etpsv	UNN/x-1	256	1.0335	1.1005	1.0974	1.0801	1.1038	1.1038	1.0660	1.0340	1.0698
etpsv	UNN/x-1	512	1.0504	1.1146	1.1198	1.1147	1.1219	1.1219	1.1196	1.0680	1.1136
etpsv	UNN/x-1	1024	0.0697	0.0713	0.0714	0.0714	0.0712	0.0712	0.0710	0.0692	0.0710
etpsv	UNN/x2	128	1.0456	1.0748	1.0469	1.0472	1.0491	1.0491	1.0729	1.0418	1.0736
etpsv	UNN/x2	256	1.0757	1.1004	1.0778	1.1040	1.0805	1.0805	1.0622	1.0637	1.0953
etpsv	UNN/x2	512	1.0802	1.0499	1.1132	1.0536	1.1194	1.1194	1.0942	1.0802	1.0650
etpsv	UNN/x2	1024	0.0691	0.0708	0.0712	0.0704	0.0706	0.0706	0.0709	0.0689	0.0715
etpsv	UNU	128	1.1877	1.1886	1.2425	1.2158	1.2322	1.2322	1.2067	1.0730	1.2048
etpsv	UNU	256	1.2173	1.2453	1.2618	1.2330	1.2620	1.2620	1.2244	1.2113	1.2210
etpsv	UNU	512	0.9128	0.9465	0.9349	0.9135	0.9501	0.9501	0.9267	0.8928	0.9308
etpsv	UNU	1024	0.0435	0.0421	0.0428	0.0413	0.0451	0.0451	0.0451	0.0437	0.0449
etpsv	UNU/x-1	128	1.0469	1.0767	1.0802	1.0568	1.0873	1.0873	1.0662	1.0471	1.0900
etpsv	UNU/x-1	256	1.0552	1.0191	1.1076	1.0831	1.1142	1.1142	1.0953	1.0761	1.0760
etpsv	UNU/x-1	512	0.8713	0.8693	0.8734	0.8816	0.8684	0.8684	0.8634	0.8492	0.8543
etpsv	UNU/x-1	1024	0.0444	0.0429	0.0423	0.0447	0.0450	0.0450	0.0445	0.0442	0.0434
etpsv	UNU/x2	128	1.0397	1.0584	1.0751	1.0808	1.0895	1.0895	1.0692	1.0424	0.9835
etpsv	UNU/x2	256	1.0602	1.0702	1.0850	1.0699	1.1049	1.1049	1.1114	1.0583	1.0811
etpsv	UNU/x2	512	0.8161	0.8404	0.8518	0.8562	0.8469	0.8469	0.8501	0.8235	0.8417
etpsv	UNU/x2	1024	0.0433	0.0445	0.0445	0.0445	0.0446	0.0446	0.0447	0.0436	0.0444
etpsv	UTN	128	2.1590	2.2140	2.2544	1.8882	2.1455	2.1455	1.9613	2.1494	2.2078
etpsv	UTN	256	2.0746	2.1778	2.2933	2.2825	2.1292	2.1292	2.1305	2.1300	2.1308
etpsv	UTN	512	2.1591	2.1109	2.3917	2.3701	2.1526	2.1526	2.1365	2.1572	2.1156
etpsv	UTN	1024	0.0622	0.0625	0.0626	0.0619	0.0618	0.0618	0.0618	0.0618	0.0619
etpsv	UTN/x-1	128	2.1591	2.1483	2.2047	2.2076	1.7706	1.7706	1.7436	1.7676	1.7764
etpsv	UTN/x-1	256	2.1454	2.1366	2.1900	2.1892	1.7837	1.7837	1.7921	1.6645	1.7955
etpsv	UTN/x-1	512	2.1205	2.0552	2.1310	2.2140	1.8268	1.8268	1.8210	1.8181	1.7149
etpsv	UTN/x-1	1024	0.0627	0.0565	0.0580	0.0631	0.0621	0.0621	0.0617	0.0567	0.0619
etpsv	UTN/x2	128	2.1148	2.1241	2.1611	2.1650	1.7273	1.7273	1.7677	1.7288	1.7357
etpsv	UTN/x2	256	2.0995	2.1022	2.1413	2.1875	1.7547	1.7547	1.7449	1.7537	1.7575
etpsv	UTN/x2	512	2.0920	2.1441	2.1603	2.1066	1.7659	1.7659	1.7910	1.7221	1.7738
etpsv	UTN/x2	1024	0.0615	0.0613	0.0621	0.0616	0.0612	0.0612	0.0546	0.0611	0.0610
etpsv	UTU	128	2.1913	2.2262	2.1687	2.2921	2.1037	2.1037	2.1806	2.2125	2.1802
etpsv	UTU	256	2.1543	2.0937	2.1378	2.3095	2.0782	2.0782	2.1440	2.1794	2.1911
etpsv	UTU	512	1.0264	1.0177	1.0486	1.0508	0.9870	0.9870	1.0063	0.9981	0.9930
etpsv	UTU	1024	0.0398	0.0398	0.0400	0.0399	0.0400	0.0400	0.0399	0.0400	0.0399
etpsv	UTU/x-1	128	2.0878	2.1964	2.2293	2.2739	1.7790	1.7790	1.7727	1.6982	1.7483
etpsv	UTU/x-1	256	2.0606	2.1093	2.2221	2.0406	1.7484	1.7484	1.7506	1.6602	1.7630
etpsv	UTU/x-1	512	0.9104	0.9790	0.9885	0.9628	0.8909	0.8909	0.8584	0.8198	0.8765
etpsv	UTU/x-1	1024	0.0399	0.0398	0.0404	0.0398	0.0398	0.0398	0.0393	0.0398	0.0394
etpsv	UTU/x2	128	2.1781	2.1921	2.1230	2.2682	1.6613	1.6613	1.7770	1.7749	1.7817
etpsv	UTU/x2	256	2.1455	2.1184	2.0560	2.2020	1.6489	1.6489	1.7702	1.7703	1.7690
etpsv	UTU/x2	512	0.9691	0.9541	0.9370	0.9722	0.8878	0.8878	0.8696	0.8575	0.8800
etpsv	UTU/x2	1024	0.0395	0.0371	0.0375	0.0369	0.0395	0.0395	0.0391	0.0372	0.0391
etrmm	LLNN	64	2.6200	1.0398	0.9944	0.7114	1.0170	1.0170	1.0943	1.1499	1.1477
etrmm	LLNN	128	2.8600	1.7542	1.4912	1.3577	1.1983	1.1983	1.1277	1.1618	1.1987
etrmm	LLNN	256	3.0759	2.6364	1.9664	1.8765	1.2230	1.2230	1.2133	1.2304	1.2395
etrmm	LLNN	512	3.1286	2.0582	2.4179	2.2840	1.2463	1.2463	1.1997	1.2584	1.2490
etrmm	LLNU	64	2.6209	1.0032	1.0025	0.8238	1.1552	1.1552	1.0806	1.1579	1.1250
etrmm	LLNU	128	2.8570	1.7259	1.5178	1.3776	1.2045	1.2045	1.1934	1.2041	1.1623
etrmm	LLNU	256	3.0912	2.4832	2.0363	1.8701	1.2472	1.2472	1.1911	1.2517	1.1812
etrmm	LLNU	512	3.0616	3.0127	2.3970	2.2351	1.2564	1.2564	1.1889	1.2647	1.2479
etrmm	LLTN	64	2.6413	1.0311	2.2056	1.5944	2.2362	2.2362	2.0752	2.1775	2.0697
etrmm	LLTN	128	2.8176	1.7690	2.1563	1.8902	2.1674	2.1674	1.9758	2.0922	2.1165
etrmm	LLTN	256	3.1292	2.6046	2.0868	1.9643	2.0459	2.0459	1.9546	2.0470	1.9991
