run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp1	par_	1	0	espmv	L/y-1	128	200	1.1888	1.3056
parallel-blas-omp1	par_	1	0	espmv	L/y-1	256	200	1.2262	1.3540
parallel-blas-omp1	par_	1	0	espmv	L/y-1	512	200	1.2477	1.3820
parallel-blas-omp1	par_	1	0	espmv	L/y-1	1024	177	1.2358	1.3680
parallel-blas-omp1	par_	1	0	espmv	L/x2	128	200	1.1845	1.3007
parallel-blas-omp1	par_	1	0	espmv	L/x2	256	200	1.2268	1.3539
parallel-blas-omp1	par_	1	0	espmv	L/x2	512	200	1.2481	1.3819
parallel-blas-omp1	par_	1	0	espmv	L/x2	1024	178	1.2428	1.3624
parallel-blas-omp1	par_	1	0	espmv	L/x2/y2	128	200	1.1878	1.3027
parallel-blas-omp1	par_	1	0	espmv	L/x2/y2	256	200	1.2258	1.3530
parallel-blas-omp1	par_	1	0	espmv	L/x2/y2	512	200	1.2372	1.3472
parallel-blas-omp1	par_	1	0	espmv	L/x2/y2	1024	178	1.2432	1.3649
parallel-blas-omp1	par_	1	0	espmv	L/x2/y-1	128	200	1.1882	1.3054
parallel-blas-omp1	par_	1	0	espmv	L/x2/y-1	256	200	1.2267	1.3533
parallel-blas-omp1	par_	1	0	espmv	L/x2/y-1	512	200	1.2477	1.3811
parallel-blas-omp1	par_	1	0	espmv	L/x2/y-1	1024	178	1.2425	1.3658
parallel-blas-omp1	par_	1	0	espmv	L/x-1	128	200	1.1865	1.3029
parallel-blas-omp1	par_	1	0	espmv	L/x-1	256	200	1.2259	1.3536
parallel-blas-omp1	par_	1	0	espmv	L/x-1	512	200	1.2466	1.3807
parallel-blas-omp1	par_	1	0	espmv	L/x-1	1024	178	1.2404	1.3706
parallel-blas-omp1	par_	1	0	espmv	L/x-1/y2	128	200	1.1845	1.3030
parallel-blas-omp1	par_	1	0	espmv	L/x-1/y2	256	200	1.2269	1.3519
parallel-blas-omp1	par_	1	0	espmv	L/x-1/y2	512	200	1.2474	1.3780
parallel-blas-omp1	par_	1	0	espmv	L/x-1/y2	1024	178	1.2408	1.3688
parallel-blas-omp1	par_	1	0	espmv	L/x-1/y-1	128	200	1.1874	1.3034
parallel-blas-omp1	par_	1	0	espmv	L/x-1/y-1	256	200	1.2262	1.3542
parallel-blas-omp1	par_	1	0	espmv	L/x-1/y-1	512	200	1.2482	1.3816
parallel-blas-omp1	par_	1	0	espmv	L/x-1/y-1	1024	178	1.2411	1.3625
parallel-blas-omp4	par_	4	0-3	espmv	U	128	200	1.3433	1.3254
parallel-blas-omp4	par_	4	0-3	espmv	U	256	200	1.3770	1.3680
parallel-blas-omp4	par_	4	0-3	espmv	U	512	200	1.3960	1.3845
parallel-blas-omp4	par_	4	0-3	espmv	U	1024	197	1.3758	1.3743
parallel-blas-omp4	par_	4	0-3	espmv	U/y2	128	200	1.2015	1.3326
parallel-blas-omp4	par_	4	0-3	espmv	U/y2	256	200	1.2357	1.3686
parallel-blas-omp4	par_	4	0-3	espmv	U/y2	512	200	1.2537	1.3899
parallel-blas-omp4	par_	4	0-3	espmv	U/y2	1024	177	1.2315	1.3751
parallel-blas-omp4	par_	4	0-3	espmv	U/y-1	128	200	1.2016	1.3304
parallel-blas-omp4	par_	4	0-3	espmv	U/y-1	256	200	1.2361	1.3688
parallel-blas-omp4	par_	4	0-3	espmv	U/y-1	512	200	1.2493	1.3899
parallel-blas-omp4	par_	4	0-3	espmv	U/y-1	1024	178	1.2400	1.3716
parallel-blas-omp4	par_	4	0-3	espmv	U/x2	128	200	1.2022	1.3327
parallel-blas-omp4	par_	4	0-3	espmv	U/x2	256	200	1.2358	1.3692
parallel-blas-omp4	par_	4	0-3	espmv	U/x2	512	200	1.2520	1.3844
parallel-blas-omp4	par_	4	0-3	espmv	U/x2	1024	179	1.2460	1.3711
parallel-blas-omp4	par_	4	0-3	espmv	U/x2/y2	128	200	1.2017	1.3319
parallel-blas-omp4	par_	4	0-3	espmv	U/x2/y2	256	200	1.2330	1.3583
parallel-blas-omp4	par_	4	0-3	espmv	U/x2/y2	512	200	1.2534	1.3829
parallel-blas-omp4	par_	4	0-3	espmv	U/x2/y2	1024	178	1.2443	1.3609
parallel-blas-omp4	par_	4	0-3	espmv	U/x2/y-1	128	200	1.2020	1.3329
parallel-blas-omp4	par_	4	0-3	espmv	U/x2/y-1	256	200	1.2358	1.3681
parallel-blas-omp4	par_	4	0-3	espmv	U/x2/y-1	512	200	1.2539	1.3874
parallel-blas-omp4	par_	4	0-3	espmv	U/x2/y-1	1024	178	1.2433	1.3766
parallel-blas-omp4	par_	4	0-3	espmv	U/x-1	128	200	1.1246	1.3326
parallel-blas-omp4	par_	4	0-3	espmv	U/x-1	256	200	1.1574	1.3694
parallel-blas-omp4	par_	4	0-3	espmv	U/x-1	512	200	1.2357	1.3903
parallel-blas-omp4	par_	4	0-3	espmv	U/x-1	1024	178	1.2416	1.3818
parallel-blas-omp4	par_	4	0-3	espmv	U/x-1/y2	128	200	1.2023	1.3317
parallel-blas-omp4	par_	4	0-3	espmv	U/x-1/y2	256	200	1.2346	1.3688
parallel-blas-omp4	par_	4	0-3	espmv	U/x-1/y2	512	200	1.2517	1.3842
parallel-blas-omp4	par_	4	0-3	espmv	U/x-1/y2	1024	178	1.2427	1.3763
parallel-blas-omp4	par_	4	0-3	espmv	U/x-1/y-1	128	200	1.2017	1.3328
parallel-blas-omp4	par_	4	0-3	espmv	U/x-1/y-1	256	200	1.2357	1.3681
parallel-blas-omp4	par_	4	0-3	espmv	U/x-1/y-1	512	200	1.2539	1.3845
parallel-blas-omp4	par_	4	0-3	espmv	U/x-1/y-1	1024	178	1.2393	1.3698
parallel-blas-omp4	par_	4	0-3	espmv	L	128	200	1.3300	1.3198
parallel-blas-omp4	par_	4	0-3	espmv	L	256	200	1.3690	1.3628
parallel-blas-omp4	par_	4	0-3	espmv	L	512	200	1.3905	1.3822
parallel-blas-omp4	par_	4	0-3	espmv	L	1024	195	1.3587	1.3751
parallel-blas-omp4	par_	4	0-3	espmv	L/y2	128	200	1.1884	1.3041
parallel-blas-omp4	par_	4	0-3	espmv	L/y2	256	200	1.2265	1.3521
parallel-blas-omp4	par_	4	0-3	espmv	L/y2	512	200	1.2430	1.3820
parallel-blas-omp4	par_	4	0-3	espmv	L/y2	1024	178	1.2416	1.3667
parallel-blas-omp4	par_	4	0-3	espmv	L/y-1	128	200	1.1885	1.3059
parallel-blas-omp4	par_	4	0-3	espmv	L/y-1	256	200	1.2255	1.3536
parallel-blas-omp4	par_	4	0-3	espmv	L/y-1	512	200	1.2471	1.3735
parallel-blas-omp4	par_	4	0-3	espmv	L/y-1	1024	179	1.2454	1.3637
parallel-blas-omp4	par_	4	0-3	espmv	L/x2	128	200	1.1879	1.3042
parallel-blas-omp4	par_	4	0-3	espmv	L/x2	256	200	1.2256	1.3412
parallel-blas-omp4	par_	4	0-3	espmv	L/x2	512	200	1.2488	1.3767
parallel-blas-omp4	par_	4	0-3	espmv	L/x2	1024	179	1.2444	1.3594
parallel-blas-omp4	par_	4	0-3	espmv	L/x2/y2	128	200	1.1876	1.2687
parallel-blas-omp4	par_	4	0-3	espmv	L/x2/y2	256	200	1.2269	1.3537
parallel-blas-omp4	par_	4	0-3	espmv	L/x2/y2	512	200	1.2487	1.3777
parallel-blas-omp4	par_	4	0-3	espmv	L/x2/y2	1024	178	1.2383	1.3690
parallel-blas-omp4	par_	4	0-3	espmv	L/x2/y-1	128	200	1.1883	1.3039
parallel-blas-omp4	par_	4	0-3	espmv	L/x2/y-1	256	200	1.2266	1.3541
parallel-blas-omp4	par_	4	0-3	espmv	L/x2/y-1	512	200	1.2334	1.3825
parallel-blas-omp4	par_	4	0-3	espmv	L/x2/y-1	1024	178	1.2401	1.3764
parallel-blas-omp4	par_	4	0-3	espmv	L/x-1	128	200	1.1875	1.3002
parallel-blas-omp4	par_	4	0-3	espmv	L/x-1	256	200	1.2269	1.3536
parallel-blas-omp4	par_	4	0-3	espmv	L/x-1	512	200	1.2460	1.3586
parallel-blas-omp4	par_	4	0-3	espmv	L/x-1	1024	178	1.2437	1.3701
parallel-blas-omp4	par_	4	0-3	espmv	L/x-1/y2	128	200	1.1879	1.3034
parallel-blas-omp4	par_	4	0-3	espmv	L/x-1/y2	256	200	1.2270	1.3521
parallel-blas-omp4	par_	4	0-3	espmv	L/x-1/y2	512	200	1.2488	1.3760
parallel-blas-omp4	par_	4	0-3	espmv	L/x-1/y2	1024	178	1.2381	1.3628
parallel-blas-omp4	par_	4	0-3	espmv	L/x-1/y-1	128	200	1.1875	1.3054
parallel-blas-omp4	par_	4	0-3	espmv	L/x-1/y-1	256	200	1.2267	1.3539
parallel-blas-omp4	par_	4	0-3	espmv	L/x-1/y-1	512	200	1.2486	1.3828
parallel-blas-omp4	par_	4	0-3	espmv	L/x-1/y-1	1024	177	1.2359	1.3598
epopenblas-omp1	ep_	1	0	espr	U	128	200	0.8482	0.8378
epopenblas-omp1	ep_	1	0	espr	U	256	200	0.8802	0.8784
epopenblas-omp1	ep_	1	0	espr	U	512	200	0.8881	0.8940
epopenblas-omp1	ep_	1	0	espr	U	1024	172	0.7998	0.8038
epopenblas-omp1	ep_	1	0	espr	U/x2	128	200	0.7410	0.7543
epopenblas-omp1	ep_	1	0	espr	U/x2	256	200	0.7325	0.7777
epopenblas-omp1	ep_	1	0	espr	U/x2	512	200	0.7782	0.7762
epopenblas-omp1	ep_	1	0	espr	U/x2	1024	156	0.7173	0.7094
epopenblas-omp1	ep_	1	0	espr	U/x-1	128	200	0.7486	0.7564
epopenblas-omp1	ep_	1	0	espr	U/x-1	256	200	0.7714	0.7738
epopenblas-omp1	ep_	1	0	espr	U/x-1	512	200	0.7743	0.7756
epopenblas-omp1	ep_	1	0	espr	U/x-1	1024	157	0.7191	0.7146
epopenblas-omp1	ep_	1	0	espr	L	128	200	0.7558	0.7473
epopenblas-omp1	ep_	1	0	espr	L	256	200	0.7748	0.7690
epopenblas-omp1	ep_	1	0	espr	L	512	200	0.7852	0.7835
epopenblas-omp1	ep_	1	0	espr	L	1024	157	0.7175	0.7134
epopenblas-omp1	ep_	1	0	espr	L/x2	128	200	0.7506	0.7410
epopenblas-omp1	ep_	1	0	espr	L/x2	256	200	0.7737	0.7626
epopenblas-omp1	ep_	1	0	espr	L/x2	512	200	0.7854	0.7779
epopenblas-omp1	ep_	1	0	espr	L/x2	1024	157	0.7164	0.7164
epopenblas-omp1	ep_	1	0	espr	L/x-1	128	200	0.7538	0.7417
epopenblas-omp1	ep_	1	0	espr	L/x-1	256	200	0.7776	0.7714
epopenblas-omp1	ep_	1	0	espr	L/x-1	512	200	0.7867	0.7832
epopenblas-omp1	ep_	1	0	espr	L/x-1	1024	157	0.7196	0.7196
epopenblas-omp4	ep_	4	0-3	espr	U	128	200	0.8415	0.8408
epopenblas-omp4	ep_	4	0-3	espr	U	256	200	1.9128	0.8788
epopenblas-omp4	ep_	4	0-3	espr	U	512	200	2.0263	0.8938
epopenblas-omp4	ep_	4	0-3	espr	U	1024	172	2.0806	0.8018
epopenblas-omp4	ep_	4	0-3	espr	U/x2	128	200	0.7491	0.7565
epopenblas-omp4	ep_	4	0-3	espr	U/x2	256	200	0.7747	0.7782
epopenblas-omp4	ep_	4	0-3	espr	U/x2	512	200	0.7725	0.7687
epopenblas-omp4	ep_	4	0-3	espr	U/x2	1024	157	0.7160	0.7121
epopenblas-omp4	ep_	4	0-3	espr	U/x-1	128	200	0.7493	0.7564
epopenblas-omp4	ep_	4	0-3	espr	U/x-1	256	200	0.7713	0.7738
epopenblas-omp4	ep_	4	0-3	espr	U/x-1	512	200	0.7794	0.7784
epopenblas-omp4	ep_	4	0-3	espr	U/x-1	1024	156	0.7180	0.7069
epopenblas-omp4	ep_	4	0-3	espr	L	128	200	0.7561	0.7476
epopenblas-omp4	ep_	4	0-3	espr	L	256	200	1.9378	0.7695
epopenblas-omp4	ep_	4	0-3	espr	L	512	200	2.0719	0.7847
epopenblas-omp4	ep_	4	0-3	espr	L	1024	156	2.0541	0.7127
epopenblas-omp4	ep_	4	0-3	espr	L/x2	128	200	0.7500	0.7394
epopenblas-omp4	ep_	4	0-3	espr	L/x2	256	200	0.7733	0.7677
epopenblas-omp4	ep_	4	0-3	espr	L/x2	512	200	0.7725	0.7820
epopenblas-omp4	ep_	4	0-3	espr	L/x2	1024	157	0.7117	0.7162
epopenblas-omp4	ep_	4	0-3	espr	L/x-1	128	200	0.7452	0.7408
epopenblas-omp4	ep_	4	0-3	espr	L/x-1	256	200	0.7444	0.7605
epopenblas-omp4	ep_	4	0-3	espr	L/x-1	512	200	0.7805	0.7779
epopenblas-omp4	ep_	4	0-3	espr	L/x-1	1024	157	0.7174	0.7178
parallel-blas-omp1	par_	1	0	espr	U	128	200	0.8376	0.8398
parallel-blas-omp1	par_	1	0	espr	U	256	200	0.8808	0.8523
parallel-blas-omp1	par_	1	0	espr	U	512	200	0.8821	0.8874
parallel-blas-omp1	par_	1	0	espr	U	1024	171	0.8033	0.8017
parallel-blas-omp1	par_	1	0	espr	U/x2	128	200	0.7537	0.7548
parallel-blas-omp1	par_	1	0	espr	U/x2	256	200	0.7769	0.7781
parallel-blas-omp1	par_	1	0	espr	U/x2	512	200	0.7783	0.7697
parallel-blas-omp1	par_	1	0	espr	U/x2	1024	155	0.7202	0.7071
parallel-blas-omp1	par_	1	0	espr	U/x-1	128	200	0.7559	0.7567
parallel-blas-omp1	par_	1	0	espr	U/x-1	256	200	0.7735	0.7744
parallel-blas-omp1	par_	1	0	espr	U/x-1	512	200	0.7861	0.7700
parallel-blas-omp1	par_	1	0	espr	U/x-1	1024	156	0.7150	0.7083
parallel-blas-omp1	par_	1	0	espr	L	128	200	0.7408	0.7473
parallel-blas-omp1	par_	1	0	espr	L	256	200	0.7668	0.7691
parallel-blas-omp1	par_	1	0	espr	L	512	200	0.7837	0.7848
parallel-blas-omp1	par_	1	0	espr	L	1024	156	0.7155	0.7132
parallel-blas-omp1	par_	1	0	espr	L/x2	128	200	0.7344	0.7395
parallel-blas-omp1	par_	1	0	espr	L/x2	256	200	0.7653	0.7657
parallel-blas-omp1	par_	1	0	espr	L/x2	512	200	0.7828	0.7820
parallel-blas-omp1	par_	1	0	espr	L/x2	1024	156	0.7121	0.7143
parallel-blas-omp1	par_	1	0	espr	L/x-1	128	200	0.7427	0.7405
parallel-blas-omp1	par_	1	0	espr	L/x-1	256	200	0.7725	0.7705
parallel-blas-omp1	par_	1	0	espr	L/x-1	512	200	0.7766	0.7830
parallel-blas-omp1	par_	1	0	espr	L/x-1	1024	157	0.7140	0.7202
parallel-blas-omp4	par_	4	0-3	espr	U	128	200	0.8595	0.8293
parallel-blas-omp4	par_	4	0-3	espr	U	256	200	1.3845	0.8788
parallel-blas-omp4	par_	4	0-3	espr	U	512	200	1.3166	0.8921
parallel-blas-omp4	par_	4	0-3	espr	U	1024	176	1.4287	0.8045
parallel-blas-omp4	par_	4	0-3	espr	U/x2	128	200	0.7529	0.7545
parallel-blas-omp4	par_	4	0-3	espr	U/x2	256	200	0.7772	0.7782
parallel-blas-omp4	par_	4	0-3	espr	U/x2	512	200	0.7852	0.7822
parallel-blas-omp4	par_	4	0-3	espr	U/x2	1024	158	0.7193	0.7142
parallel-blas-omp4	par_	4	0-3	espr	U/x-1	128	200	0.7554	0.7558
parallel-blas-omp4	par_	4	0-3	espr	U/x-1	256	200	0.7731	0.7749
parallel-blas-omp4	par_	4	0-3	espr	U/x-1	512	200	0.7812	0.7875
parallel-blas-omp4	par_	4	0-3	espr	U/x-1	1024	156	0.7071	0.7130
parallel-blas-omp4	par_	4	0-3	espr	L	128	200	1.1591	0.7469
parallel-blas-omp4	par_	4	0-3	espr	L	256	200	1.5799	0.7697
parallel-blas-omp4	par_	4	0-3	espr	L	512	200	1.7380	0.7846
parallel-blas-omp4	par_	4	0-3	espr	L	1024	159	1.5929	0.7160
parallel-blas-omp4	par_	4	0-3	espr	L/x2	128	200	0.7431	0.7406
parallel-blas-omp4	par_	4	0-3	espr	L/x2	256	200	0.7645	0.7629
parallel-blas-omp4	par_	4	0-3	espr	L/x2	512	200	0.7832	0.7799
parallel-blas-omp4	par_	4	0-3	espr	L/x2	1024	159	0.7172	0.7161
parallel-blas-omp4	par_	4	0-3	espr	L/x-1	128	200	0.7418	0.7408
parallel-blas-omp4	par_	4	0-3	espr	L/x-1	256	200	0.7727	0.7666
parallel-blas-omp4	par_	4	0-3	espr	L/x-1	512	200	0.7818	0.7820
parallel-blas-omp4	par_	4	0-3	espr	L/x-1	1024	159	0.7204	0.7195
epopenblas-omp1	ep_	1	0	espr2	U	128	200	1.3311	1.3251
epopenblas-omp1	ep_	1	0	espr2	U	256	200	1.3683	1.3684
epopenblas-omp1	ep_	1	0	espr2	U	512	200	1.3607	1.3871
epopenblas-omp1	ep_	1	0	espr2	U	1024	200	1.2793	1.2668
epopenblas-omp1	ep_	1	0	espr2	U/x1/y2	128	200	1.1971	1.0140
epopenblas-omp1	ep_	1	0	espr2	U/x1/y2	256	200	1.2343	1.0295
epopenblas-omp1	ep_	1	0	espr2	U/x1/y2	512	200	1.2437	1.0472
epopenblas-omp1	ep_	1	0	espr2	U/x1/y2	1024	200	1.1624	0.9771
epopenblas-omp1	ep_	1	0	espr2	U/x1/y-1	128	200	1.1997	1.0149
epopenblas-omp1	ep_	1	0	espr2	U/x1/y-1	256	200	1.2321	1.0109
epopenblas-omp1	ep_	1	0	espr2	U/x1/y-1	512	200	1.2415	1.0412
epopenblas-omp1	ep_	1	0	espr2	U/x1/y-1	1024	200	1.1600	0.9777
epopenblas-omp1	ep_	1	0	espr2	U/x2/y1	128	200	1.2005	1.0131
epopenblas-omp1	ep_	1	0	espr2	U/x2/y1	256	200	1.2340	1.0350
epopenblas-omp1	ep_	1	0	espr2	U/x2/y1	512	200	1.2336	1.0328
epopenblas-omp1	ep_	1	0	espr2	U/x2/y1	1024	200	1.1623	0.9774
epopenblas-omp1	ep_	1	0	espr2	U/x2/y2	128	200	1.2003	1.0140
epopenblas-omp1	ep_	1	0	espr2	U/x2/y2	256	200	1.2334	1.0344
epopenblas-omp1	ep_	1	0	espr2	U/x2/y2	512	200	1.2508	1.0329
epopenblas-omp1	ep_	1	0	espr2	U/x2/y2	1024	200	1.1643	0.9780
epopenblas-omp1	ep_	1	0	espr2	U/x2/y-1	128	200	1.1666	0.9511
epopenblas-omp1	ep_	1	0	espr2	U/x2/y-1	256	200	1.2010	1.0354
epopenblas-omp1	ep_	1	0	espr2	U/x2/y-1	512	200	1.2510	1.0412
epopenblas-omp1	ep_	1	0	espr2	U/x2/y-1	1024	200	1.1657	0.9751
epopenblas-omp1	ep_	1	0	espr2	U/x-1/y1	128	200	1.1993	1.0143
epopenblas-omp1	ep_	1	0	espr2	U/x-1/y1	256	200	1.2341	1.0356
epopenblas-omp1	ep_	1	0	espr2	U/x-1/y1	512	200	1.2365	1.0475
epopenblas-omp1	ep_	1	0	espr2	U/x-1/y1	1024	200	1.1606	0.9779
epopenblas-omp1	ep_	1	0	espr2	U/x-1/y2	128	200	1.1968	1.0150
epopenblas-omp1	ep_	1	0	espr2	U/x-1/y2	256	200	1.2335	1.0337
epopenblas-omp1	ep_	1	0	espr2	U/x-1/y2	512	200	1.2496	1.0331
epopenblas-omp1	ep_	1	0	espr2	U/x-1/y2	1024	200	1.1606	0.9779
epopenblas-omp1	ep_	1	0	espr2	U/x-1/y-1	128	200	1.2012	1.0088
epopenblas-omp1	ep_	1	0	espr2	U/x-1/y-1	256	200	1.2335	1.0355
epopenblas-omp1	ep_	1	0	espr2	U/x-1/y-1	512	200	1.2340	1.0397
epopenblas-omp1	ep_	1	0	espr2	U/x-1/y-1	1024	200	1.1610	0.9780
epopenblas-omp1	ep_	1	0	espr2	L	128	200	1.2175	1.2000
epopenblas-omp1	ep_	1	0	espr2	L	256	200	1.2435	1.2346
epopenblas-omp1	ep_	1	0	espr2	L	512	200	1.2575	1.2473
epopenblas-omp1	ep_	1	0	espr2	L	1024	200	1.1614	1.1621
epopenblas-omp1	ep_	1	0	espr2	L/x1/y2	128	200	1.1961	1.0999
epopenblas-omp1	ep_	1	0	espr2	L/x1/y2	256	200	1.2296	1.2404
epopenblas-omp1	ep_	1	0	espr2	L/x1/y2	512	200	1.2330	1.2553
epopenblas-omp1	ep_	1	0	espr2	L/x1/y2	1024	200	1.1597	1.1627
epopenblas-omp1	ep_	1	0	espr2	L/x1/y-1	128	200	1.1967	1.2113
epopenblas-omp1	ep_	1	0	espr2	L/x1/y-1	256	200	1.2330	1.2403
epopenblas-omp1	ep_	1	0	espr2	L/x1/y-1	512	200	1.2427	1.2384
epopenblas-omp1	ep_	1	0	espr2	L/x1/y-1	1024	200	1.1618	1.1654
epopenblas-omp1	ep_	1	0	espr2	L/x2/y1	128	200	1.1963	1.2110
epopenblas-omp1	ep_	1	0	espr2	L/x2/y1	256	200	1.2254	1.2338
epopenblas-omp1	ep_	1	0	espr2	L/x2/y1	512	200	1.2516	1.2559
epopenblas-omp1	ep_	1	0	espr2	L/x2/y1	1024	200	1.1671	1.1681
epopenblas-omp1	ep_	1	0	espr2	L/x2/y2	128	200	1.1966	1.2122
epopenblas-omp1	ep_	1	0	espr2	L/x2/y2	256	200	1.2324	1.2402
epopenblas-omp1	ep_	1	0	espr2	L/x2/y2	512	200	1.2461	1.2497
epopenblas-omp1	ep_	1	0	espr2	L/x2/y2	1024	200	1.1668	1.1685
epopenblas-omp1	ep_	1	0	espr2	L/x2/y-1	128	200	1.1971	1.2116
epopenblas-omp1	ep_	1	0	espr2	L/x2/y-1	256	200	1.2322	1.2398
epopenblas-omp1	ep_	1	0	espr2	L/x2/y-1	512	200	1.2526	1.2495
epopenblas-omp1	ep_	1	0	espr2	L/x2/y-1	1024	200	1.1671	1.1691
epopenblas-omp1	ep_	1	0	espr2	L/x-1/y1	128	200	1.1951	1.2134
epopenblas-omp1	ep_	1	0	espr2	L/x-1/y1	256	200	1.2219	1.2386
epopenblas-omp1	ep_	1	0	espr2	L/x-1/y1	512	200	1.2490	1.2563
epopenblas-omp1	ep_	1	0	espr2	L/x-1/y1	1024	200	1.1674	1.1680
epopenblas-omp1	ep_	1	0	espr2	L/x-1/y2	128	200	1.1967	1.2115
epopenblas-omp1	ep_	1	0	espr2	L/x-1/y2	256	200	1.2331	1.2384
epopenblas-omp1	ep_	1	0	espr2	L/x-1/y2	512	200	1.2473	1.2513
epopenblas-omp1	ep_	1	0	espr2	L/x-1/y2	1024	200	1.1682	1.1685
epopenblas-omp1	ep_	1	0	espr2	L/x-1/y-1	128	200	1.1953	1.1920
epopenblas-omp1	ep_	1	0	espr2	L/x-1/y-1	256	200	1.2335	1.2373
epopenblas-omp1	ep_	1	0	espr2	L/x-1/y-1	512	200	1.2520	1.2557
epopenblas-omp1	ep_	1	0	espr2	L/x-1/y-1	1024	200	1.1694	1.1690
epopenblas-omp4	ep_	4	0-3	espr2	U	128	200	1.3259	1.3318
epopenblas-omp4	ep_	4	0-3	espr2	U	256	200	3.3127	1.3680
epopenblas-omp4	ep_	4	0-3	espr2	U	512	200	3.4440	1.3698
epopenblas-omp4	ep_	4	0-3	espr2	U	1024	200	3.7609	1.2723
epopenblas-omp4	ep_	4	0-3	espr2	U/x1/y2	128	200	1.2014	1.0146
epopenblas-omp4	ep_	4	0-3	espr2	U/x1/y2	256	200	1.2329	1.0359
epopenblas-omp4	ep_	4	0-3	espr2	U/x1/y2	512	200	1.2505	1.0443
epopenblas-omp4	ep_	4	0-3	espr2	U/x1/y2	1024	200	1.1664	0.9810
epopenblas-omp4	ep_	4	0-3	espr2	U/x1/y-1	128	200	1.2000	0.9959
epopenblas-omp4	ep_	4	0-3	espr2	U/x1/y-1	256	200	1.2340	1.0352
epopenblas-omp4	ep_	4	0-3	espr2	U/x1/y-1	512	200	1.2518	1.0475
epopenblas-omp4	ep_	4	0-3	espr2	U/x1/y-1	1024	200	1.1650	0.9829
epopenblas-omp4	ep_	4	0-3	espr2	U/x2/y1	128	200	1.1996	1.0142
epopenblas-omp4	ep_	4	0-3	espr2	U/x2/y1	256	200	1.1907	1.0358
epopenblas-omp4	ep_	4	0-3	espr2	U/x2/y1	512	200	1.2477	1.0467
epopenblas-omp4	ep_	4	0-3	espr2	U/x2/y1	1024	200	1.1676	0.9804
epopenblas-omp4	ep_	4	0-3	espr2	U/x2/y2	128	200	1.1970	1.0154
epopenblas-omp4	ep_	4	0-3	espr2	U/x2/y2	256	200	1.2326	1.0318
epopenblas-omp4	ep_	4	0-3	espr2	U/x2/y2	512	200	1.2490	1.0448
epopenblas-omp4	ep_	4	0-3	espr2	U/x2/y2	1024	200	1.1657	0.9821
epopenblas-omp4	ep_	4	0-3	espr2	U/x2/y-1	128	200	1.1964	1.0152
epopenblas-omp4	ep_	4	0-3	espr2	U/x2/y-1	256	200	1.2343	1.0359
epopenblas-omp4	ep_	4	0-3	espr2	U/x2/y-1	512	200	1.2527	1.0368
epopenblas-omp4	ep_	4	0-3	espr2	U/x2/y-1	1024	200	1.1680	0.9803
epopenblas-omp4	ep_	4	0-3	espr2	U/x-1/y1	128	200	1.1970	1.0147
epopenblas-omp4	ep_	4	0-3	espr2	U/x-1/y1	256	200	1.2342	1.0358
epopenblas-omp4	ep_	4	0-3	espr2	U/x-1/y1	512	200	1.2531	1.0468
epopenblas-omp4	ep_	4	0-3	espr2	U/x-1/y1	1024	200	1.1691	0.9801
epopenblas-omp4	ep_	4	0-3	espr2	U/x-1/y2	128	200	1.2006	1.0008
epopenblas-omp4	ep_	4	0-3	espr2	U/x-1/y2	256	200	1.2345	1.0357
epopenblas-omp4	ep_	4	0-3	espr2	U/x-1/y2	512	200	1.2484	1.0481
epopenblas-omp4	ep_	4	0-3	espr2	U/x-1/y2	1024	200	1.1649	0.9832
epopenblas-omp4	ep_	4	0-3	espr2	U/x-1/y-1	128	200	1.1997	1.0166
epopenblas-omp4	ep_	4	0-3	espr2	U/x-1/y-1	256	200	1.2342	1.0358
epopenblas-omp4	ep_	4	0-3	espr2	U/x-1/y-1	512	200	1.2390	1.0370
epopenblas-omp4	ep_	4	0-3	espr2	U/x-1/y-1	1024	200	1.1690	0.9753
epopenblas-omp4	ep_	4	0-3	espr2	L	128	200	1.2187	1.2008
epopenblas-omp4	ep_	4	0-3	espr2	L	256	200	3.3764	1.2343
epopenblas-omp4	ep_	4	0-3	espr2	L	512	200	3.5157	1.2515
epopenblas-omp4	ep_	4	0-3	espr2	L	1024	200	3.8098	1.1663
epopenblas-omp4	ep_	4	0-3	espr2	L/x1/y2	128	200	1.1967	1.2119
epopenblas-omp4	ep_	4	0-3	espr2	L/x1/y2	256	200	1.2332	1.2408
epopenblas-omp4	ep_	4	0-3	espr2	L/x1/y2	512	200	1.2529	1.2513
epopenblas-omp4	ep_	4	0-3	espr2	L/x1/y2	1024	200	1.1658	1.1694
epopenblas-omp4	ep_	4	0-3	espr2	L/x1/y-1	128	200	1.1744	1.2117
epopenblas-omp4	ep_	4	0-3	espr2	L/x1/y-1	256	200	1.2246	1.2403
epopenblas-omp4	ep_	4	0-3	espr2	L/x1/y-1	512	200	1.2487	1.2564
epopenblas-omp4	ep_	4	0-3	espr2	L/x1/y-1	1024	200	1.1651	1.1678
epopenblas-omp4	ep_	4	0-3	espr2	L/x2/y1	128	200	1.1976	1.2122
epopenblas-omp4	ep_	4	0-3	espr2	L/x2/y1	256	200	1.2339	1.2388
epopenblas-omp4	ep_	4	0-3	espr2	L/x2/y1	512	200	1.2534	1.2369
epopenblas-omp4	ep_	4	0-3	espr2	L/x2/y1	1024	200	1.1677	1.1665
