run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	etpmv	LTN/x-1	256	200	1.5290	1.5284
epopenblas-omp1	ep_	1	0	etpmv	LTN/x-1	512	200	1.5410	1.5416
epopenblas-omp1	ep_	1	0	etpmv	LTN/x-1	1024	200	1.4723	1.4610
epopenblas-omp1	ep_	1	0	etpmv	LTU	128	200	1.5703	1.5670
epopenblas-omp1	ep_	1	0	etpmv	LTU	256	200	1.5438	1.5425
epopenblas-omp1	ep_	1	0	etpmv	LTU	512	200	1.5495	1.5498
epopenblas-omp1	ep_	1	0	etpmv	LTU	1024	200	1.4831	1.4699
epopenblas-omp1	ep_	1	0	etpmv	LTU/x2	128	200	1.5422	1.4350
epopenblas-omp1	ep_	1	0	etpmv	LTU/x2	256	200	1.4588	1.5273
epopenblas-omp1	ep_	1	0	etpmv	LTU/x2	512	200	1.5405	1.5443
epopenblas-omp1	ep_	1	0	etpmv	LTU/x2	1024	200	1.4745	1.4672
epopenblas-omp1	ep_	1	0	etpmv	LTU/x-1	128	200	1.5460	1.5448
epopenblas-omp1	ep_	1	0	etpmv	LTU/x-1	256	200	1.5313	1.5341
epopenblas-omp1	ep_	1	0	etpmv	LTU/x-1	512	200	1.4993	1.5438
epopenblas-omp1	ep_	1	0	etpmv	LTU/x-1	1024	200	1.4228	1.4832
epopenblas-omp4	ep_	4	0-3	etpmv	UNN	128	200	0.8931	0.7457
epopenblas-omp4	ep_	4	0-3	etpmv	UNN	256	200	1.2591	0.7756
epopenblas-omp4	ep_	4	0-3	etpmv	UNN	512	200	2.5555	0.7836
epopenblas-omp4	ep_	4	0-3	etpmv	UNN	1024	200	2.8681	0.7834
epopenblas-omp4	ep_	4	0-3	etpmv	UNN/x2	128	200	0.8988	0.7511
epopenblas-omp4	ep_	4	0-3	etpmv	UNN/x2	256	200	1.3077	0.7755
epopenblas-omp4	ep_	4	0-3	etpmv	UNN/x2	512	200	2.4960	0.7814
epopenblas-omp4	ep_	4	0-3	etpmv	UNN/x2	1024	200	2.8205	0.7789
epopenblas-omp4	ep_	4	0-3	etpmv	UNN/x-1	128	200	0.9419	0.7509
epopenblas-omp4	ep_	4	0-3	etpmv	UNN/x-1	256	200	1.3134	0.7721
epopenblas-omp4	ep_	4	0-3	etpmv	UNN/x-1	512	200	2.4565	0.7846
epopenblas-omp4	ep_	4	0-3	etpmv	UNN/x-1	1024	200	2.8458	0.7758
epopenblas-omp4	ep_	4	0-3	etpmv	UNU	128	200	0.9306	0.7614
epopenblas-omp4	ep_	4	0-3	etpmv	UNU	256	200	1.2676	0.7826
epopenblas-omp4	ep_	4	0-3	etpmv	UNU	512	200	2.5103	0.7859
epopenblas-omp4	ep_	4	0-3	etpmv	UNU	1024	200	2.8642	0.7843
epopenblas-omp4	ep_	4	0-3	etpmv	UNU/x2	128	200	0.9068	0.7671
epopenblas-omp4	ep_	4	0-3	etpmv	UNU/x2	256	200	1.3109	0.7777
epopenblas-omp4	ep_	4	0-3	etpmv	UNU/x2	512	200	2.4780	0.7864
epopenblas-omp4	ep_	4	0-3	etpmv	UNU/x2	1024	200	2.8482	0.7775
epopenblas-omp4	ep_	4	0-3	etpmv	UNU/x-1	128	200	0.8591	0.7674
epopenblas-omp4	ep_	4	0-3	etpmv	UNU/x-1	256	200	1.3106	0.7727
epopenblas-omp4	ep_	4	0-3	etpmv	UNU/x-1	512	200	2.4686	0.7902
epopenblas-omp4	ep_	4	0-3	etpmv	UNU/x-1	1024	200	2.8393	0.7762
epopenblas-omp4	ep_	4	0-3	etpmv	UTN	128	200	1.3181	1.5112
epopenblas-omp4	ep_	4	0-3	etpmv	UTN	256	200	2.2863	1.4371
epopenblas-omp4	ep_	4	0-3	etpmv	UTN	512	200	4.5401	1.4937
epopenblas-omp4	ep_	4	0-3	etpmv	UTN	1024	200	4.9628	1.4388
epopenblas-omp4	ep_	4	0-3	etpmv	UTN/x2	128	200	1.1786	1.4771
epopenblas-omp4	ep_	4	0-3	etpmv	UTN/x2	256	200	2.4003	1.4687
epopenblas-omp4	ep_	4	0-3	etpmv	UTN/x2	512	200	4.4578	1.4839
epopenblas-omp4	ep_	4	0-3	etpmv	UTN/x2	1024	200	5.2187	1.4039
epopenblas-omp4	ep_	4	0-3	etpmv	UTN/x-1	128	200	1.2309	1.5015
epopenblas-omp4	ep_	4	0-3	etpmv	UTN/x-1	256	200	2.3620	1.4678
epopenblas-omp4	ep_	4	0-3	etpmv	UTN/x-1	512	200	4.4245	1.4831
epopenblas-omp4	ep_	4	0-3	etpmv	UTN/x-1	1024	200	5.2181	1.4359
epopenblas-omp4	ep_	4	0-3	etpmv	UTU	128	200	1.3254	1.5060
epopenblas-omp4	ep_	4	0-3	etpmv	UTU	256	200	2.2398	1.4350
epopenblas-omp4	ep_	4	0-3	etpmv	UTU	512	200	4.5863	1.4881
epopenblas-omp4	ep_	4	0-3	etpmv	UTU	1024	200	5.2232	1.3976
epopenblas-omp4	ep_	4	0-3	etpmv	UTU/x2	128	200	1.2617	1.4952
epopenblas-omp4	ep_	4	0-3	etpmv	UTU/x2	256	200	2.4146	1.4679
epopenblas-omp4	ep_	4	0-3	etpmv	UTU/x2	512	200	4.4800	1.4832
epopenblas-omp4	ep_	4	0-3	etpmv	UTU/x2	1024	200	5.2032	1.4081
epopenblas-omp4	ep_	4	0-3	etpmv	UTU/x-1	128	200	1.2280	1.4820
epopenblas-omp4	ep_	4	0-3	etpmv	UTU/x-1	256	200	2.3616	1.4682
epopenblas-omp4	ep_	4	0-3	etpmv	UTU/x-1	512	200	4.2222	1.4796
epopenblas-omp4	ep_	4	0-3	etpmv	UTU/x-1	1024	200	5.2395	1.4416
epopenblas-omp4	ep_	4	0-3	etpmv	LNN	128	200	0.9740	0.7471
epopenblas-omp4	ep_	4	0-3	etpmv	LNN	256	200	1.4226	0.7695
epopenblas-omp4	ep_	4	0-3	etpmv	LNN	512	200	2.8582	0.7846
epopenblas-omp4	ep_	4	0-3	etpmv	LNN	1024	200	3.2506	0.7789
epopenblas-omp4	ep_	4	0-3	etpmv	LNN/x2	128	200	0.9431	0.7471
epopenblas-omp4	ep_	4	0-3	etpmv	LNN/x2	256	200	1.4912	0.7719
epopenblas-omp4	ep_	4	0-3	etpmv	LNN/x2	512	200	2.7719	0.7842
epopenblas-omp4	ep_	4	0-3	etpmv	LNN/x2	1024	200	3.2027	0.7795
epopenblas-omp4	ep_	4	0-3	etpmv	LNN/x-1	128	200	0.9428	0.7474
epopenblas-omp4	ep_	4	0-3	etpmv	LNN/x-1	256	200	1.4955	0.7753
epopenblas-omp4	ep_	4	0-3	etpmv	LNN/x-1	512	200	2.7995	0.7858
epopenblas-omp4	ep_	4	0-3	etpmv	LNN/x-1	1024	200	3.2057	0.7818
epopenblas-omp4	ep_	4	0-3	etpmv	LNU	128	200	0.9926	0.7591
epopenblas-omp4	ep_	4	0-3	etpmv	LNU	256	200	1.4257	0.7698
epopenblas-omp4	ep_	4	0-3	etpmv	LNU	512	200	2.8676	0.7876
epopenblas-omp4	ep_	4	0-3	etpmv	LNU	1024	200	3.0596	0.7817
epopenblas-omp4	ep_	4	0-3	etpmv	LNU/x2	128	200	0.9656	0.7543
epopenblas-omp4	ep_	4	0-3	etpmv	LNU/x2	256	200	1.4839	0.7758
epopenblas-omp4	ep_	4	0-3	etpmv	LNU/x2	512	200	2.8043	0.7849
epopenblas-omp4	ep_	4	0-3	etpmv	LNU/x2	1024	200	3.1884	0.7765
epopenblas-omp4	ep_	4	0-3	etpmv	LNU/x-1	128	200	0.9659	0.7540
epopenblas-omp4	ep_	4	0-3	etpmv	LNU/x-1	256	200	1.4915	0.7792
epopenblas-omp4	ep_	4	0-3	etpmv	LNU/x-1	512	200	2.7853	0.7874
epopenblas-omp4	ep_	4	0-3	etpmv	LNU/x-1	1024	200	3.1540	0.7858
epopenblas-omp4	ep_	4	0-3	etpmv	LTN	128	200	1.3075	1.5361
epopenblas-omp4	ep_	4	0-3	etpmv	LTN	256	200	2.2818	1.5321
epopenblas-omp4	ep_	4	0-3	etpmv	LTN	512	200	4.5843	1.5469
epopenblas-omp4	ep_	4	0-3	etpmv	LTN	1024	200	5.2917	1.4610
epopenblas-omp4	ep_	4	0-3	etpmv	LTN/x2	128	200	1.2673	1.5261
epopenblas-omp4	ep_	4	0-3	etpmv	LTN/x2	256	200	2.3768	1.5251
epopenblas-omp4	ep_	4	0-3	etpmv	LTN/x2	512	200	4.4777	1.5248
epopenblas-omp4	ep_	4	0-3	etpmv	LTN/x2	1024	200	5.2499	1.4536
epopenblas-omp4	ep_	4	0-3	etpmv	LTN/x-1	128	200	1.2342	1.5250
epopenblas-omp4	ep_	4	0-3	etpmv	LTN/x-1	256	200	2.3594	1.5257
epopenblas-omp4	ep_	4	0-3	etpmv	LTN/x-1	512	200	4.4493	1.5272
epopenblas-omp4	ep_	4	0-3	etpmv	LTN/x-1	1024	200	5.2336	1.4658
epopenblas-omp4	ep_	4	0-3	etpmv	LTU	128	200	1.3063	1.5556
epopenblas-omp4	ep_	4	0-3	etpmv	LTU	256	200	2.2906	1.5398
epopenblas-omp4	ep_	4	0-3	etpmv	LTU	512	200	4.6221	1.5498
epopenblas-omp4	ep_	4	0-3	etpmv	LTU	1024	200	5.3228	1.4829
epopenblas-omp4	ep_	4	0-3	etpmv	LTU/x2	128	200	1.2395	1.5412
epopenblas-omp4	ep_	4	0-3	etpmv	LTU/x2	256	200	2.4001	1.4921
epopenblas-omp4	ep_	4	0-3	etpmv	LTU/x2	512	200	4.4793	1.5474
epopenblas-omp4	ep_	4	0-3	etpmv	LTU/x2	1024	200	5.2369	1.4584
epopenblas-omp4	ep_	4	0-3	etpmv	LTU/x-1	128	200	1.0616	1.5394
epopenblas-omp4	ep_	4	0-3	etpmv	LTU/x-1	256	200	2.1796	1.5319
epopenblas-omp4	ep_	4	0-3	etpmv	LTU/x-1	512	200	4.4572	1.5164
epopenblas-omp4	ep_	4	0-3	etpmv	LTU/x-1	1024	200	5.2796	1.4561
parallel-blas-omp1	par_	1	0	etpmv	UNN	128	200	0.8484	0.6440
parallel-blas-omp1	par_	1	0	etpmv	UNN	256	200	0.8833	0.7733
parallel-blas-omp1	par_	1	0	etpmv	UNN	512	200	0.8889	0.7831
parallel-blas-omp1	par_	1	0	etpmv	UNN	1024	200	0.8895	0.7803
parallel-blas-omp1	par_	1	0	etpmv	UNN/x2	128	200	0.7514	0.7518
parallel-blas-omp1	par_	1	0	etpmv	UNN/x2	256	200	0.7755	0.7746
parallel-blas-omp1	par_	1	0	etpmv	UNN/x2	512	200	0.7838	0.7767
parallel-blas-omp1	par_	1	0	etpmv	UNN/x2	1024	200	0.7830	0.7753
parallel-blas-omp1	par_	1	0	etpmv	UNN/x-1	128	200	0.7489	0.7503
parallel-blas-omp1	par_	1	0	etpmv	UNN/x-1	256	200	0.7647	0.7634
parallel-blas-omp1	par_	1	0	etpmv	UNN/x-1	512	200	0.7848	0.7835
parallel-blas-omp1	par_	1	0	etpmv	UNN/x-1	1024	200	0.7759	0.7763
parallel-blas-omp1	par_	1	0	etpmv	UNU	128	200	0.8576	0.7626
parallel-blas-omp1	par_	1	0	etpmv	UNU	256	200	0.8868	0.7825
parallel-blas-omp1	par_	1	0	etpmv	UNU	512	200	0.8891	0.7869
parallel-blas-omp1	par_	1	0	etpmv	UNU	1024	200	0.8892	0.7798
parallel-blas-omp1	par_	1	0	etpmv	UNU/x2	128	200	0.7614	0.7680
parallel-blas-omp1	par_	1	0	etpmv	UNU/x2	256	200	0.7805	0.7835
parallel-blas-omp1	par_	1	0	etpmv	UNU/x2	512	200	0.7867	0.7873
parallel-blas-omp1	par_	1	0	etpmv	UNU/x2	1024	200	0.7805	0.7818
parallel-blas-omp1	par_	1	0	etpmv	UNU/x-1	128	200	0.7631	0.7688
parallel-blas-omp1	par_	1	0	etpmv	UNU/x-1	256	200	0.7712	0.7784
parallel-blas-omp1	par_	1	0	etpmv	UNU/x-1	512	200	0.7832	0.7739
parallel-blas-omp1	par_	1	0	etpmv	UNU/x-1	1024	200	0.7758	0.7683
parallel-blas-omp1	par_	1	0	etpmv	UTN	128	200	1.4877	1.5126
parallel-blas-omp1	par_	1	0	etpmv	UTN	256	200	1.4648	1.4703
parallel-blas-omp1	par_	1	0	etpmv	UTN	512	200	1.4825	1.4891
parallel-blas-omp1	par_	1	0	etpmv	UTN	1024	200	1.4149	1.4041
parallel-blas-omp1	par_	1	0	etpmv	UTN/x2	128	200	1.4866	1.4859
parallel-blas-omp1	par_	1	0	etpmv	UTN/x2	256	200	1.4632	1.4648
parallel-blas-omp1	par_	1	0	etpmv	UTN/x2	512	200	1.4799	1.4785
parallel-blas-omp1	par_	1	0	etpmv	UTN/x2	1024	200	1.4164	1.4009
parallel-blas-omp1	par_	1	0	etpmv	UTN/x-1	128	200	1.4944	1.4883
parallel-blas-omp1	par_	1	0	etpmv	UTN/x-1	256	200	1.4637	1.4663
parallel-blas-omp1	par_	1	0	etpmv	UTN/x-1	512	200	1.4639	1.4772
parallel-blas-omp1	par_	1	0	etpmv	UTN/x-1	1024	200	1.4230	1.4102
parallel-blas-omp1	par_	1	0	etpmv	UTU	128	200	1.5140	1.5012
parallel-blas-omp1	par_	1	0	etpmv	UTU	256	200	1.4579	1.4608
parallel-blas-omp1	par_	1	0	etpmv	UTU	512	200	1.4711	1.4646
parallel-blas-omp1	par_	1	0	etpmv	UTU	1024	200	1.4166	1.4163
parallel-blas-omp1	par_	1	0	etpmv	UTU/x2	128	200	1.4943	1.4946
parallel-blas-omp1	par_	1	0	etpmv	UTU/x2	256	200	1.4667	1.4692
parallel-blas-omp1	par_	1	0	etpmv	UTU/x2	512	200	1.4673	1.4659
parallel-blas-omp1	par_	1	0	etpmv	UTU/x2	1024	200	1.4061	1.4143
parallel-blas-omp1	par_	1	0	etpmv	UTU/x-1	128	200	1.4972	1.5058
parallel-blas-omp1	par_	1	0	etpmv	UTU/x-1	256	200	1.4647	1.4691
parallel-blas-omp1	par_	1	0	etpmv	UTU/x-1	512	200	1.4696	1.4687
parallel-blas-omp1	par_	1	0	etpmv	UTU/x-1	1024	200	1.4048	1.4263
parallel-blas-omp1	par_	1	0	etpmv	LNN	128	200	0.7482	0.7486
parallel-blas-omp1	par_	1	0	etpmv	LNN	256	200	0.7687	0.7686
parallel-blas-omp1	par_	1	0	etpmv	LNN	512	200	0.7842	0.7808
parallel-blas-omp1	par_	1	0	etpmv	LNN	1024	200	0.7777	0.7740
parallel-blas-omp1	par_	1	0	etpmv	LNN/x2	128	200	0.7482	0.7217
parallel-blas-omp1	par_	1	0	etpmv	LNN/x2	256	200	0.7653	0.7714
parallel-blas-omp1	par_	1	0	etpmv	LNN/x2	512	200	0.7835	0.7837
parallel-blas-omp1	par_	1	0	etpmv	LNN/x2	1024	200	0.7764	0.7813
parallel-blas-omp1	par_	1	0	etpmv	LNN/x-1	128	200	0.7479	0.7469
parallel-blas-omp1	par_	1	0	etpmv	LNN/x-1	256	200	0.7683	0.7744
parallel-blas-omp1	par_	1	0	etpmv	LNN/x-1	512	200	0.7816	0.7764
parallel-blas-omp1	par_	1	0	etpmv	LNN/x-1	1024	200	0.7848	0.7760
parallel-blas-omp1	par_	1	0	etpmv	LNU	128	200	0.7575	0.7601
parallel-blas-omp1	par_	1	0	etpmv	LNU	256	200	0.7744	0.7753
parallel-blas-omp1	par_	1	0	etpmv	LNU	512	200	0.7866	0.7873
parallel-blas-omp1	par_	1	0	etpmv	LNU	1024	186	0.6483	0.7814
parallel-blas-omp1	par_	1	0	etpmv	LNU/x2	128	200	0.7562	0.7358
parallel-blas-omp1	par_	1	0	etpmv	LNU/x2	256	200	0.7759	0.7687
parallel-blas-omp1	par_	1	0	etpmv	LNU/x2	512	200	0.7830	0.7845
parallel-blas-omp1	par_	1	0	etpmv	LNU/x2	1024	200	0.7799	0.7782
parallel-blas-omp1	par_	1	0	etpmv	LNU/x-1	128	200	0.7562	0.7571
parallel-blas-omp1	par_	1	0	etpmv	LNU/x-1	256	200	0.7794	0.7797
parallel-blas-omp1	par_	1	0	etpmv	LNU/x-1	512	200	0.7874	0.7878
parallel-blas-omp1	par_	1	0	etpmv	LNU/x-1	1024	200	0.7790	0.7794
parallel-blas-omp1	par_	1	0	etpmv	LTN	128	200	1.5574	1.5490
parallel-blas-omp1	par_	1	0	etpmv	LTN	256	200	1.5395	1.5367
parallel-blas-omp1	par_	1	0	etpmv	LTN	512	200	1.5391	1.5366
parallel-blas-omp1	par_	1	0	etpmv	LTN	1024	200	1.4727	1.4637
parallel-blas-omp1	par_	1	0	etpmv	LTN/x2	128	200	1.5158	1.5330
parallel-blas-omp1	par_	1	0	etpmv	LTN/x2	256	200	1.4939	1.5220
parallel-blas-omp1	par_	1	0	etpmv	LTN/x2	512	200	1.5278	1.5336
parallel-blas-omp1	par_	1	0	etpmv	LTN/x2	1024	200	1.4671	1.4752
parallel-blas-omp1	par_	1	0	etpmv	LTN/x-1	128	200	1.5261	1.5333
parallel-blas-omp1	par_	1	0	etpmv	LTN/x-1	256	200	1.4911	1.5237
parallel-blas-omp1	par_	1	0	etpmv	LTN/x-1	512	200	1.5389	1.5234
parallel-blas-omp1	par_	1	0	etpmv	LTN/x-1	1024	200	1.4706	1.4804
parallel-blas-omp1	par_	1	0	etpmv	LTU	128	200	1.5752	1.5663
parallel-blas-omp1	par_	1	0	etpmv	LTU	256	200	1.5479	1.5449
parallel-blas-omp1	par_	1	0	etpmv	LTU	512	200	1.5544	1.5521
parallel-blas-omp1	par_	1	0	etpmv	LTU	1024	200	1.4679	1.4734
parallel-blas-omp1	par_	1	0	etpmv	LTU/x2	128	200	1.5418	1.5495
parallel-blas-omp1	par_	1	0	etpmv	LTU/x2	256	200	1.5298	1.5328
parallel-blas-omp1	par_	1	0	etpmv	LTU/x2	512	200	1.5429	1.5445
parallel-blas-omp1	par_	1	0	etpmv	LTU/x2	1024	200	1.4633	1.4646
parallel-blas-omp1	par_	1	0	etpmv	LTU/x-1	128	200	1.5401	1.5413
parallel-blas-omp1	par_	1	0	etpmv	LTU/x-1	256	200	1.5301	1.5299
parallel-blas-omp1	par_	1	0	etpmv	LTU/x-1	512	200	1.4961	1.5226
parallel-blas-omp1	par_	1	0	etpmv	LTU/x-1	1024	200	1.4807	1.4612
parallel-blas-omp4	par_	4	0-3	etpmv	UNN	128	200	0.9200	0.7424
parallel-blas-omp4	par_	4	0-3	etpmv	UNN	256	200	1.2678	0.7546
parallel-blas-omp4	par_	4	0-3	etpmv	UNN	512	200	2.4762	0.7852
parallel-blas-omp4	par_	4	0-3	etpmv	UNN	1024	200	2.8781	0.7811
parallel-blas-omp4	par_	4	0-3	etpmv	UNN/x2	128	200	0.8927	0.7509
parallel-blas-omp4	par_	4	0-3	etpmv	UNN/x2	256	200	1.2486	0.7676
parallel-blas-omp4	par_	4	0-3	etpmv	UNN/x2	512	200	2.5097	0.7828
parallel-blas-omp4	par_	4	0-3	etpmv	UNN/x2	1024	200	2.8519	0.7738
parallel-blas-omp4	par_	4	0-3	etpmv	UNN/x-1	128	200	0.8879	0.7239
parallel-blas-omp4	par_	4	0-3	etpmv	UNN/x-1	256	200	1.3491	0.7713
parallel-blas-omp4	par_	4	0-3	etpmv	UNN/x-1	512	200	2.4925	0.7847
parallel-blas-omp4	par_	4	0-3	etpmv	UNN/x-1	1024	200	2.8549	0.7685
parallel-blas-omp4	par_	4	0-3	etpmv	UNU	128	200	0.9110	0.7623
parallel-blas-omp4	par_	4	0-3	etpmv	UNU	256	200	1.2709	0.7826
parallel-blas-omp4	par_	4	0-3	etpmv	UNU	512	200	2.5535	0.7888
parallel-blas-omp4	par_	4	0-3	etpmv	UNU	1024	200	2.8796	0.7816
parallel-blas-omp4	par_	4	0-3	etpmv	UNU/x2	128	200	0.9010	0.7676
parallel-blas-omp4	par_	4	0-3	etpmv	UNU/x2	256	200	1.3173	0.7835
parallel-blas-omp4	par_	4	0-3	etpmv	UNU/x2	512	200	2.5043	0.7874
parallel-blas-omp4	par_	4	0-3	etpmv	UNU/x2	1024	200	2.8377	0.7759
parallel-blas-omp4	par_	4	0-3	etpmv	UNU/x-1	128	200	0.8926	0.7665
parallel-blas-omp4	par_	4	0-3	etpmv	UNU/x-1	256	200	1.3417	0.7765
parallel-blas-omp4	par_	4	0-3	etpmv	UNU/x-1	512	200	2.5132	0.7889
parallel-blas-omp4	par_	4	0-3	etpmv	UNU/x-1	1024	200	2.8576	0.7728
parallel-blas-omp4	par_	4	0-3	etpmv	UTN	128	200	1.3379	1.4904
parallel-blas-omp4	par_	4	0-3	etpmv	UTN	256	200	2.2634	1.4514
parallel-blas-omp4	par_	4	0-3	etpmv	UTN	512	200	4.6240	1.4624
parallel-blas-omp4	par_	4	0-3	etpmv	UTN	1024	200	5.3766	1.4059
parallel-blas-omp4	par_	4	0-3	etpmv	UTN/x2	128	200	1.3650	1.4955
parallel-blas-omp4	par_	4	0-3	etpmv	UTN/x2	256	200	1.9560	1.4458
parallel-blas-omp4	par_	4	0-3	etpmv	UTN/x2	512	200	4.4825	1.4652
parallel-blas-omp4	par_	4	0-3	etpmv	UTN/x2	1024	200	5.0486	1.4018
parallel-blas-omp4	par_	4	0-3	etpmv	UTN/x-1	128	200	1.3712	1.4804
parallel-blas-omp4	par_	4	0-3	etpmv	UTN/x-1	256	200	2.3748	1.4459
parallel-blas-omp4	par_	4	0-3	etpmv	UTN/x-1	512	200	4.4820	1.4604
parallel-blas-omp4	par_	4	0-3	etpmv	UTN/x-1	1024	200	5.2875	1.3954
parallel-blas-omp4	par_	4	0-3	etpmv	UTU	128	200	1.3113	1.4993
parallel-blas-omp4	par_	4	0-3	etpmv	UTU	256	200	2.2114	1.4524
parallel-blas-omp4	par_	4	0-3	etpmv	UTU	512	200	4.6206	1.4385
parallel-blas-omp4	par_	4	0-3	etpmv	UTU	1024	200	5.3055	1.4103
parallel-blas-omp4	par_	4	0-3	etpmv	UTU/x2	128	200	1.2915	1.5029
parallel-blas-omp4	par_	4	0-3	etpmv	UTU/x2	256	200	2.3322	1.4583
parallel-blas-omp4	par_	4	0-3	etpmv	UTU/x2	512	200	4.2830	1.4628
parallel-blas-omp4	par_	4	0-3	etpmv	UTU/x2	1024	200	5.0064	1.3944
parallel-blas-omp4	par_	4	0-3	etpmv	UTU/x-1	128	200	1.2754	1.4800
parallel-blas-omp4	par_	4	0-3	etpmv	UTU/x-1	256	200	2.3934	1.4496
parallel-blas-omp4	par_	4	0-3	etpmv	UTU/x-1	512	200	4.4847	1.4697
parallel-blas-omp4	par_	4	0-3	etpmv	UTU/x-1	1024	200	5.2593	1.4115
parallel-blas-omp4	par_	4	0-3	etpmv	LNN	128	200	0.9787	0.7464
parallel-blas-omp4	par_	4	0-3	etpmv	LNN	256	200	1.4140	0.7689
parallel-blas-omp4	par_	4	0-3	etpmv	LNN	512	200	2.7706	0.7840
parallel-blas-omp4	par_	4	0-3	etpmv	LNN	1024	200	3.2374	0.7820
parallel-blas-omp4	par_	4	0-3	etpmv	LNN/x2	128	200	0.9468	0.7445
parallel-blas-omp4	par_	4	0-3	etpmv	LNN/x2	256	200	1.4960	0.7651
parallel-blas-omp4	par_	4	0-3	etpmv	LNN/x2	512	200	2.7349	0.7836
parallel-blas-omp4	par_	4	0-3	etpmv	LNN/x2	1024	200	2.0348	0.7768
parallel-blas-omp4	par_	4	0-3	etpmv	LNN/x-1	128	200	0.9436	0.7453
parallel-blas-omp4	par_	4	0-3	etpmv	LNN/x-1	256	200	1.4957	0.7742
parallel-blas-omp4	par_	4	0-3	etpmv	LNN/x-1	512	200	2.7888	0.7752
parallel-blas-omp4	par_	4	0-3	etpmv	LNN/x-1	1024	200	3.2144	0.7802
parallel-blas-omp4	par_	4	0-3	etpmv	LNU	128	200	0.9846	0.7596
parallel-blas-omp4	par_	4	0-3	etpmv	LNU	256	200	1.4196	0.7747
parallel-blas-omp4	par_	4	0-3	etpmv	LNU	512	200	2.8578	0.7840
parallel-blas-omp4	par_	4	0-3	etpmv	LNU	1024	200	3.2470	0.7819
parallel-blas-omp4	par_	4	0-3	etpmv	LNU/x2	128	200	0.9678	0.7563
parallel-blas-omp4	par_	4	0-3	etpmv	LNU/x2	256	200	1.4620	0.7753
parallel-blas-omp4	par_	4	0-3	etpmv	LNU/x2	512	200	2.7951	0.7859
parallel-blas-omp4	par_	4	0-3	etpmv	LNU/x2	1024	200	3.2224	0.7793
parallel-blas-omp4	par_	4	0-3	etpmv	LNU/x-1	128	200	0.9547	0.7572
parallel-blas-omp4	par_	4	0-3	etpmv	LNU/x-1	256	200	1.5039	0.7795
parallel-blas-omp4	par_	4	0-3	etpmv	LNU/x-1	512	200	2.8082	0.7853
parallel-blas-omp4	par_	4	0-3	etpmv	LNU/x-1	1024	200	3.2291	0.7842
parallel-blas-omp4	par_	4	0-3	etpmv	LTN	128	200	1.2495	1.5187
parallel-blas-omp4	par_	4	0-3	etpmv	LTN	256	200	2.3791	1.5329
parallel-blas-omp4	par_	4	0-3	etpmv	LTN	512	200	4.5914	1.5326
parallel-blas-omp4	par_	4	0-3	etpmv	LTN	1024	200	5.1595	1.4891
parallel-blas-omp4	par_	4	0-3	etpmv	LTN/x2	128	200	1.2704	1.5324
parallel-blas-omp4	par_	4	0-3	etpmv	LTN/x2	256	200	2.1628	1.5277
parallel-blas-omp4	par_	4	0-3	etpmv	LTN/x2	512	200	4.4134	1.5401
parallel-blas-omp4	par_	4	0-3	etpmv	LTN/x2	1024	200	5.2895	1.4630
parallel-blas-omp4	par_	4	0-3	etpmv	LTN/x-1	128	200	1.2159	1.5139
parallel-blas-omp4	par_	4	0-3	etpmv	LTN/x-1	256	200	2.3417	1.5042
parallel-blas-omp4	par_	4	0-3	etpmv	LTN/x-1	512	200	4.2371	1.5357
parallel-blas-omp4	par_	4	0-3	etpmv	LTN/x-1	1024	200	5.3497	1.4875
parallel-blas-omp4	par_	4	0-3	etpmv	LTU	128	200	1.3210	1.5558
parallel-blas-omp4	par_	4	0-3	etpmv	LTU	256	200	2.2490	1.5392
parallel-blas-omp4	par_	4	0-3	etpmv	LTU	512	200	4.7260	1.5287
parallel-blas-omp4	par_	4	0-3	etpmv	LTU	1024	200	5.1727	1.4820
parallel-blas-omp4	par_	4	0-3	etpmv	LTU/x2	128	200	1.1230	1.5250
parallel-blas-omp4	par_	4	0-3	etpmv	LTU/x2	256	200	2.3213	1.5210
parallel-blas-omp4	par_	4	0-3	etpmv	LTU/x2	512	200	4.4576	1.5488
parallel-blas-omp4	par_	4	0-3	etpmv	LTU/x2	1024	200	5.3336	1.4801
parallel-blas-omp4	par_	4	0-3	etpmv	LTU/x-1	128	200	1.2365	1.5250
parallel-blas-omp4	par_	4	0-3	etpmv	LTU/x-1	256	200	2.3733	1.5323
parallel-blas-omp4	par_	4	0-3	etpmv	LTU/x-1	512	200	4.4475	1.5236
parallel-blas-omp4	par_	4	0-3	etpmv	LTU/x-1	1024	200	5.3492	1.4789
epopenblas-omp1	ep_	1	0	etpsv	UNN	128	200	0.8419	0.8361
epopenblas-omp1	ep_	1	0	etpsv	UNN	256	200	0.8735	0.8724
epopenblas-omp1	ep_	1	0	etpsv	UNN	512	200	0.8914	0.8902
epopenblas-omp1	ep_	1	0	etpsv	UNN	1024	14	0.0516	0.0467
epopenblas-omp1	ep_	1	0	etpsv	UNN/x2	128	200	0.7448	0.7475
epopenblas-omp1	ep_	1	0	etpsv	UNN/x2	256	200	0.7684	0.7692
epopenblas-omp1	ep_	1	0	etpsv	UNN/x2	512	200	0.7813	0.7697
epopenblas-omp1	ep_	1	0	etpsv	UNN/x2	1024	14	0.0503	0.0459
