run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp1	par_	1	0	espmv	U/x-1/y-1	512	200	1.2491	1.3894
parallel-blas-omp1	par_	1	0	espmv	U/x-1/y-1	1024	178	1.2440	1.3717
parallel-blas-omp1	par_	1	0	espmv	L	128	200	1.3288	1.3206
parallel-blas-omp1	par_	1	0	espmv	L	256	200	1.3677	1.3623
parallel-blas-omp1	par_	1	0	espmv	L	512	200	1.3846	1.3873
parallel-blas-omp1	par_	1	0	espmv	L	1024	197	1.3820	1.3706
parallel-blas-omp1	par_	1	0	espmv	L/y2	128	200	1.1873	1.3010
parallel-blas-omp1	par_	1	0	espmv	L/y2	256	200	1.2267	1.3518
parallel-blas-omp1	par_	1	0	espmv	L/y2	512	200	1.2478	1.3760
parallel-blas-omp1	par_	1	0	espmv	L/y2	1024	178	1.2410	1.3686
parallel-blas-omp1	par_	1	0	espmv	L/y-1	128	200	1.1564	1.3060
parallel-blas-omp1	par_	1	0	espmv	L/y-1	256	200	1.2268	1.3536
parallel-blas-omp1	par_	1	0	espmv	L/y-1	512	200	1.2466	1.3795
parallel-blas-omp1	par_	1	0	espmv	L/y-1	1024	177	1.2330	1.3694
parallel-blas-omp1	par_	1	0	espmv	L/x2	128	200	1.1870	1.3054
parallel-blas-omp1	par_	1	0	espmv	L/x2	256	200	1.2268	1.3537
parallel-blas-omp1	par_	1	0	espmv	L/x2	512	200	1.2441	1.3818
parallel-blas-omp1	par_	1	0	espmv	L/x2	1024	176	1.2283	1.3667
parallel-blas-omp1	par_	1	0	espmv	L/x2/y2	128	200	1.1877	1.3024
parallel-blas-omp1	par_	1	0	espmv	L/x2/y2	256	200	1.2267	1.3529
parallel-blas-omp1	par_	1	0	espmv	L/x2/y2	512	200	1.2435	1.3800
parallel-blas-omp1	par_	1	0	espmv	L/x2/y2	1024	177	1.2349	1.3566
parallel-blas-omp1	par_	1	0	espmv	L/x2/y-1	128	200	1.1858	1.3041
parallel-blas-omp1	par_	1	0	espmv	L/x2/y-1	256	200	1.2198	1.3452
parallel-blas-omp1	par_	1	0	espmv	L/x2/y-1	512	200	1.2492	1.3781
parallel-blas-omp1	par_	1	0	espmv	L/x2/y-1	1024	178	1.2405	1.3655
parallel-blas-omp1	par_	1	0	espmv	L/x-1	128	200	1.1879	1.2700
parallel-blas-omp1	par_	1	0	espmv	L/x-1	256	200	1.2269	1.3544
parallel-blas-omp1	par_	1	0	espmv	L/x-1	512	200	1.2466	1.3816
parallel-blas-omp1	par_	1	0	espmv	L/x-1	1024	178	1.2407	1.3675
parallel-blas-omp1	par_	1	0	espmv	L/x-1/y2	128	200	1.1599	1.3048
parallel-blas-omp1	par_	1	0	espmv	L/x-1/y2	256	200	1.2269	1.3537
parallel-blas-omp1	par_	1	0	espmv	L/x-1/y2	512	200	1.2444	1.3767
parallel-blas-omp1	par_	1	0	espmv	L/x-1/y2	1024	179	1.2448	1.3666
parallel-blas-omp1	par_	1	0	espmv	L/x-1/y-1	128	200	1.1884	1.3036
parallel-blas-omp1	par_	1	0	espmv	L/x-1/y-1	256	200	1.2195	1.3538
parallel-blas-omp1	par_	1	0	espmv	L/x-1/y-1	512	200	1.2445	1.3822
parallel-blas-omp1	par_	1	0	espmv	L/x-1/y-1	1024	179	1.2456	1.3623
parallel-blas-omp4	par_	4	0-3	espmv	U	128	200	1.3376	1.3258
parallel-blas-omp4	par_	4	0-3	espmv	U	256	200	1.3753	1.3677
parallel-blas-omp4	par_	4	0-3	espmv	U	512	200	1.3942	1.3864
parallel-blas-omp4	par_	4	0-3	espmv	U	1024	197	1.3795	1.3720
parallel-blas-omp4	par_	4	0-3	espmv	U/y2	128	200	1.2001	1.3324
parallel-blas-omp4	par_	4	0-3	espmv	U/y2	256	200	1.2357	1.3683
parallel-blas-omp4	par_	4	0-3	espmv	U/y2	512	200	1.2519	1.3893
parallel-blas-omp4	par_	4	0-3	espmv	U/y2	1024	178	1.2413	1.3720
parallel-blas-omp4	par_	4	0-3	espmv	U/y-1	128	200	1.2029	1.3325
parallel-blas-omp4	par_	4	0-3	espmv	U/y-1	256	200	1.2358	1.3686
parallel-blas-omp4	par_	4	0-3	espmv	U/y-1	512	200	1.2490	1.3865
parallel-blas-omp4	par_	4	0-3	espmv	U/y-1	1024	178	1.2439	1.3790
parallel-blas-omp4	par_	4	0-3	espmv	U/x2	128	200	1.2022	1.3340
parallel-blas-omp4	par_	4	0-3	espmv	U/x2	256	200	1.2348	1.3684
parallel-blas-omp4	par_	4	0-3	espmv	U/x2	512	200	1.2492	1.3860
parallel-blas-omp4	par_	4	0-3	espmv	U/x2	1024	178	1.2428	1.3716
parallel-blas-omp4	par_	4	0-3	espmv	U/x2/y2	128	200	1.2018	1.3318
parallel-blas-omp4	par_	4	0-3	espmv	U/x2/y2	256	200	1.2331	1.3650
parallel-blas-omp4	par_	4	0-3	espmv	U/x2/y2	512	200	1.2535	1.3860
parallel-blas-omp4	par_	4	0-3	espmv	U/x2/y2	1024	178	1.2393	1.3644
parallel-blas-omp4	par_	4	0-3	espmv	U/x2/y-1	128	200	1.2024	1.3333
parallel-blas-omp4	par_	4	0-3	espmv	U/x2/y-1	256	200	1.2347	1.3678
parallel-blas-omp4	par_	4	0-3	espmv	U/x2/y-1	512	200	1.2538	1.3895
parallel-blas-omp4	par_	4	0-3	espmv	U/x2/y-1	1024	178	1.2390	1.3755
parallel-blas-omp4	par_	4	0-3	espmv	U/x-1	128	200	1.2030	1.3334
parallel-blas-omp4	par_	4	0-3	espmv	U/x-1	256	200	1.2357	1.3678
parallel-blas-omp4	par_	4	0-3	espmv	U/x-1	512	200	1.2493	1.3860
parallel-blas-omp4	par_	4	0-3	espmv	U/x-1	1024	179	1.2454	1.3739
parallel-blas-omp4	par_	4	0-3	espmv	U/x-1/y2	128	200	1.1999	1.2968
parallel-blas-omp4	par_	4	0-3	espmv	U/x-1/y2	256	200	1.2354	1.3677
parallel-blas-omp4	par_	4	0-3	espmv	U/x-1/y2	512	200	1.2496	1.3875
parallel-blas-omp4	par_	4	0-3	espmv	U/x-1/y2	1024	179	1.2488	1.3673
parallel-blas-omp4	par_	4	0-3	espmv	U/x-1/y-1	128	200	1.1989	1.3328
parallel-blas-omp4	par_	4	0-3	espmv	U/x-1/y-1	256	200	1.2342	1.3677
parallel-blas-omp4	par_	4	0-3	espmv	U/x-1/y-1	512	200	1.2516	1.3865
parallel-blas-omp4	par_	4	0-3	espmv	U/x-1/y-1	1024	178	1.2442	1.3612
parallel-blas-omp4	par_	4	0-3	espmv	L	128	200	1.1746	1.3187
parallel-blas-omp4	par_	4	0-3	espmv	L	256	200	1.3674	1.3607
parallel-blas-omp4	par_	4	0-3	espmv	L	512	200	1.3780	1.3870
parallel-blas-omp4	par_	4	0-3	espmv	L	1024	195	1.3617	1.3779
parallel-blas-omp4	par_	4	0-3	espmv	L/y2	128	200	1.1873	1.3058
parallel-blas-omp4	par_	4	0-3	espmv	L/y2	256	200	1.2265	1.3517
parallel-blas-omp4	par_	4	0-3	espmv	L/y2	512	200	1.2445	1.3757
parallel-blas-omp4	par_	4	0-3	espmv	L/y2	1024	178	1.2422	1.3642
parallel-blas-omp4	par_	4	0-3	espmv	L/y-1	128	200	1.1889	1.3023
parallel-blas-omp4	par_	4	0-3	espmv	L/y-1	256	200	1.2268	1.3534
parallel-blas-omp4	par_	4	0-3	espmv	L/y-1	512	200	1.2442	1.3791
parallel-blas-omp4	par_	4	0-3	espmv	L/y-1	1024	177	1.2328	1.3657
parallel-blas-omp4	par_	4	0-3	espmv	L/x2	128	200	1.1874	1.3051
parallel-blas-omp4	par_	4	0-3	espmv	L/x2	256	200	1.2268	1.3522
parallel-blas-omp4	par_	4	0-3	espmv	L/x2	512	200	1.2483	1.3786
parallel-blas-omp4	par_	4	0-3	espmv	L/x2	1024	176	1.2291	1.3621
parallel-blas-omp4	par_	4	0-3	espmv	L/x2/y2	128	200	1.1590	1.3020
parallel-blas-omp4	par_	4	0-3	espmv	L/x2/y2	256	200	1.2264	1.3527
parallel-blas-omp4	par_	4	0-3	espmv	L/x2/y2	512	200	1.2491	1.3798
parallel-blas-omp4	par_	4	0-3	espmv	L/x2/y2	1024	177	1.2321	1.3653
parallel-blas-omp4	par_	4	0-3	espmv	L/x2/y-1	128	200	1.1871	1.2995
parallel-blas-omp4	par_	4	0-3	espmv	L/x2/y-1	256	200	1.2268	1.3539
parallel-blas-omp4	par_	4	0-3	espmv	L/x2/y-1	512	200	1.2443	1.3789
parallel-blas-omp4	par_	4	0-3	espmv	L/x2/y-1	1024	178	1.2410	1.3573
parallel-blas-omp4	par_	4	0-3	espmv	L/x-1	128	200	1.1880	1.3010
parallel-blas-omp4	par_	4	0-3	espmv	L/x-1	256	200	1.2266	1.3540
parallel-blas-omp4	par_	4	0-3	espmv	L/x-1	512	200	1.2426	1.3816
parallel-blas-omp4	par_	4	0-3	espmv	L/x-1	1024	179	1.2446	1.3646
parallel-blas-omp4	par_	4	0-3	espmv	L/x-1/y2	128	200	1.1851	1.3042
parallel-blas-omp4	par_	4	0-3	espmv	L/x-1/y2	256	200	1.2267	1.3533
parallel-blas-omp4	par_	4	0-3	espmv	L/x-1/y2	512	200	1.2465	1.3795
parallel-blas-omp4	par_	4	0-3	espmv	L/x-1/y2	1024	178	1.2420	1.3688
parallel-blas-omp4	par_	4	0-3	espmv	L/x-1/y-1	128	200	1.1883	1.2659
parallel-blas-omp4	par_	4	0-3	espmv	L/x-1/y-1	256	200	1.2258	1.3536
parallel-blas-omp4	par_	4	0-3	espmv	L/x-1/y-1	512	200	1.2487	1.3820
parallel-blas-omp4	par_	4	0-3	espmv	L/x-1/y-1	1024	177	1.2348	1.3669
epopenblas-omp1	ep_	1	0	espr	U	128	200	0.8473	0.8400
epopenblas-omp1	ep_	1	0	espr	U	256	200	0.8810	0.8789
epopenblas-omp1	ep_	1	0	espr	U	512	200	0.8930	0.8907
epopenblas-omp1	ep_	1	0	espr	U	1024	173	0.8057	0.8047
epopenblas-omp1	ep_	1	0	espr	U/x2	128	200	0.7490	0.7581
epopenblas-omp1	ep_	1	0	espr	U/x2	256	200	0.7751	0.7779
epopenblas-omp1	ep_	1	0	espr	U/x2	512	200	0.7824	0.7830
epopenblas-omp1	ep_	1	0	espr	U/x2	1024	157	0.7198	0.7158
epopenblas-omp1	ep_	1	0	espr	U/x-1	128	200	0.7493	0.7571
epopenblas-omp1	ep_	1	0	espr	U/x-1	256	200	0.7713	0.7740
epopenblas-omp1	ep_	1	0	espr	U/x-1	512	200	0.7840	0.7871
epopenblas-omp1	ep_	1	0	espr	U/x-1	1024	156	0.7174	0.7130
epopenblas-omp1	ep_	1	0	espr	L	128	200	0.7555	0.7481
epopenblas-omp1	ep_	1	0	espr	L	256	200	0.7749	0.7693
epopenblas-omp1	ep_	1	0	espr	L	512	200	0.7873	0.7821
epopenblas-omp1	ep_	1	0	espr	L	1024	157	0.7163	0.7149
epopenblas-omp1	ep_	1	0	espr	L/x2	128	200	0.7508	0.7386
epopenblas-omp1	ep_	1	0	espr	L/x2	256	200	0.7740	0.7674
epopenblas-omp1	ep_	1	0	espr	L/x2	512	200	0.7855	0.7820
epopenblas-omp1	ep_	1	0	espr	L/x2	1024	157	0.7162	0.7162
epopenblas-omp1	ep_	1	0	espr	L/x-1	128	200	0.7498	0.7384
epopenblas-omp1	ep_	1	0	espr	L/x-1	256	200	0.7765	0.7709
epopenblas-omp1	ep_	1	0	espr	L/x-1	512	200	0.7869	0.7829
epopenblas-omp1	ep_	1	0	espr	L/x-1	1024	157	0.7172	0.7200
epopenblas-omp4	ep_	4	0-3	espr	U	128	200	0.8471	0.8424
epopenblas-omp4	ep_	4	0-3	espr	U	256	200	1.9100	0.8523
epopenblas-omp4	ep_	4	0-3	espr	U	512	200	2.0512	0.8939
epopenblas-omp4	ep_	4	0-3	espr	U	1024	173	2.0908	0.8014
epopenblas-omp4	ep_	4	0-3	espr	U/x2	128	200	0.7506	0.7543
epopenblas-omp4	ep_	4	0-3	espr	U/x2	256	200	0.7708	0.7782
epopenblas-omp4	ep_	4	0-3	espr	U/x2	512	200	0.7783	0.7781
epopenblas-omp4	ep_	4	0-3	espr	U/x2	1024	156	0.7203	0.7018
epopenblas-omp4	ep_	4	0-3	espr	U/x-1	128	200	0.7503	0.7568
epopenblas-omp4	ep_	4	0-3	espr	U/x-1	256	200	0.7706	0.7747
epopenblas-omp4	ep_	4	0-3	espr	U/x-1	512	200	0.7554	0.7858
epopenblas-omp4	ep_	4	0-3	espr	U/x-1	1024	157	0.7076	0.7123
epopenblas-omp4	ep_	4	0-3	espr	L	128	200	0.7554	0.7479
epopenblas-omp4	ep_	4	0-3	espr	L	256	200	1.9389	0.7699
epopenblas-omp4	ep_	4	0-3	espr	L	512	200	2.1259	0.7848
epopenblas-omp4	ep_	4	0-3	espr	L	1024	159	2.0738	0.7147
epopenblas-omp4	ep_	4	0-3	espr	L/x2	128	200	0.7475	0.7411
epopenblas-omp4	ep_	4	0-3	espr	L/x2	256	200	0.7742	0.7595
epopenblas-omp4	ep_	4	0-3	espr	L/x2	512	200	0.7856	0.7723
epopenblas-omp4	ep_	4	0-3	espr	L/x2	1024	159	0.7168	0.7153
epopenblas-omp4	ep_	4	0-3	espr	L/x-1	128	200	0.7513	0.7410
epopenblas-omp4	ep_	4	0-3	espr	L/x-1	256	200	0.7762	0.7714
epopenblas-omp4	ep_	4	0-3	espr	L/x-1	512	200	0.7846	0.7835
epopenblas-omp4	ep_	4	0-3	espr	L/x-1	1024	160	0.7193	0.7177
parallel-blas-omp1	par_	1	0	espr	U	128	200	0.8365	0.8399
parallel-blas-omp1	par_	1	0	espr	U	256	200	0.8778	0.8790
parallel-blas-omp1	par_	1	0	espr	U	512	200	0.8959	0.8911
parallel-blas-omp1	par_	1	0	espr	U	1024	172	0.8034	0.8029
parallel-blas-omp1	par_	1	0	espr	U/x2	128	200	0.7528	0.7569
parallel-blas-omp1	par_	1	0	espr	U/x2	256	200	0.7763	0.7786
parallel-blas-omp1	par_	1	0	espr	U/x2	512	200	0.7850	0.7854
parallel-blas-omp1	par_	1	0	espr	U/x2	1024	157	0.7179	0.7139
parallel-blas-omp1	par_	1	0	espr	U/x-1	128	200	0.7557	0.7559
parallel-blas-omp1	par_	1	0	espr	U/x-1	256	200	0.7724	0.7744
parallel-blas-omp1	par_	1	0	espr	U/x-1	512	200	0.7865	0.7864
parallel-blas-omp1	par_	1	0	espr	U/x-1	1024	157	0.7162	0.7149
parallel-blas-omp1	par_	1	0	espr	L	128	200	0.7392	0.7487
parallel-blas-omp1	par_	1	0	espr	L	256	200	0.7671	0.7552
parallel-blas-omp1	par_	1	0	espr	L	512	200	0.7837	0.7841
parallel-blas-omp1	par_	1	0	espr	L	1024	157	0.7165	0.7162
parallel-blas-omp1	par_	1	0	espr	L/x2	128	200	0.7409	0.7400
parallel-blas-omp1	par_	1	0	espr	L/x2	256	200	0.7694	0.7669
parallel-blas-omp1	par_	1	0	espr	L/x2	512	200	0.7784	0.7820
parallel-blas-omp1	par_	1	0	espr	L/x2	1024	157	0.7166	0.7180
parallel-blas-omp1	par_	1	0	espr	L/x-1	128	200	0.7416	0.7404
parallel-blas-omp1	par_	1	0	espr	L/x-1	256	200	0.7685	0.7618
parallel-blas-omp1	par_	1	0	espr	L/x-1	512	200	0.7842	0.7796
parallel-blas-omp1	par_	1	0	espr	L/x-1	1024	157	0.7198	0.7188
parallel-blas-omp4	par_	4	0-3	espr	U	128	200	0.8990	0.8420
parallel-blas-omp4	par_	4	0-3	espr	U	256	200	1.4250	0.8792
parallel-blas-omp4	par_	4	0-3	espr	U	512	200	1.3224	0.8935
parallel-blas-omp4	par_	4	0-3	espr	U	1024	173	1.4314	0.8020
parallel-blas-omp4	par_	4	0-3	espr	U/x2	128	200	0.7534	0.7548
parallel-blas-omp4	par_	4	0-3	espr	U/x2	256	200	0.7769	0.7786
parallel-blas-omp4	par_	4	0-3	espr	U/x2	512	200	0.7841	0.7854
parallel-blas-omp4	par_	4	0-3	espr	U/x2	1024	157	0.7190	0.7147
parallel-blas-omp4	par_	4	0-3	espr	U/x-1	128	200	0.6948	0.7307
parallel-blas-omp4	par_	4	0-3	espr	U/x-1	256	200	0.7382	0.7748
parallel-blas-omp4	par_	4	0-3	espr	U/x-1	512	200	0.7813	0.7798
parallel-blas-omp4	par_	4	0-3	espr	U/x-1	1024	157	0.7159	0.7148
parallel-blas-omp4	par_	4	0-3	espr	L	128	200	1.1535	0.7440
parallel-blas-omp4	par_	4	0-3	espr	L	256	200	1.5955	0.7679
parallel-blas-omp4	par_	4	0-3	espr	L	512	200	1.7070	0.7844
parallel-blas-omp4	par_	4	0-3	espr	L	1024	158	1.6006	0.7161
parallel-blas-omp4	par_	4	0-3	espr	L/x2	128	200	0.7404	0.7406
parallel-blas-omp4	par_	4	0-3	espr	L/x2	256	200	0.7697	0.7674
parallel-blas-omp4	par_	4	0-3	espr	L/x2	512	200	0.7807	0.7819
parallel-blas-omp4	par_	4	0-3	espr	L/x2	1024	158	0.7175	0.7154
parallel-blas-omp4	par_	4	0-3	espr	L/x-1	128	200	0.7417	0.7401
parallel-blas-omp4	par_	4	0-3	espr	L/x-1	256	200	0.7733	0.7677
parallel-blas-omp4	par_	4	0-3	espr	L/x-1	512	200	0.7846	0.7834
parallel-blas-omp4	par_	4	0-3	espr	L/x-1	1024	157	0.7130	0.7150
epopenblas-omp1	ep_	1	0	espr2	U	128	200	1.3205	1.3294
epopenblas-omp1	ep_	1	0	espr2	U	256	200	1.3672	1.3674
epopenblas-omp1	ep_	1	0	espr2	U	512	200	1.3906	1.3880
epopenblas-omp1	ep_	1	0	espr2	U	1024	200	1.2781	1.2781
epopenblas-omp1	ep_	1	0	espr2	U/x1/y2	128	200	1.1978	1.0144
epopenblas-omp1	ep_	1	0	espr2	U/x1/y2	256	200	1.2340	1.0246
epopenblas-omp1	ep_	1	0	espr2	U/x1/y2	512	200	1.2462	1.0452
epopenblas-omp1	ep_	1	0	espr2	U/x1/y2	1024	200	1.1667	0.9830
epopenblas-omp1	ep_	1	0	espr2	U/x1/y-1	128	200	1.1984	1.0156
epopenblas-omp1	ep_	1	0	espr2	U/x1/y-1	256	200	1.2342	1.0355
epopenblas-omp1	ep_	1	0	espr2	U/x1/y-1	512	200	1.2523	1.0454
epopenblas-omp1	ep_	1	0	espr2	U/x1/y-1	1024	200	1.1688	0.9837
epopenblas-omp1	ep_	1	0	espr2	U/x2/y1	128	200	1.1933	1.0129
epopenblas-omp1	ep_	1	0	espr2	U/x2/y1	256	200	1.2342	1.0342
epopenblas-omp1	ep_	1	0	espr2	U/x2/y1	512	200	1.2487	1.0464
epopenblas-omp1	ep_	1	0	espr2	U/x2/y1	1024	200	1.1687	0.9846
epopenblas-omp1	ep_	1	0	espr2	U/x2/y2	128	200	1.1983	1.0086
epopenblas-omp1	ep_	1	0	espr2	U/x2/y2	256	200	1.2319	1.0342
epopenblas-omp1	ep_	1	0	espr2	U/x2/y2	512	200	1.2509	1.0470
epopenblas-omp1	ep_	1	0	espr2	U/x2/y2	1024	200	1.1689	0.9836
epopenblas-omp1	ep_	1	0	espr2	U/x2/y-1	128	200	1.1987	1.0135
epopenblas-omp1	ep_	1	0	espr2	U/x2/y-1	256	200	1.2307	1.0355
epopenblas-omp1	ep_	1	0	espr2	U/x2/y-1	512	200	1.2491	1.0471
epopenblas-omp1	ep_	1	0	espr2	U/x2/y-1	1024	200	1.1690	0.9835
epopenblas-omp1	ep_	1	0	espr2	U/x-1/y1	128	200	1.1999	1.0149
epopenblas-omp1	ep_	1	0	espr2	U/x-1/y1	256	200	1.2313	1.0358
epopenblas-omp1	ep_	1	0	espr2	U/x-1/y1	512	200	1.2523	1.0433
epopenblas-omp1	ep_	1	0	espr2	U/x-1/y1	1024	200	1.1691	0.9839
epopenblas-omp1	ep_	1	0	espr2	U/x-1/y2	128	200	1.2003	1.0146
epopenblas-omp1	ep_	1	0	espr2	U/x-1/y2	256	200	1.2341	1.0344
epopenblas-omp1	ep_	1	0	espr2	U/x-1/y2	512	200	1.2526	1.0471
epopenblas-omp1	ep_	1	0	espr2	U/x-1/y2	1024	200	1.1691	0.9833
epopenblas-omp1	ep_	1	0	espr2	U/x-1/y-1	128	200	1.1984	1.0144
epopenblas-omp1	ep_	1	0	espr2	U/x-1/y-1	256	200	1.2336	1.0339
epopenblas-omp1	ep_	1	0	espr2	U/x-1/y-1	512	200	1.2520	1.0475
epopenblas-omp1	ep_	1	0	espr2	U/x-1/y-1	1024	200	1.1673	0.9826
epopenblas-omp1	ep_	1	0	espr2	L	128	200	1.2169	1.2011
epopenblas-omp1	ep_	1	0	espr2	L	256	200	1.2442	1.2265
epopenblas-omp1	ep_	1	0	espr2	L	512	200	1.2516	1.2514
epopenblas-omp1	ep_	1	0	espr2	L	1024	200	1.1697	1.1678
epopenblas-omp1	ep_	1	0	espr2	L/x1/y2	128	200	1.1958	1.2130
epopenblas-omp1	ep_	1	0	espr2	L/x1/y2	256	200	1.2330	1.2404
epopenblas-omp1	ep_	1	0	espr2	L/x1/y2	512	200	1.2487	1.2512
epopenblas-omp1	ep_	1	0	espr2	L/x1/y2	1024	200	1.1664	1.1679
epopenblas-omp1	ep_	1	0	espr2	L/x1/y-1	128	200	1.1969	1.2112
epopenblas-omp1	ep_	1	0	espr2	L/x1/y-1	256	200	1.2205	1.2400
epopenblas-omp1	ep_	1	0	espr2	L/x1/y-1	512	200	1.2516	1.2546
epopenblas-omp1	ep_	1	0	espr2	L/x1/y-1	1024	200	1.1665	1.1682
epopenblas-omp1	ep_	1	0	espr2	L/x2/y1	128	200	1.1895	1.2118
epopenblas-omp1	ep_	1	0	espr2	L/x2/y1	256	200	1.2318	1.2402
epopenblas-omp1	ep_	1	0	espr2	L/x2/y1	512	200	1.2474	1.2509
epopenblas-omp1	ep_	1	0	espr2	L/x2/y1	1024	200	1.1688	1.1692
epopenblas-omp1	ep_	1	0	espr2	L/x2/y2	128	200	1.1953	1.2107
epopenblas-omp1	ep_	1	0	espr2	L/x2/y2	256	200	1.2333	1.2394
epopenblas-omp1	ep_	1	0	espr2	L/x2/y2	512	200	1.2506	1.2551
epopenblas-omp1	ep_	1	0	espr2	L/x2/y2	1024	200	1.1665	1.1663
epopenblas-omp1	ep_	1	0	espr2	L/x2/y-1	128	200	1.1956	1.2109
epopenblas-omp1	ep_	1	0	espr2	L/x2/y-1	256	200	1.2184	1.2391
epopenblas-omp1	ep_	1	0	espr2	L/x2/y-1	512	200	1.2482	1.2553
epopenblas-omp1	ep_	1	0	espr2	L/x2/y-1	1024	200	1.1668	1.1677
epopenblas-omp1	ep_	1	0	espr2	L/x-1/y1	128	200	1.1942	1.2131
epopenblas-omp1	ep_	1	0	espr2	L/x-1/y1	256	200	1.2307	1.2392
epopenblas-omp1	ep_	1	0	espr2	L/x-1/y1	512	200	1.2521	1.2541
epopenblas-omp1	ep_	1	0	espr2	L/x-1/y1	1024	200	1.1686	1.1680
epopenblas-omp1	ep_	1	0	espr2	L/x-1/y2	128	200	1.1929	1.1914
epopenblas-omp1	ep_	1	0	espr2	L/x-1/y2	256	200	1.2322	1.2356
epopenblas-omp1	ep_	1	0	espr2	L/x-1/y2	512	200	1.2527	1.2561
epopenblas-omp1	ep_	1	0	espr2	L/x-1/y2	1024	200	1.1685	1.1696
epopenblas-omp1	ep_	1	0	espr2	L/x-1/y-1	128	200	1.1967	1.2112
epopenblas-omp1	ep_	1	0	espr2	L/x-1/y-1	256	200	1.2331	1.2398
epopenblas-omp1	ep_	1	0	espr2	L/x-1/y-1	512	200	1.2525	1.2534
epopenblas-omp1	ep_	1	0	espr2	L/x-1/y-1	1024	200	1.1681	1.1700
epopenblas-omp4	ep_	4	0-3	espr2	U	128	200	1.2945	1.2628
epopenblas-omp4	ep_	4	0-3	espr2	U	256	200	3.3186	1.3677
epopenblas-omp4	ep_	4	0-3	espr2	U	512	200	3.4867	1.3903
epopenblas-omp4	ep_	4	0-3	espr2	U	1024	200	3.7573	1.2666
epopenblas-omp4	ep_	4	0-3	espr2	U/x1/y2	128	200	1.2015	1.0139
epopenblas-omp4	ep_	4	0-3	espr2	U/x1/y2	256	200	1.2342	1.0344
epopenblas-omp4	ep_	4	0-3	espr2	U/x1/y2	512	200	1.2508	1.0479
epopenblas-omp4	ep_	4	0-3	espr2	U/x1/y2	1024	200	1.1652	0.9826
epopenblas-omp4	ep_	4	0-3	espr2	U/x1/y-1	128	200	1.2016	1.0148
epopenblas-omp4	ep_	4	0-3	espr2	U/x1/y-1	256	200	1.2337	1.0355
epopenblas-omp4	ep_	4	0-3	espr2	U/x1/y-1	512	200	1.2340	1.0429
epopenblas-omp4	ep_	4	0-3	espr2	U/x1/y-1	1024	200	1.1670	0.9813
epopenblas-omp4	ep_	4	0-3	espr2	U/x2/y1	128	200	1.2007	1.0151
epopenblas-omp4	ep_	4	0-3	espr2	U/x2/y1	256	200	1.2339	1.0359
epopenblas-omp4	ep_	4	0-3	espr2	U/x2/y1	512	200	1.2477	1.0425
epopenblas-omp4	ep_	4	0-3	espr2	U/x2/y1	1024	200	1.1652	0.9826
epopenblas-omp4	ep_	4	0-3	espr2	U/x2/y2	128	200	1.2004	1.0146
epopenblas-omp4	ep_	4	0-3	espr2	U/x2/y2	256	200	1.2332	1.0355
epopenblas-omp4	ep_	4	0-3	espr2	U/x2/y2	512	200	1.2530	1.0477
epopenblas-omp4	ep_	4	0-3	espr2	U/x2/y2	1024	200	1.1684	0.9809
epopenblas-omp4	ep_	4	0-3	espr2	U/x2/y-1	128	200	1.2003	1.0155
epopenblas-omp4	ep_	4	0-3	espr2	U/x2/y-1	256	200	1.2341	1.0302
epopenblas-omp4	ep_	4	0-3	espr2	U/x2/y-1	512	200	1.2516	1.0481
epopenblas-omp4	ep_	4	0-3	espr2	U/x2/y-1	1024	200	1.1673	0.9812
epopenblas-omp4	ep_	4	0-3	espr2	U/x-1/y1	128	200	1.2013	1.0125
epopenblas-omp4	ep_	4	0-3	espr2	U/x-1/y1	256	200	1.2271	1.0346
epopenblas-omp4	ep_	4	0-3	espr2	U/x-1/y1	512	200	1.2500	1.0448
epopenblas-omp4	ep_	4	0-3	espr2	U/x-1/y1	1024	200	1.1651	0.9827
epopenblas-omp4	ep_	4	0-3	espr2	U/x-1/y2	128	200	1.2017	1.0141
epopenblas-omp4	ep_	4	0-3	espr2	U/x-1/y2	256	200	1.2343	1.0352
epopenblas-omp4	ep_	4	0-3	espr2	U/x-1/y2	512	200	1.2533	1.0352
epopenblas-omp4	ep_	4	0-3	espr2	U/x-1/y2	1024	200	1.1685	0.9728
epopenblas-omp4	ep_	4	0-3	espr2	U/x-1/y-1	128	200	1.2001	1.0142
epopenblas-omp4	ep_	4	0-3	espr2	U/x-1/y-1	256	200	1.2342	1.0332
epopenblas-omp4	ep_	4	0-3	espr2	U/x-1/y-1	512	200	1.2529	1.0475
epopenblas-omp4	ep_	4	0-3	espr2	U/x-1/y-1	1024	200	1.1609	0.9839
epopenblas-omp4	ep_	4	0-3	espr2	L	128	200	1.2194	1.1986
epopenblas-omp4	ep_	4	0-3	espr2	L	256	200	3.2494	1.2327
epopenblas-omp4	ep_	4	0-3	espr2	L	512	200	3.4445	1.2500
epopenblas-omp4	ep_	4	0-3	espr2	L	1024	200	3.7995	1.1694
epopenblas-omp4	ep_	4	0-3	espr2	L/x1/y2	128	200	1.1969	1.0775
epopenblas-omp4	ep_	4	0-3	espr2	L/x1/y2	256	200	1.2328	1.2397
epopenblas-omp4	ep_	4	0-3	espr2	L/x1/y2	512	200	1.2503	1.2561
