run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp4	par_	4	0-3	etpmv	UNN	128	200	0.8417	0.7416
parallel-blas-omp4	par_	4	0-3	etpmv	UNN	256	200	0.8870	0.7704
parallel-blas-omp4	par_	4	0-3	etpmv	UNN	512	200	0.8943	0.7793
parallel-blas-omp4	par_	4	0-3	etpmv	UNN	1024	200	0.8447	0.7460
parallel-blas-omp4	par_	4	0-3	etpmv	UNN/x2	128	200	0.7500	0.7505
parallel-blas-omp4	par_	4	0-3	etpmv	UNN/x2	256	200	0.7734	0.7741
parallel-blas-omp4	par_	4	0-3	etpmv	UNN/x2	512	200	0.7830	0.7817
parallel-blas-omp4	par_	4	0-3	etpmv	UNN/x2	1024	200	0.7235	0.7401
parallel-blas-omp4	par_	4	0-3	etpmv	UNN/x-1	128	200	0.7514	0.7518
parallel-blas-omp4	par_	4	0-3	etpmv	UNN/x-1	256	200	0.7702	0.7569
parallel-blas-omp4	par_	4	0-3	etpmv	UNN/x-1	512	200	0.7787	0.7797
parallel-blas-omp4	par_	4	0-3	etpmv	UNN/x-1	1024	200	0.7471	0.7380
parallel-blas-omp4	par_	4	0-3	etpmv	UNU	128	200	0.8602	0.7619
parallel-blas-omp4	par_	4	0-3	etpmv	UNU	256	200	0.8882	0.7825
parallel-blas-omp4	par_	4	0-3	etpmv	UNU	512	200	0.8978	0.7852
parallel-blas-omp4	par_	4	0-3	etpmv	UNU	1024	200	0.8455	0.7482
parallel-blas-omp4	par_	4	0-3	etpmv	UNU/x2	128	200	0.7621	0.7643
parallel-blas-omp4	par_	4	0-3	etpmv	UNU/x2	256	200	0.7807	0.7822
parallel-blas-omp4	par_	4	0-3	etpmv	UNU/x2	512	200	0.7823	0.7871
parallel-blas-omp4	par_	4	0-3	etpmv	UNU/x2	1024	200	0.7319	0.7427
parallel-blas-omp4	par_	4	0-3	etpmv	UNU/x-1	128	200	0.7620	0.7672
parallel-blas-omp4	par_	4	0-3	etpmv	UNU/x-1	256	200	0.7773	0.7651
parallel-blas-omp4	par_	4	0-3	etpmv	UNU/x-1	512	200	0.7313	0.7420
parallel-blas-omp4	par_	4	0-3	etpmv	UNU/x-1	1024	200	0.7477	0.7370
parallel-blas-omp4	par_	4	0-3	etpmv	UTN	128	200	1.5021	1.5155
parallel-blas-omp4	par_	4	0-3	etpmv	UTN	256	200	1.4686	1.4789
parallel-blas-omp4	par_	4	0-3	etpmv	UTN	512	200	1.4768	1.4820
parallel-blas-omp4	par_	4	0-3	etpmv	UTN	1024	200	1.3051	1.3188
parallel-blas-omp4	par_	4	0-3	etpmv	UTN/x2	128	200	1.4739	1.4986
parallel-blas-omp4	par_	4	0-3	etpmv	UTN/x2	256	200	1.4603	1.4652
parallel-blas-omp4	par_	4	0-3	etpmv	UTN/x2	512	200	1.4878	1.4873
parallel-blas-omp4	par_	4	0-3	etpmv	UTN/x2	1024	200	1.3108	1.2991
parallel-blas-omp4	par_	4	0-3	etpmv	UTN/x-1	128	200	1.4819	1.5071
parallel-blas-omp4	par_	4	0-3	etpmv	UTN/x-1	256	200	1.4149	1.4302
parallel-blas-omp4	par_	4	0-3	etpmv	UTN/x-1	512	200	1.4768	1.4902
parallel-blas-omp4	par_	4	0-3	etpmv	UTN/x-1	1024	200	1.3177	1.3151
parallel-blas-omp4	par_	4	0-3	etpmv	UTU	128	200	1.5100	1.5148
parallel-blas-omp4	par_	4	0-3	etpmv	UTU	256	200	1.4630	1.4719
parallel-blas-omp4	par_	4	0-3	etpmv	UTU	512	200	1.4589	1.4770
parallel-blas-omp4	par_	4	0-3	etpmv	UTU	1024	200	1.3249	1.2993
parallel-blas-omp4	par_	4	0-3	etpmv	UTU/x2	128	200	1.5086	1.4854
parallel-blas-omp4	par_	4	0-3	etpmv	UTU/x2	256	200	1.4699	1.4528
parallel-blas-omp4	par_	4	0-3	etpmv	UTU/x2	512	200	1.4754	1.4474
parallel-blas-omp4	par_	4	0-3	etpmv	UTU/x2	1024	200	1.3143	1.2974
parallel-blas-omp4	par_	4	0-3	etpmv	UTU/x-1	128	200	1.5006	1.4964
parallel-blas-omp4	par_	4	0-3	etpmv	UTU/x-1	256	200	1.4343	1.4691
parallel-blas-omp4	par_	4	0-3	etpmv	UTU/x-1	512	200	1.4836	1.4124
parallel-blas-omp4	par_	4	0-3	etpmv	UTU/x-1	1024	200	1.2871	1.3236
parallel-blas-omp4	par_	4	0-3	etpmv	LNN	128	200	0.7473	0.7473
parallel-blas-omp4	par_	4	0-3	etpmv	LNN	256	200	0.7675	0.7569
parallel-blas-omp4	par_	4	0-3	etpmv	LNN	512	200	0.7816	0.7474
parallel-blas-omp4	par_	4	0-3	etpmv	LNN	1024	200	0.7454	0.7481
parallel-blas-omp4	par_	4	0-3	etpmv	LNN/x2	128	200	0.7475	0.7430
parallel-blas-omp4	par_	4	0-3	etpmv	LNN/x2	256	200	0.7709	0.7709
parallel-blas-omp4	par_	4	0-3	etpmv	LNN/x2	512	200	0.7811	0.7831
parallel-blas-omp4	par_	4	0-3	etpmv	LNN/x2	1024	200	0.7466	0.7475
parallel-blas-omp4	par_	4	0-3	etpmv	LNN/x-1	128	200	0.7471	0.7471
parallel-blas-omp4	par_	4	0-3	etpmv	LNN/x-1	256	200	0.7688	0.7691
parallel-blas-omp4	par_	4	0-3	etpmv	LNN/x-1	512	200	0.7838	0.7843
parallel-blas-omp4	par_	4	0-3	etpmv	LNN/x-1	1024	200	0.7481	0.7512
parallel-blas-omp4	par_	4	0-3	etpmv	LNU	128	200	0.7563	0.7590
parallel-blas-omp4	par_	4	0-3	etpmv	LNU	256	200	0.7741	0.7754
parallel-blas-omp4	par_	4	0-3	etpmv	LNU	512	200	0.7829	0.7864
parallel-blas-omp4	par_	4	0-3	etpmv	LNU	1024	200	0.7487	0.7458
parallel-blas-omp4	par_	4	0-3	etpmv	LNU/x2	128	200	0.7553	0.7539
parallel-blas-omp4	par_	4	0-3	etpmv	LNU/x2	256	200	0.7752	0.7737
parallel-blas-omp4	par_	4	0-3	etpmv	LNU/x2	512	200	0.7855	0.6320
parallel-blas-omp4	par_	4	0-3	etpmv	LNU/x2	1024	200	0.7476	0.7457
parallel-blas-omp4	par_	4	0-3	etpmv	LNU/x-1	128	200	0.7549	0.7361
parallel-blas-omp4	par_	4	0-3	etpmv	LNU/x-1	256	200	0.7784	0.7777
parallel-blas-omp4	par_	4	0-3	etpmv	LNU/x-1	512	200	0.7834	0.7863
parallel-blas-omp4	par_	4	0-3	etpmv	LNU/x-1	1024	200	0.7499	0.7420
parallel-blas-omp4	par_	4	0-3	etpmv	LTN	128	200	1.4935	1.5153
parallel-blas-omp4	par_	4	0-3	etpmv	LTN	256	200	1.4849	1.4968
parallel-blas-omp4	par_	4	0-3	etpmv	LTN	512	200	1.5293	1.5401
parallel-blas-omp4	par_	4	0-3	etpmv	LTN	1024	200	1.3747	1.3835
parallel-blas-omp4	par_	4	0-3	etpmv	LTN/x2	128	200	1.5227	1.5249
parallel-blas-omp4	par_	4	0-3	etpmv	LTN/x2	256	200	1.5154	1.5165
parallel-blas-omp4	par_	4	0-3	etpmv	LTN/x2	512	200	1.5330	1.5179
parallel-blas-omp4	par_	4	0-3	etpmv	LTN/x2	1024	200	1.3521	1.3584
parallel-blas-omp4	par_	4	0-3	etpmv	LTN/x-1	128	200	1.5188	1.5220
parallel-blas-omp4	par_	4	0-3	etpmv	LTN/x-1	256	200	1.5151	1.5180
parallel-blas-omp4	par_	4	0-3	etpmv	LTN/x-1	512	200	1.5324	1.1059
parallel-blas-omp4	par_	4	0-3	etpmv	LTN/x-1	1024	200	1.3619	1.3648
parallel-blas-omp4	par_	4	0-3	etpmv	LTU	128	200	1.5675	1.5544
parallel-blas-omp4	par_	4	0-3	etpmv	LTU	256	200	1.5437	1.5370
parallel-blas-omp4	par_	4	0-3	etpmv	LTU	512	200	1.5494	1.5446
parallel-blas-omp4	par_	4	0-3	etpmv	LTU	1024	200	1.3716	1.3784
parallel-blas-omp4	par_	4	0-3	etpmv	LTU/x2	128	200	1.5308	1.5394
parallel-blas-omp4	par_	4	0-3	etpmv	LTU/x2	256	200	1.5274	1.5295
parallel-blas-omp4	par_	4	0-3	etpmv	LTU/x2	512	200	1.5361	1.5447
parallel-blas-omp4	par_	4	0-3	etpmv	LTU/x2	1024	200	1.2013	1.2575
parallel-blas-omp4	par_	4	0-3	etpmv	LTU/x-1	128	200	1.4127	1.5106
parallel-blas-omp4	par_	4	0-3	etpmv	LTU/x-1	256	200	1.5237	1.4892
parallel-blas-omp4	par_	4	0-3	etpmv	LTU/x-1	512	200	1.5339	1.5404
parallel-blas-omp4	par_	4	0-3	etpmv	LTU/x-1	1024	200	1.3698	1.3740
epopenblas-omp1	ep_	1	0	etpsv	UNN	128	200	0.8432	0.8428
epopenblas-omp1	ep_	1	0	etpsv	UNN	256	200	0.8733	0.8725
epopenblas-omp1	ep_	1	0	etpsv	UNN	512	200	0.8872	0.8896
epopenblas-omp1	ep_	1	0	etpsv	UNN	1024	14	0.0514	0.0465
epopenblas-omp1	ep_	1	0	etpsv	UNN/x2	128	200	0.7453	0.7461
epopenblas-omp1	ep_	1	0	etpsv	UNN/x2	256	200	0.7677	0.7684
epopenblas-omp1	ep_	1	0	etpsv	UNN/x2	512	200	0.7808	0.7759
epopenblas-omp1	ep_	1	0	etpsv	UNN/x2	1024	13	0.0502	0.0453
epopenblas-omp1	ep_	1	0	etpsv	UNN/x-1	128	200	0.7451	0.7061
epopenblas-omp1	ep_	1	0	etpsv	UNN/x-1	256	200	0.7683	0.7617
epopenblas-omp1	ep_	1	0	etpsv	UNN/x-1	512	200	0.7757	0.7809
epopenblas-omp1	ep_	1	0	etpsv	UNN/x-1	1024	13	0.0447	0.0456
epopenblas-omp1	ep_	1	0	etpsv	UNU	128	200	0.8590	0.8525
epopenblas-omp1	ep_	1	0	etpsv	UNU	256	200	0.8830	0.8796
epopenblas-omp1	ep_	1	0	etpsv	UNU	512	200	0.6524	0.6618
epopenblas-omp1	ep_	1	0	etpsv	UNU	1024	9	0.0319	0.0289
epopenblas-omp1	ep_	1	0	etpsv	UNU/x2	128	200	0.7561	0.7563
epopenblas-omp1	ep_	1	0	etpsv	UNU/x2	256	200	0.7725	0.7740
epopenblas-omp1	ep_	1	0	etpsv	UNU/x2	512	200	0.5996	0.5989
epopenblas-omp1	ep_	1	0	etpsv	UNU/x2	1024	9	0.0317	0.0287
epopenblas-omp1	ep_	1	0	etpsv	UNU/x-1	128	200	0.7560	0.7568
epopenblas-omp1	ep_	1	0	etpsv	UNU/x-1	256	200	0.7715	0.7673
epopenblas-omp1	ep_	1	0	etpsv	UNU/x-1	512	200	0.6213	0.6201
epopenblas-omp1	ep_	1	0	etpsv	UNU/x-1	1024	9	0.0319	0.0289
epopenblas-omp1	ep_	1	0	etpsv	UTN	128	200	1.5267	1.5202
epopenblas-omp1	ep_	1	0	etpsv	UTN	256	200	1.5074	1.5041
epopenblas-omp1	ep_	1	0	etpsv	UTN	512	200	1.5211	1.5220
epopenblas-omp1	ep_	1	0	etpsv	UTN	1024	12	0.0442	0.0398
epopenblas-omp1	ep_	1	0	etpsv	UTN/x2	128	200	1.4861	1.2213
epopenblas-omp1	ep_	1	0	etpsv	UTN/x2	256	200	1.4857	1.2412
epopenblas-omp1	ep_	1	0	etpsv	UTN/x2	512	200	1.5012	1.2621
epopenblas-omp1	ep_	1	0	etpsv	UTN/x2	1024	12	0.0437	0.0392
epopenblas-omp1	ep_	1	0	etpsv	UTN/x-1	128	200	1.4952	1.2265
epopenblas-omp1	ep_	1	0	etpsv	UTN/x-1	256	200	1.4864	1.2245
epopenblas-omp1	ep_	1	0	etpsv	UTN/x-1	512	200	1.5019	1.2712
epopenblas-omp1	ep_	1	0	etpsv	UTN/x-1	1024	12	0.0445	0.0398
epopenblas-omp1	ep_	1	0	etpsv	UTU	128	200	1.5317	1.5221
epopenblas-omp1	ep_	1	0	etpsv	UTU	256	200	1.5095	1.5108
epopenblas-omp1	ep_	1	0	etpsv	UTU	512	200	0.7215	0.7249
epopenblas-omp1	ep_	1	0	etpsv	UTU	1024	8	0.0284	0.0257
epopenblas-omp1	ep_	1	0	etpsv	UTU/x2	128	200	1.5153	1.2249
epopenblas-omp1	ep_	1	0	etpsv	UTU/x2	256	200	1.4639	1.2118
epopenblas-omp1	ep_	1	0	etpsv	UTU/x2	512	200	0.6811	0.6205
epopenblas-omp1	ep_	1	0	etpsv	UTU/x2	1024	8	0.0281	0.0253
epopenblas-omp1	ep_	1	0	etpsv	UTU/x-1	128	200	1.5050	1.2246
epopenblas-omp1	ep_	1	0	etpsv	UTU/x-1	256	200	1.4418	1.2103
epopenblas-omp1	ep_	1	0	etpsv	UTU/x-1	512	200	0.6811	0.6187
epopenblas-omp1	ep_	1	0	etpsv	UTU/x-1	1024	8	0.0283	0.0245
epopenblas-omp1	ep_	1	0	etpsv	LNN	128	200	0.8419	0.8388
epopenblas-omp1	ep_	1	0	etpsv	LNN	256	200	0.8721	0.8696
epopenblas-omp1	ep_	1	0	etpsv	LNN	512	200	0.8685	0.8874
epopenblas-omp1	ep_	1	0	etpsv	LNN	1024	11	0.0391	0.0361
epopenblas-omp1	ep_	1	0	etpsv	LNN/x2	128	200	0.7416	0.7416
epopenblas-omp1	ep_	1	0	etpsv	LNN/x2	256	200	0.7665	0.7662
epopenblas-omp1	ep_	1	0	etpsv	LNN/x2	512	200	0.7697	0.7794
epopenblas-omp1	ep_	1	0	etpsv	LNN/x2	1024	11	0.0400	0.0360
epopenblas-omp1	ep_	1	0	etpsv	LNN/x-1	128	200	0.6557	0.7420
epopenblas-omp1	ep_	1	0	etpsv	LNN/x-1	256	200	0.7661	0.7656
epopenblas-omp1	ep_	1	0	etpsv	LNN/x-1	512	200	0.7791	0.7686
epopenblas-omp1	ep_	1	0	etpsv	LNN/x-1	1024	11	0.0387	0.0363
epopenblas-omp1	ep_	1	0	etpsv	LNU	128	200	0.8499	0.8368
epopenblas-omp1	ep_	1	0	etpsv	LNU	256	200	0.8762	0.8757
epopenblas-omp1	ep_	1	0	etpsv	LNU	512	200	0.5484	0.5434
epopenblas-omp1	ep_	1	0	etpsv	LNU	1024	8	0.0282	0.0255
epopenblas-omp1	ep_	1	0	etpsv	LNU/x2	128	200	0.7594	0.7482
epopenblas-omp1	ep_	1	0	etpsv	LNU/x2	256	200	0.7699	0.7211
epopenblas-omp1	ep_	1	0	etpsv	LNU/x2	512	200	0.4853	0.4845
epopenblas-omp1	ep_	1	0	etpsv	LNU/x2	1024	8	0.0281	0.0255
epopenblas-omp1	ep_	1	0	etpsv	LNU/x-1	128	200	0.7603	0.7492
epopenblas-omp1	ep_	1	0	etpsv	LNU/x-1	256	200	0.7761	0.7650
epopenblas-omp1	ep_	1	0	etpsv	LNU/x-1	512	200	0.4943	0.4934
epopenblas-omp1	ep_	1	0	etpsv	LNU/x-1	1024	8	0.0282	0.0256
epopenblas-omp1	ep_	1	0	etpsv	LTN	128	200	1.3569	1.4290
epopenblas-omp1	ep_	1	0	etpsv	LTN	256	200	1.3711	1.4221
epopenblas-omp1	ep_	1	0	etpsv	LTN	512	200	1.3976	1.4175
epopenblas-omp1	ep_	1	0	etpsv	LTN	1024	10	0.0411	0.0348
epopenblas-omp1	ep_	1	0	etpsv	LTN/x2	128	200	1.4168	1.4394
epopenblas-omp1	ep_	1	0	etpsv	LTN/x2	256	200	1.3826	1.3940
epopenblas-omp1	ep_	1	0	etpsv	LTN/x2	512	200	1.3999	1.4523
epopenblas-omp1	ep_	1	0	etpsv	LTN/x2	1024	11	0.0412	0.0372
epopenblas-omp1	ep_	1	0	etpsv	LTN/x-1	128	200	1.3918	1.4375
epopenblas-omp1	ep_	1	0	etpsv	LTN/x-1	256	200	1.3870	1.4410
epopenblas-omp1	ep_	1	0	etpsv	LTN/x-1	512	200	1.4035	1.4583
epopenblas-omp1	ep_	1	0	etpsv	LTN/x-1	1024	11	0.0416	0.0375
epopenblas-omp1	ep_	1	0	etpsv	LTU	128	200	1.3793	1.4695
epopenblas-omp1	ep_	1	0	etpsv	LTU	256	200	1.3773	1.4288
epopenblas-omp1	ep_	1	0	etpsv	LTU	512	200	0.7786	0.8030
epopenblas-omp1	ep_	1	0	etpsv	LTU	1024	8	0.0287	0.0259
epopenblas-omp1	ep_	1	0	etpsv	LTU/x2	128	200	1.4360	1.4644
epopenblas-omp1	ep_	1	0	etpsv	LTU/x2	256	200	1.3967	1.4456
epopenblas-omp1	ep_	1	0	etpsv	LTU/x2	512	200	0.7913	0.7878
epopenblas-omp1	ep_	1	0	etpsv	LTU/x2	1024	8	0.0284	0.0258
epopenblas-omp1	ep_	1	0	etpsv	LTU/x-1	128	200	1.4273	1.4437
epopenblas-omp1	ep_	1	0	etpsv	LTU/x-1	256	200	1.4036	1.4433
epopenblas-omp1	ep_	1	0	etpsv	LTU/x-1	512	200	0.7815	0.8069
epopenblas-omp1	ep_	1	0	etpsv	LTU/x-1	1024	8	0.0284	0.0256
epopenblas-omp4	ep_	4	0-3	etpsv	UNN	128	200	0.8383	0.8375
epopenblas-omp4	ep_	4	0-3	etpsv	UNN	256	200	0.8686	0.8691
epopenblas-omp4	ep_	4	0-3	etpsv	UNN	512	200	0.8793	0.7988
epopenblas-omp4	ep_	4	0-3	etpsv	UNN	1024	14	0.0513	0.0464
epopenblas-omp4	ep_	4	0-3	etpsv	UNN/x2	128	200	0.7452	0.7468
epopenblas-omp4	ep_	4	0-3	etpsv	UNN/x2	256	200	0.7679	0.7687
epopenblas-omp4	ep_	4	0-3	etpsv	UNN/x2	512	200	0.7705	0.7807
epopenblas-omp4	ep_	4	0-3	etpsv	UNN/x2	1024	13	0.0499	0.0452
epopenblas-omp4	ep_	4	0-3	etpsv	UNN/x-1	128	200	0.7418	0.7461
epopenblas-omp4	ep_	4	0-3	etpsv	UNN/x-1	256	200	0.7681	0.7688
epopenblas-omp4	ep_	4	0-3	etpsv	UNN/x-1	512	200	0.7803	0.7777
epopenblas-omp4	ep_	4	0-3	etpsv	UNN/x-1	1024	14	0.0485	0.0460
epopenblas-omp4	ep_	4	0-3	etpsv	UNU	128	200	0.8621	0.8555
epopenblas-omp4	ep_	4	0-3	etpsv	UNU	256	200	0.8774	0.8715
epopenblas-omp4	ep_	4	0-3	etpsv	UNU	512	200	0.6631	0.6595
epopenblas-omp4	ep_	4	0-3	etpsv	UNU	1024	9	0.0319	0.0279
epopenblas-omp4	ep_	4	0-3	etpsv	UNU/x2	128	200	0.7550	0.7561
epopenblas-omp4	ep_	4	0-3	etpsv	UNU/x2	256	200	0.7733	0.7741
epopenblas-omp4	ep_	4	0-3	etpsv	UNU/x2	512	200	0.5888	0.5889
epopenblas-omp4	ep_	4	0-3	etpsv	UNU/x2	1024	9	0.0317	0.0287
epopenblas-omp4	ep_	4	0-3	etpsv	UNU/x-1	128	200	0.7556	0.7561
epopenblas-omp4	ep_	4	0-3	etpsv	UNU/x-1	256	200	0.7731	0.7741
epopenblas-omp4	ep_	4	0-3	etpsv	UNU/x-1	512	200	0.6197	0.6211
epopenblas-omp4	ep_	4	0-3	etpsv	UNU/x-1	1024	9	0.0319	0.0289
epopenblas-omp4	ep_	4	0-3	etpsv	UTN	128	200	1.5243	1.5165
epopenblas-omp4	ep_	4	0-3	etpsv	UTN	256	200	1.4800	1.5076
epopenblas-omp4	ep_	4	0-3	etpsv	UTN	512	200	1.5252	1.5264
epopenblas-omp4	ep_	4	0-3	etpsv	UTN	1024	12	0.0442	0.0392
epopenblas-omp4	ep_	4	0-3	etpsv	UTN/x2	128	200	1.4793	1.2204
epopenblas-omp4	ep_	4	0-3	etpsv	UTN/x2	256	200	1.4909	1.2438
epopenblas-omp4	ep_	4	0-3	etpsv	UTN/x2	512	200	1.5081	1.2728
epopenblas-omp4	ep_	4	0-3	etpsv	UTN/x2	1024	12	0.0437	0.0392
epopenblas-omp4	ep_	4	0-3	etpsv	UTN/x-1	128	200	1.5003	1.2279
epopenblas-omp4	ep_	4	0-3	etpsv	UTN/x-1	256	200	1.4964	1.2493
epopenblas-omp4	ep_	4	0-3	etpsv	UTN/x-1	512	200	1.5074	1.2696
epopenblas-omp4	ep_	4	0-3	etpsv	UTN/x-1	1024	12	0.0444	0.0397
epopenblas-omp4	ep_	4	0-3	etpsv	UTU	128	200	1.5293	1.5199
epopenblas-omp4	ep_	4	0-3	etpsv	UTU	256	200	1.5159	1.5180
epopenblas-omp4	ep_	4	0-3	etpsv	UTU	512	200	0.6295	0.7264
epopenblas-omp4	ep_	4	0-3	etpsv	UTU	1024	7	0.0285	0.0244
epopenblas-omp4	ep_	4	0-3	etpsv	UTU/x2	128	200	1.4949	1.2199
epopenblas-omp4	ep_	4	0-3	etpsv	UTU/x2	256	200	1.5060	1.2369
epopenblas-omp4	ep_	4	0-3	etpsv	UTU/x2	512	200	0.6805	0.6206
epopenblas-omp4	ep_	4	0-3	etpsv	UTU/x2	1024	8	0.0270	0.0253
epopenblas-omp4	ep_	4	0-3	etpsv	UTU/x-1	128	200	1.5204	1.2327
epopenblas-omp4	ep_	4	0-3	etpsv	UTU/x-1	256	200	1.5056	1.2371
epopenblas-omp4	ep_	4	0-3	etpsv	UTU/x-1	512	200	0.6832	0.6198
epopenblas-omp4	ep_	4	0-3	etpsv	UTU/x-1	1024	8	0.0284	0.0255
epopenblas-omp4	ep_	4	0-3	etpsv	LNN	128	200	0.8423	0.8381
epopenblas-omp4	ep_	4	0-3	etpsv	LNN	256	200	0.8722	0.8695
epopenblas-omp4	ep_	4	0-3	etpsv	LNN	512	200	0.8889	0.8878
epopenblas-omp4	ep_	4	0-3	etpsv	LNN	1024	11	0.0399	0.0347
epopenblas-omp4	ep_	4	0-3	etpsv	LNN/x2	128	200	0.7434	0.7197
epopenblas-omp4	ep_	4	0-3	etpsv	LNN/x2	256	200	0.7665	0.7661
epopenblas-omp4	ep_	4	0-3	etpsv	LNN/x2	512	200	0.7712	0.7795
epopenblas-omp4	ep_	4	0-3	etpsv	LNN/x2	1024	11	0.0400	0.0361
epopenblas-omp4	ep_	4	0-3	etpsv	LNN/x-1	128	200	0.7423	0.7406
epopenblas-omp4	ep_	4	0-3	etpsv	LNN/x-1	256	200	0.7659	0.7661
epopenblas-omp4	ep_	4	0-3	etpsv	LNN/x-1	512	200	0.7760	0.6618
epopenblas-omp4	ep_	4	0-3	etpsv	LNN/x-1	1024	11	0.0401	0.0363
epopenblas-omp4	ep_	4	0-3	etpsv	LNU	128	200	0.8495	0.8483
epopenblas-omp4	ep_	4	0-3	etpsv	LNU	256	200	0.8772	0.8767
epopenblas-omp4	ep_	4	0-3	etpsv	LNU	512	200	0.5474	0.5483
epopenblas-omp4	ep_	4	0-3	etpsv	LNU	1024	8	0.0282	0.0255
epopenblas-omp4	ep_	4	0-3	etpsv	LNU/x2	128	200	0.7581	0.7488
epopenblas-omp4	ep_	4	0-3	etpsv	LNU/x2	256	200	0.7761	0.7711
epopenblas-omp4	ep_	4	0-3	etpsv	LNU/x2	512	200	0.4938	0.4927
epopenblas-omp4	ep_	4	0-3	etpsv	LNU/x2	1024	8	0.0281	0.0255
epopenblas-omp4	ep_	4	0-3	etpsv	LNU/x-1	128	200	0.7606	0.7491
epopenblas-omp4	ep_	4	0-3	etpsv	LNU/x-1	256	200	0.7759	0.7710
epopenblas-omp4	ep_	4	0-3	etpsv	LNU/x-1	512	200	0.4945	0.4928
epopenblas-omp4	ep_	4	0-3	etpsv	LNU/x-1	1024	8	0.0282	0.0255
epopenblas-omp4	ep_	4	0-3	etpsv	LTN	128	200	1.3869	1.4578
epopenblas-omp4	ep_	4	0-3	etpsv	LTN	256	200	1.3708	1.4208
epopenblas-omp4	ep_	4	0-3	etpsv	LTN	512	200	1.3994	1.4396
epopenblas-omp4	ep_	4	0-3	etpsv	LTN	1024	11	0.0416	0.0375
epopenblas-omp4	ep_	4	0-3	etpsv	LTN/x2	128	200	1.4390	1.4649
epopenblas-omp4	ep_	4	0-3	etpsv	LTN/x2	256	200	1.3828	1.4303
epopenblas-omp4	ep_	4	0-3	etpsv	LTN/x2	512	200	1.3271	1.4524
epopenblas-omp4	ep_	4	0-3	etpsv	LTN/x2	1024	11	0.0411	0.0371
epopenblas-omp4	ep_	4	0-3	etpsv	LTN/x-1	128	200	1.4252	1.4584
epopenblas-omp4	ep_	4	0-3	etpsv	LTN/x-1	256	200	1.2117	1.4315
epopenblas-omp4	ep_	4	0-3	etpsv	LTN/x-1	512	200	1.3953	1.4535
epopenblas-omp4	ep_	4	0-3	etpsv	LTN/x-1	1024	11	0.0416	0.0375
epopenblas-omp4	ep_	4	0-3	etpsv	LTU	128	200	1.3040	1.4627
epopenblas-omp4	ep_	4	0-3	etpsv	LTU	256	200	1.3789	1.4310
epopenblas-omp4	ep_	4	0-3	etpsv	LTU	512	200	0.7850	0.8019
epopenblas-omp4	ep_	4	0-3	etpsv	LTU	1024	8	0.0287	0.0257
epopenblas-omp4	ep_	4	0-3	etpsv	LTU/x2	128	200	1.4545	1.4720
epopenblas-omp4	ep_	4	0-3	etpsv	LTU/x2	256	200	1.3955	1.4371
epopenblas-omp4	ep_	4	0-3	etpsv	LTU/x2	512	200	0.7882	0.8060
epopenblas-omp4	ep_	4	0-3	etpsv	LTU/x2	1024	7	0.0274	0.0230
epopenblas-omp4	ep_	4	0-3	etpsv	LTU/x-1	128	200	1.4645	1.3578
epopenblas-omp4	ep_	4	0-3	etpsv	LTU/x-1	256	200	1.4205	1.4250
epopenblas-omp4	ep_	4	0-3	etpsv	LTU/x-1	512	200	0.8000	0.8102
epopenblas-omp4	ep_	4	0-3	etpsv	LTU/x-1	1024	8	0.0285	0.0250
parallel-blas-omp1	par_	1	0	etpsv	UNN	128	200	0.5522	0.4143
parallel-blas-omp1	par_	1	0	etpsv	UNN	256	200	0.8704	0.8717
parallel-blas-omp1	par_	1	0	etpsv	UNN	512	200	0.8783	0.8886
parallel-blas-omp1	par_	1	0	etpsv	UNN	1024	14	0.0511	0.0465
parallel-blas-omp1	par_	1	0	etpsv	UNN/x2	128	200	0.7430	0.7462
parallel-blas-omp1	par_	1	0	etpsv	UNN/x2	256	200	0.7381	0.7391
parallel-blas-omp1	par_	1	0	etpsv	UNN/x2	512	200	0.7800	0.6557
parallel-blas-omp1	par_	1	0	etpsv	UNN/x2	1024	13	0.0501	0.0451
parallel-blas-omp1	par_	1	0	etpsv	UNN/x-1	128	200	0.7412	0.7463
parallel-blas-omp1	par_	1	0	etpsv	UNN/x-1	256	200	0.7667	0.7617
parallel-blas-omp1	par_	1	0	etpsv	UNN/x-1	512	200	0.7781	0.7809
parallel-blas-omp1	par_	1	0	etpsv	UNN/x-1	1024	14	0.0507	0.0459
parallel-blas-omp1	par_	1	0	etpsv	UNU	128	200	0.8609	0.8579
parallel-blas-omp1	par_	1	0	etpsv	UNU	256	200	0.8810	0.8799
parallel-blas-omp1	par_	1	0	etpsv	UNU	512	200	0.6611	0.6588
parallel-blas-omp1	par_	1	0	etpsv	UNU	1024	9	0.0319	0.0289
parallel-blas-omp1	par_	1	0	etpsv	UNU/x2	128	200	0.7525	0.7547
parallel-blas-omp1	par_	1	0	etpsv	UNU/x2	256	200	0.7711	0.7732
parallel-blas-omp1	par_	1	0	etpsv	UNU/x2	512	200	0.5912	0.5987
parallel-blas-omp1	par_	1	0	etpsv	UNU/x2	1024	9	0.0317	0.0286
parallel-blas-omp1	par_	1	0	etpsv	UNU/x-1	128	200	0.7514	0.7530
parallel-blas-omp1	par_	1	0	etpsv	UNU/x-1	256	200	0.7708	0.7736
parallel-blas-omp1	par_	1	0	etpsv	UNU/x-1	512	200	0.6210	0.6220
