run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp4	par_	4	0-3	etpmv	LTN/x2	128	200	2.2229	2.2188
parallel-blas-omp4	par_	4	0-3	etpmv	LTN/x2	256	200	2.1972	2.2004
parallel-blas-omp4	par_	4	0-3	etpmv	LTN/x2	512	200	2.1466	2.2135
parallel-blas-omp4	par_	4	0-3	etpmv	LTN/x2	1024	200	2.0870	2.0534
parallel-blas-omp4	par_	4	0-3	etpmv	LTN/x-1	128	200	2.2197	2.2229
parallel-blas-omp4	par_	4	0-3	etpmv	LTN/x-1	256	200	2.1982	2.1990
parallel-blas-omp4	par_	4	0-3	etpmv	LTN/x-1	512	200	2.2172	2.2079
parallel-blas-omp4	par_	4	0-3	etpmv	LTN/x-1	1024	200	2.0379	2.0979
parallel-blas-omp4	par_	4	0-3	etpmv	LTU	128	200	2.2924	2.1836
parallel-blas-omp4	par_	4	0-3	etpmv	LTU	256	200	2.2224	2.2256
parallel-blas-omp4	par_	4	0-3	etpmv	LTU	512	200	2.2371	2.1921
parallel-blas-omp4	par_	4	0-3	etpmv	LTU	1024	200	2.0366	2.0530
parallel-blas-omp4	par_	4	0-3	etpmv	LTU/x2	128	200	2.1317	2.1399
parallel-blas-omp4	par_	4	0-3	etpmv	LTU/x2	256	200	2.0767	2.0436
parallel-blas-omp4	par_	4	0-3	etpmv	LTU/x2	512	200	2.1621	2.2089
parallel-blas-omp4	par_	4	0-3	etpmv	LTU/x2	1024	200	2.0196	2.0258
parallel-blas-omp4	par_	4	0-3	etpmv	LTU/x-1	128	200	2.1313	2.1393
parallel-blas-omp4	par_	4	0-3	etpmv	LTU/x-1	256	200	2.1086	2.1607
parallel-blas-omp4	par_	4	0-3	etpmv	LTU/x-1	512	200	2.2090	2.1897
parallel-blas-omp4	par_	4	0-3	etpmv	LTU/x-1	1024	200	2.0686	2.0419
epopenblas-omp1	ep_	1	0	etpsv	UNN	128	200	1.1571	1.1370
epopenblas-omp1	ep_	1	0	etpsv	UNN	256	200	1.1796	1.1805
epopenblas-omp1	ep_	1	0	etpsv	UNN	512	200	1.0907	0.7131
epopenblas-omp1	ep_	1	0	etpsv	UNN	1024	20	0.0729	0.0678
epopenblas-omp1	ep_	1	0	etpsv	UNN/x2	128	200	1.0740	1.0444
epopenblas-omp1	ep_	1	0	etpsv	UNN/x2	256	200	1.1006	1.0923
epopenblas-omp1	ep_	1	0	etpsv	UNN/x2	512	200	1.1185	1.0924
epopenblas-omp1	ep_	1	0	etpsv	UNN/x2	1024	19	0.0715	0.0657
epopenblas-omp1	ep_	1	0	etpsv	UNN/x-1	128	200	1.0743	1.0653
epopenblas-omp1	ep_	1	0	etpsv	UNN/x-1	256	200	1.1035	1.1016
epopenblas-omp1	ep_	1	0	etpsv	UNN/x-1	512	200	1.1154	1.1205
epopenblas-omp1	ep_	1	0	etpsv	UNN/x-1	1024	19	0.0720	0.0661
epopenblas-omp1	ep_	1	0	etpsv	UNU	128	200	1.1913	1.1804
epopenblas-omp1	ep_	1	0	etpsv	UNU	256	200	1.2171	1.2119
epopenblas-omp1	ep_	1	0	etpsv	UNU	512	200	0.9156	0.9457
epopenblas-omp1	ep_	1	0	etpsv	UNU	1024	12	0.0455	0.0419
epopenblas-omp1	ep_	1	0	etpsv	UNU/x2	128	200	1.0644	1.0654
epopenblas-omp1	ep_	1	0	etpsv	UNU/x2	256	200	1.0888	1.0902
epopenblas-omp1	ep_	1	0	etpsv	UNU/x2	512	200	0.8528	0.8467
epopenblas-omp1	ep_	1	0	etpsv	UNU/x2	1024	12	0.0440	0.0419
epopenblas-omp1	ep_	1	0	etpsv	UNU/x-1	128	200	1.0786	1.0305
epopenblas-omp1	ep_	1	0	etpsv	UNU/x-1	256	200	1.1082	1.0783
epopenblas-omp1	ep_	1	0	etpsv	UNU/x-1	512	200	0.8817	0.8664
epopenblas-omp1	ep_	1	0	etpsv	UNU/x-1	1024	12	0.0451	0.0415
epopenblas-omp1	ep_	1	0	etpsv	UTN	128	200	2.1751	2.2003
epopenblas-omp1	ep_	1	0	etpsv	UTN	256	200	2.1859	2.1416
epopenblas-omp1	ep_	1	0	etpsv	UTN	512	200	2.1930	2.1065
epopenblas-omp1	ep_	1	0	etpsv	UTN	1024	17	0.0621	0.0584
epopenblas-omp1	ep_	1	0	etpsv	UTN/x2	128	200	2.0839	1.7461
epopenblas-omp1	ep_	1	0	etpsv	UTN/x2	256	200	2.1492	1.7950
epopenblas-omp1	ep_	1	0	etpsv	UTN/x2	512	200	2.1694	1.8237
epopenblas-omp1	ep_	1	0	etpsv	UTN/x2	1024	17	0.0626	0.0574
epopenblas-omp1	ep_	1	0	etpsv	UTN/x-1	128	200	2.0475	1.7211
epopenblas-omp1	ep_	1	0	etpsv	UTN/x-1	256	200	2.1383	1.7150
epopenblas-omp1	ep_	1	0	etpsv	UTN/x-1	512	200	2.1212	1.8127
epopenblas-omp1	ep_	1	0	etpsv	UTN/x-1	1024	17	0.0630	0.0564
epopenblas-omp1	ep_	1	0	etpsv	UTU	128	200	2.1764	2.1615
epopenblas-omp1	ep_	1	0	etpsv	UTU	256	200	2.1433	2.1420
epopenblas-omp1	ep_	1	0	etpsv	UTU	512	200	1.0240	1.0244
epopenblas-omp1	ep_	1	0	etpsv	UTU	1024	11	0.0406	0.0375
epopenblas-omp1	ep_	1	0	etpsv	UTU/x2	128	200	2.1490	1.7386
epopenblas-omp1	ep_	1	0	etpsv	UTU/x2	256	200	2.1146	1.7391
epopenblas-omp1	ep_	1	0	etpsv	UTU/x2	512	200	0.9632	0.8859
epopenblas-omp1	ep_	1	0	etpsv	UTU/x2	1024	11	0.0397	0.0366
epopenblas-omp1	ep_	1	0	etpsv	UTU/x-1	128	200	1.6872	1.6831
epopenblas-omp1	ep_	1	0	etpsv	UTU/x-1	256	200	2.0709	1.7225
epopenblas-omp1	ep_	1	0	etpsv	UTU/x-1	512	200	0.9593	0.8558
epopenblas-omp1	ep_	1	0	etpsv	UTU/x-1	1024	11	0.0406	0.0372
epopenblas-omp1	ep_	1	0	etpsv	LNN	128	200	1.2140	1.2052
epopenblas-omp1	ep_	1	0	etpsv	LNN	256	200	1.2492	1.2495
epopenblas-omp1	ep_	1	0	etpsv	LNN	512	200	1.2758	1.2712
epopenblas-omp1	ep_	1	0	etpsv	LNN	1024	16	0.0571	0.0528
epopenblas-omp1	ep_	1	0	etpsv	LNN/x2	128	200	1.0406	1.0446
epopenblas-omp1	ep_	1	0	etpsv	LNN/x2	256	200	1.0312	1.0793
epopenblas-omp1	ep_	1	0	etpsv	LNN/x2	512	200	1.0374	1.0748
epopenblas-omp1	ep_	1	0	etpsv	LNN/x2	1024	16	0.0569	0.0531
epopenblas-omp1	ep_	1	0	etpsv	LNN/x-1	128	200	1.0600	1.0679
epopenblas-omp1	ep_	1	0	etpsv	LNN/x-1	256	200	1.1013	1.1008
epopenblas-omp1	ep_	1	0	etpsv	LNN/x-1	512	200	1.1184	1.1191
epopenblas-omp1	ep_	1	0	etpsv	LNN/x-1	1024	7	0.0470	0.0235
epopenblas-omp1	ep_	1	0	etpsv	LNU	128	200	0.4858	0.5636
epopenblas-omp1	ep_	1	0	etpsv	LNU	256	200	0.6284	0.7904
epopenblas-omp1	ep_	1	0	etpsv	LNU	512	200	0.3975	0.5825
epopenblas-omp1	ep_	1	0	etpsv	LNU	1024	11	0.0390	0.0367
epopenblas-omp1	ep_	1	0	etpsv	LNU/x2	128	200	1.0911	1.0797
epopenblas-omp1	ep_	1	0	etpsv	LNU/x2	256	200	1.0932	1.1063
epopenblas-omp1	ep_	1	0	etpsv	LNU/x2	512	200	0.6913	0.6972
epopenblas-omp1	ep_	1	0	etpsv	LNU/x2	1024	11	0.0402	0.0368
epopenblas-omp1	ep_	1	0	etpsv	LNU/x-1	128	200	1.0807	1.0559
epopenblas-omp1	ep_	1	0	etpsv	LNU/x-1	256	200	1.0924	1.0599
epopenblas-omp1	ep_	1	0	etpsv	LNU/x-1	512	200	0.6951	0.6949
epopenblas-omp1	ep_	1	0	etpsv	LNU/x-1	1024	11	0.0392	0.0368
epopenblas-omp1	ep_	1	0	etpsv	LTN	128	200	1.9875	2.1264
epopenblas-omp1	ep_	1	0	etpsv	LTN	256	200	1.9487	2.0353
epopenblas-omp1	ep_	1	0	etpsv	LTN	512	200	1.9629	2.0242
epopenblas-omp1	ep_	1	0	etpsv	LTN	1024	16	0.0593	0.0546
epopenblas-omp1	ep_	1	0	etpsv	LTN/x2	128	200	2.0834	2.1162
epopenblas-omp1	ep_	1	0	etpsv	LTN/x2	256	200	1.9669	2.0650
epopenblas-omp1	ep_	1	0	etpsv	LTN/x2	512	200	1.9522	2.0634
epopenblas-omp1	ep_	1	0	etpsv	LTN/x2	1024	16	0.0584	0.0547
epopenblas-omp1	ep_	1	0	etpsv	LTN/x-1	128	200	1.9490	2.0603
epopenblas-omp1	ep_	1	0	etpsv	LTN/x-1	256	200	2.0132	2.0768
epopenblas-omp1	ep_	1	0	etpsv	LTN/x-1	512	200	2.0189	2.1079
epopenblas-omp1	ep_	1	0	etpsv	LTN/x-1	1024	16	0.0591	0.0547
epopenblas-omp1	ep_	1	0	etpsv	LTU	128	200	2.0570	2.2047
epopenblas-omp1	ep_	1	0	etpsv	LTU	256	200	1.9958	2.0993
epopenblas-omp1	ep_	1	0	etpsv	LTU	512	200	1.1281	1.1621
epopenblas-omp1	ep_	1	0	etpsv	LTU	1024	11	0.0407	0.0378
epopenblas-omp1	ep_	1	0	etpsv	LTU/x2	128	200	2.1102	2.1369
epopenblas-omp1	ep_	1	0	etpsv	LTU/x2	256	200	1.9791	2.0601
epopenblas-omp1	ep_	1	0	etpsv	LTU/x2	512	200	1.1188	1.1244
epopenblas-omp1	ep_	1	0	etpsv	LTU/x2	1024	11	0.0398	0.0360
epopenblas-omp1	ep_	1	0	etpsv	LTU/x-1	128	200	2.1170	2.1136
epopenblas-omp1	ep_	1	0	etpsv	LTU/x-1	256	200	1.9805	1.8811
epopenblas-omp1	ep_	1	0	etpsv	LTU/x-1	512	200	1.1260	1.1480
epopenblas-omp1	ep_	1	0	etpsv	LTU/x-1	1024	11	0.0407	0.0375
epopenblas-omp4	ep_	4	0-3	etpsv	UNN	128	200	1.0517	1.1164
epopenblas-omp4	ep_	4	0-3	etpsv	UNN	256	200	1.1579	1.1943
epopenblas-omp4	ep_	4	0-3	etpsv	UNN	512	200	1.2255	1.2258
epopenblas-omp4	ep_	4	0-3	etpsv	UNN	1024	20	0.0728	0.0679
epopenblas-omp4	ep_	4	0-3	etpsv	UNN/x2	128	200	1.0638	1.0447
epopenblas-omp4	ep_	4	0-3	etpsv	UNN/x2	256	200	1.0817	1.0467
epopenblas-omp4	ep_	4	0-3	etpsv	UNN/x2	512	200	1.0852	1.0995
epopenblas-omp4	ep_	4	0-3	etpsv	UNN/x2	1024	19	0.0710	0.0654
epopenblas-omp4	ep_	4	0-3	etpsv	UNN/x-1	128	200	1.0740	1.0751
epopenblas-omp4	ep_	4	0-3	etpsv	UNN/x-1	256	200	1.1034	1.1041
epopenblas-omp4	ep_	4	0-3	etpsv	UNN/x-1	512	200	1.1190	1.1204
epopenblas-omp4	ep_	4	0-3	etpsv	UNN/x-1	1024	20	0.0719	0.0677
epopenblas-omp4	ep_	4	0-3	etpsv	UNU	128	200	1.2432	1.2319
epopenblas-omp4	ep_	4	0-3	etpsv	UNU	256	200	1.1962	1.2631
epopenblas-omp4	ep_	4	0-3	etpsv	UNU	512	200	0.9520	0.9501
epopenblas-omp4	ep_	4	0-3	etpsv	UNU	1024	12	0.0450	0.0418
epopenblas-omp4	ep_	4	0-3	etpsv	UNU/x2	128	200	1.0575	1.0793
epopenblas-omp4	ep_	4	0-3	etpsv	UNU/x2	256	200	1.1015	1.1106
epopenblas-omp4	ep_	4	0-3	etpsv	UNU/x2	512	200	0.8549	0.8524
epopenblas-omp4	ep_	4	0-3	etpsv	UNU/x2	1024	12	0.0446	0.0394
epopenblas-omp4	ep_	4	0-3	etpsv	UNU/x-1	128	200	1.0409	1.0410
epopenblas-omp4	ep_	4	0-3	etpsv	UNU/x-1	256	200	1.0651	1.0591
epopenblas-omp4	ep_	4	0-3	etpsv	UNU/x-1	512	200	0.8485	0.8389
epopenblas-omp4	ep_	4	0-3	etpsv	UNU/x-1	1024	12	0.0454	0.0413
epopenblas-omp4	ep_	4	0-3	etpsv	UTN	128	200	2.1921	2.1825
epopenblas-omp4	ep_	4	0-3	etpsv	UTN	256	200	2.1769	2.1853
epopenblas-omp4	ep_	4	0-3	etpsv	UTN	512	200	2.1972	2.1928
epopenblas-omp4	ep_	4	0-3	etpsv	UTN	1024	17	0.0624	0.0580
epopenblas-omp4	ep_	4	0-3	etpsv	UTN/x2	128	200	2.1057	1.6972
epopenblas-omp4	ep_	4	0-3	etpsv	UTN/x2	256	200	2.1136	1.7655
epopenblas-omp4	ep_	4	0-3	etpsv	UTN/x2	512	200	2.1076	1.7830
epopenblas-omp4	ep_	4	0-3	etpsv	UTN/x2	1024	17	0.0619	0.0577
epopenblas-omp4	ep_	4	0-3	etpsv	UTN/x-1	128	200	2.0324	1.7645
epopenblas-omp4	ep_	4	0-3	etpsv	UTN/x-1	256	200	2.1611	1.7256
epopenblas-omp4	ep_	4	0-3	etpsv	UTN/x-1	512	200	2.1306	1.8387
epopenblas-omp4	ep_	4	0-3	etpsv	UTN/x-1	1024	17	0.0631	0.0580
epopenblas-omp4	ep_	4	0-3	etpsv	UTU	128	200	2.0842	2.1883
epopenblas-omp4	ep_	4	0-3	etpsv	UTU	256	200	2.1815	2.1613
epopenblas-omp4	ep_	4	0-3	etpsv	UTU	512	200	0.9752	0.9934
epopenblas-omp4	ep_	4	0-3	etpsv	UTU	1024	11	0.0398	0.0375
epopenblas-omp4	ep_	4	0-3	etpsv	UTU/x2	128	200	2.1845	1.7413
epopenblas-omp4	ep_	4	0-3	etpsv	UTU/x2	256	200	2.1510	1.7804
epopenblas-omp4	ep_	4	0-3	etpsv	UTU/x2	512	200	0.9567	0.8895
epopenblas-omp4	ep_	4	0-3	etpsv	UTU/x2	1024	11	0.0398	0.0372
epopenblas-omp4	ep_	4	0-3	etpsv	UTU/x-1	128	200	2.1832	1.7054
epopenblas-omp4	ep_	4	0-3	etpsv	UTU/x-1	256	200	2.1636	1.7816
epopenblas-omp4	ep_	4	0-3	etpsv	UTU/x-1	512	200	0.9572	0.8776
epopenblas-omp4	ep_	4	0-3	etpsv	UTU/x-1	1024	11	0.0402	0.0369
epopenblas-omp4	ep_	4	0-3	etpsv	LNN	128	200	1.1862	1.1804
epopenblas-omp4	ep_	4	0-3	etpsv	LNN	256	200	1.2287	1.2255
epopenblas-omp4	ep_	4	0-3	etpsv	LNN	512	200	1.2690	1.2727
epopenblas-omp4	ep_	4	0-3	etpsv	LNN	1024	16	0.0567	0.0528
epopenblas-omp4	ep_	4	0-3	etpsv	LNN/x2	128	200	1.0469	1.0438
epopenblas-omp4	ep_	4	0-3	etpsv	LNN/x2	256	200	1.0783	1.0490
epopenblas-omp4	ep_	4	0-3	etpsv	LNN/x2	512	200	1.1178	1.1156
epopenblas-omp4	ep_	4	0-3	etpsv	LNN/x2	1024	15	0.0556	0.0522
epopenblas-omp4	ep_	4	0-3	etpsv	LNN/x-1	128	200	1.0469	1.0444
epopenblas-omp4	ep_	4	0-3	etpsv	LNN/x-1	256	200	1.0799	1.0777
epopenblas-omp4	ep_	4	0-3	etpsv	LNN/x-1	512	200	1.1064	1.1105
epopenblas-omp4	ep_	4	0-3	etpsv	LNN/x-1	1024	16	0.0573	0.0531
epopenblas-omp4	ep_	4	0-3	etpsv	LNU	128	200	1.1967	1.1942
epopenblas-omp4	ep_	4	0-3	etpsv	LNU	256	200	1.2365	1.1969
epopenblas-omp4	ep_	4	0-3	etpsv	LNU	512	200	0.7745	0.7621
epopenblas-omp4	ep_	4	0-3	etpsv	LNU	1024	11	0.0393	0.0370
epopenblas-omp4	ep_	4	0-3	etpsv	LNU/x2	128	200	1.0755	1.0789
epopenblas-omp4	ep_	4	0-3	etpsv	LNU/x2	256	200	1.1033	1.0956
epopenblas-omp4	ep_	4	0-3	etpsv	LNU/x2	512	200	0.6836	0.6987
epopenblas-omp4	ep_	4	0-3	etpsv	LNU/x2	1024	11	0.0394	0.0371
epopenblas-omp4	ep_	4	0-3	etpsv	LNU/x-1	128	200	1.0949	1.0697
epopenblas-omp4	ep_	4	0-3	etpsv	LNU/x-1	256	200	1.0713	1.1080
epopenblas-omp4	ep_	4	0-3	etpsv	LNU/x-1	512	200	0.7023	0.7098
epopenblas-omp4	ep_	4	0-3	etpsv	LNU/x-1	1024	11	0.0397	0.0371
epopenblas-omp4	ep_	4	0-3	etpsv	LTN	128	200	1.9875	2.0689
epopenblas-omp4	ep_	4	0-3	etpsv	LTN	256	200	2.0056	2.0651
epopenblas-omp4	ep_	4	0-3	etpsv	LTN	512	200	2.0564	2.0630
epopenblas-omp4	ep_	4	0-3	etpsv	LTN	1024	16	0.0594	0.0544
epopenblas-omp4	ep_	4	0-3	etpsv	LTN/x2	128	200	1.8883	1.9312
epopenblas-omp4	ep_	4	0-3	etpsv	LTN/x2	256	200	1.9265	2.0215
epopenblas-omp4	ep_	4	0-3	etpsv	LTN/x2	512	200	1.9302	2.0210
epopenblas-omp4	ep_	4	0-3	etpsv	LTN/x2	1024	16	0.0591	0.0545
epopenblas-omp4	ep_	4	0-3	etpsv	LTN/x-1	128	200	2.0147	2.0832
epopenblas-omp4	ep_	4	0-3	etpsv	LTN/x-1	256	200	2.0242	2.1158
epopenblas-omp4	ep_	4	0-3	etpsv	LTN/x-1	512	200	2.0351	2.1504
epopenblas-omp4	ep_	4	0-3	etpsv	LTN/x-1	1024	16	0.0592	0.0552
epopenblas-omp4	ep_	4	0-3	etpsv	LTU	128	200	1.9997	2.1036
epopenblas-omp4	ep_	4	0-3	etpsv	LTU	256	200	1.8465	2.1027
epopenblas-omp4	ep_	4	0-3	etpsv	LTU	512	200	1.1514	1.1637
epopenblas-omp4	ep_	4	0-3	etpsv	LTU	1024	11	0.0406	0.0380
epopenblas-omp4	ep_	4	0-3	etpsv	LTU/x2	128	200	2.0736	2.1080
epopenblas-omp4	ep_	4	0-3	etpsv	LTU/x2	256	200	1.9418	2.0799
epopenblas-omp4	ep_	4	0-3	etpsv	LTU/x2	512	200	1.1518	1.1569
epopenblas-omp4	ep_	4	0-3	etpsv	LTU/x2	1024	11	0.0404	0.0376
epopenblas-omp4	ep_	4	0-3	etpsv	LTU/x-1	128	200	2.0513	2.1015
epopenblas-omp4	ep_	4	0-3	etpsv	LTU/x-1	256	200	2.0596	2.0852
epopenblas-omp4	ep_	4	0-3	etpsv	LTU/x-1	512	200	1.1291	1.1520
epopenblas-omp4	ep_	4	0-3	etpsv	LTU/x-1	1024	11	0.0406	0.0378
parallel-blas-omp1	par_	1	0	etpsv	UNN	128	200	1.1434	1.1405
parallel-blas-omp1	par_	1	0	etpsv	UNN	256	200	1.1544	1.1813
parallel-blas-omp1	par_	1	0	etpsv	UNN	512	200	1.2136	1.2250
parallel-blas-omp1	par_	1	0	etpsv	UNN	1024	20	0.0737	0.0675
parallel-blas-omp1	par_	1	0	etpsv	UNN/x2	128	200	1.0234	1.0245
parallel-blas-omp1	par_	1	0	etpsv	UNN/x2	256	200	1.0804	1.1066
parallel-blas-omp1	par_	1	0	etpsv	UNN/x2	512	200	1.1195	1.1189
parallel-blas-omp1	par_	1	0	etpsv	UNN/x2	1024	20	0.0705	0.0670
parallel-blas-omp1	par_	1	0	etpsv	UNN/x-1	128	200	1.0132	1.0460
parallel-blas-omp1	par_	1	0	etpsv	UNN/x-1	256	200	1.0614	1.1040
parallel-blas-omp1	par_	1	0	etpsv	UNN/x-1	512	200	1.1117	1.0879
parallel-blas-omp1	par_	1	0	etpsv	UNN/x-1	1024	20	0.0717	0.0675
parallel-blas-omp1	par_	1	0	etpsv	UNU	128	200	1.2262	1.2309
parallel-blas-omp1	par_	1	0	etpsv	UNU	256	200	1.2248	1.2131
parallel-blas-omp1	par_	1	0	etpsv	UNU	512	200	0.9467	0.9241
parallel-blas-omp1	par_	1	0	etpsv	UNU	1024	13	0.0448	0.0423
parallel-blas-omp1	par_	1	0	etpsv	UNU/x2	128	200	1.0837	1.0869
parallel-blas-omp1	par_	1	0	etpsv	UNU/x2	256	200	1.1084	1.1107
parallel-blas-omp1	par_	1	0	etpsv	UNU/x2	512	200	0.8487	0.8534
parallel-blas-omp1	par_	1	0	etpsv	UNU/x2	1024	12	0.0451	0.0416
parallel-blas-omp1	par_	1	0	etpsv	UNU/x-1	128	200	1.0664	1.0828
parallel-blas-omp1	par_	1	0	etpsv	UNU/x-1	256	200	1.0752	1.1013
parallel-blas-omp1	par_	1	0	etpsv	UNU/x-1	512	200	0.8835	0.8786
parallel-blas-omp1	par_	1	0	etpsv	UNU/x-1	1024	12	0.0451	0.0418
parallel-blas-omp1	par_	1	0	etpsv	UTN	128	200	2.3058	2.1537
parallel-blas-omp1	par_	1	0	etpsv	UTN	256	200	2.1621	2.0850
parallel-blas-omp1	par_	1	0	etpsv	UTN	512	200	2.3350	2.1376
parallel-blas-omp1	par_	1	0	etpsv	UTN	1024	17	0.0623	0.0574
parallel-blas-omp1	par_	1	0	etpsv	UTN/x2	128	200	2.1931	1.7134
parallel-blas-omp1	par_	1	0	etpsv	UTN/x2	256	200	2.0641	1.7405
parallel-blas-omp1	par_	1	0	etpsv	UTN/x2	512	200	2.1061	1.7657
parallel-blas-omp1	par_	1	0	etpsv	UTN/x2	1024	17	0.0617	0.0566
parallel-blas-omp1	par_	1	0	etpsv	UTN/x-1	128	200	2.1192	1.6647
parallel-blas-omp1	par_	1	0	etpsv	UTN/x-1	256	200	2.1176	1.7211
parallel-blas-omp1	par_	1	0	etpsv	UTN/x-1	512	200	2.1726	1.7929
parallel-blas-omp1	par_	1	0	etpsv	UTN/x-1	1024	17	0.0634	0.0580
parallel-blas-omp1	par_	1	0	etpsv	UTU	128	200	2.2973	2.1538
parallel-blas-omp1	par_	1	0	etpsv	UTU	256	200	2.3090	2.1403
parallel-blas-omp1	par_	1	0	etpsv	UTU	512	200	1.0666	1.0400
parallel-blas-omp1	par_	1	0	etpsv	UTU	1024	8	0.0399	0.0252
parallel-blas-omp1	par_	1	0	etpsv	UTU/x2	128	200	2.2177	0.6676
parallel-blas-omp1	par_	1	0	etpsv	UTU/x2	256	200	1.1550	1.6833
parallel-blas-omp1	par_	1	0	etpsv	UTU/x2	512	200	0.4957	0.4698
parallel-blas-omp1	par_	1	0	etpsv	UTU/x2	1024	11	0.0400	0.0367
parallel-blas-omp1	par_	1	0	etpsv	UTU/x-1	128	200	2.2271	1.7301
parallel-blas-omp1	par_	1	0	etpsv	UTU/x-1	256	200	2.1574	1.7287
parallel-blas-omp1	par_	1	0	etpsv	UTU/x-1	512	200	0.9491	0.8761
parallel-blas-omp1	par_	1	0	etpsv	UTU/x-1	1024	11	0.0403	0.0371
parallel-blas-omp1	par_	1	0	etpsv	LNN	128	200	1.2145	1.2036
parallel-blas-omp1	par_	1	0	etpsv	LNN	256	200	1.2436	1.1690
parallel-blas-omp1	par_	1	0	etpsv	LNN	512	200	1.2645	1.2422
parallel-blas-omp1	par_	1	0	etpsv	LNN	1024	16	0.0571	0.0531
parallel-blas-omp1	par_	1	0	etpsv	LNN/x2	128	200	1.0652	1.0681
parallel-blas-omp1	par_	1	0	etpsv	LNN/x2	256	200	1.0870	1.1030
parallel-blas-omp1	par_	1	0	etpsv	LNN/x2	512	200	1.1017	1.1002
parallel-blas-omp1	par_	1	0	etpsv	LNN/x2	1024	16	0.0564	0.0528
parallel-blas-omp1	par_	1	0	etpsv	LNN/x-1	128	200	1.0405	0.9058
parallel-blas-omp1	par_	1	0	etpsv	LNN/x-1	256	200	1.0640	1.0271
parallel-blas-omp1	par_	1	0	etpsv	LNN/x-1	512	200	1.0751	1.0841
parallel-blas-omp1	par_	1	0	etpsv	LNN/x-1	1024	15	0.0562	0.0517
parallel-blas-omp1	par_	1	0	etpsv	LNU	128	200	1.2071	1.2038
parallel-blas-omp1	par_	1	0	etpsv	LNU	256	200	1.2482	1.2383
parallel-blas-omp1	par_	1	0	etpsv	LNU	512	200	0.7636	0.7743
parallel-blas-omp1	par_	1	0	etpsv	LNU	1024	11	0.0403	0.0368
parallel-blas-omp1	par_	1	0	etpsv	LNU/x2	128	200	1.0865	1.0311
parallel-blas-omp1	par_	1	0	etpsv	LNU/x2	256	200	1.1048	1.0893
parallel-blas-omp1	par_	1	0	etpsv	LNU/x2	512	200	0.7109	0.7058
parallel-blas-omp1	par_	1	0	etpsv	LNU/x2	1024	11	0.0396	0.0368
parallel-blas-omp1	par_	1	0	etpsv	LNU/x-1	128	200	1.0506	1.0368
parallel-blas-omp1	par_	1	0	etpsv	LNU/x-1	256	200	1.0654	1.0598
parallel-blas-omp1	par_	1	0	etpsv	LNU/x-1	512	200	0.7002	0.7073
parallel-blas-omp1	par_	1	0	etpsv	LNU/x-1	1024	11	0.0395	0.0375
parallel-blas-omp1	par_	1	0	etpsv	LTN	128	200	2.0984	2.1150
parallel-blas-omp1	par_	1	0	etpsv	LTN	256	200	2.0708	2.0835
parallel-blas-omp1	par_	1	0	etpsv	LTN	512	200	2.0884	2.0616
parallel-blas-omp1	par_	1	0	etpsv	LTN	1024	16	0.0588	0.0536
parallel-blas-omp1	par_	1	0	etpsv	LTN/x2	128	200	2.1209	1.9928
parallel-blas-omp1	par_	1	0	etpsv	LTN/x2	256	200	2.0542	2.0489
parallel-blas-omp1	par_	1	0	etpsv	LTN/x2	512	200	2.0768	1.9979
parallel-blas-omp1	par_	1	0	etpsv	LTN/x2	1024	16	0.0582	0.0539
parallel-blas-omp1	par_	1	0	etpsv	LTN/x-1	128	200	2.0783	2.0571
parallel-blas-omp1	par_	1	0	etpsv	LTN/x-1	256	200	2.0584	2.0531
parallel-blas-omp1	par_	1	0	etpsv	LTN/x-1	512	200	2.0802	2.0281
parallel-blas-omp1	par_	1	0	etpsv	LTN/x-1	1024	16	0.0599	0.0549
parallel-blas-omp1	par_	1	0	etpsv	LTU	128	200	2.1045	2.0666
parallel-blas-omp1	par_	1	0	etpsv	LTU	256	200	2.0462	2.0215
parallel-blas-omp1	par_	1	0	etpsv	LTU	512	200	1.1404	1.1601
parallel-blas-omp1	par_	1	0	etpsv	LTU	1024	11	0.0407	0.0377
parallel-blas-omp1	par_	1	0	etpsv	LTU/x2	128	200	2.1443	2.1236
parallel-blas-omp1	par_	1	0	etpsv	LTU/x2	256	200	2.0869	2.0570
parallel-blas-omp1	par_	1	0	etpsv	LTU/x2	512	200	1.1289	1.1243
parallel-blas-omp1	par_	1	0	etpsv	LTU/x2	1024	11	0.0410	0.0374
parallel-blas-omp1	par_	1	0	etpsv	LTU/x-1	128	200	2.0922	2.0879
parallel-blas-omp1	par_	1	0	etpsv	LTU/x-1	256	200	2.0659	2.0653
parallel-blas-omp1	par_	1	0	etpsv	LTU/x-1	512	200	1.1622	1.1536
parallel-blas-omp1	par_	1	0	etpsv	LTU/x-1	1024	7	0.0216	0.0256
parallel-blas-omp4	par_	4	0-3	etpsv	UNN	128	200	1.1361	1.1239
parallel-blas-omp4	par_	4	0-3	etpsv	UNN	256	200	1.0887	1.1597
parallel-blas-omp4	par_	4	0-3	etpsv	UNN	512	200	1.2226	1.2256
parallel-blas-omp4	par_	4	0-3	etpsv	UNN	1024	20	0.0728	0.0680
parallel-blas-omp4	par_	4	0-3	etpsv	UNN/x2	128	200	1.0694	1.0616
parallel-blas-omp4	par_	4	0-3	etpsv	UNN/x2	256	200	1.0651	1.1067
