run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	esyr2	U	128	200	1.8072	1.8625
epopenblas-omp1	ep_	1	0	esyr2	U	256	200	1.9395	1.9430
epopenblas-omp1	ep_	1	0	esyr2	U	512	200	1.9592	1.8558
epopenblas-omp1	ep_	1	0	esyr2	U	1024	200	1.6222	1.6406
epopenblas-omp1	ep_	1	0	esyr2	U/x1/y2	128	200	1.6933	1.4276
epopenblas-omp1	ep_	1	0	esyr2	U/x1/y2	256	200	1.6755	1.4087
epopenblas-omp1	ep_	1	0	esyr2	U/x1/y2	512	200	1.6709	1.3980
epopenblas-omp1	ep_	1	0	esyr2	U/x1/y2	1024	200	1.4666	1.2299
epopenblas-omp1	ep_	1	0	esyr2	U/x1/y-1	128	200	1.7302	1.4483
epopenblas-omp1	ep_	1	0	esyr2	U/x1/y-1	256	200	1.7737	1.4368
epopenblas-omp1	ep_	1	0	esyr2	U/x1/y-1	512	200	1.6950	1.4938
epopenblas-omp1	ep_	1	0	esyr2	U/x1/y-1	1024	200	1.5016	1.2871
epopenblas-omp1	ep_	1	0	esyr2	U/x2/y1	128	200	1.7156	1.4491
epopenblas-omp1	ep_	1	0	esyr2	U/x2/y1	256	200	1.7062	1.3911
epopenblas-omp1	ep_	1	0	esyr2	U/x2/y1	512	200	1.7096	1.4490
epopenblas-omp1	ep_	1	0	esyr2	U/x2/y1	1024	200	1.4914	1.3014
epopenblas-omp1	ep_	1	0	esyr2	U/x2/y2	128	200	1.7313	1.3567
epopenblas-omp1	ep_	1	0	esyr2	U/x2/y2	256	200	1.7710	1.4619
epopenblas-omp1	ep_	1	0	esyr2	U/x2/y2	512	200	1.7502	1.4909
epopenblas-omp1	ep_	1	0	esyr2	U/x2/y2	1024	200	1.5308	1.3010
epopenblas-omp1	ep_	1	0	esyr2	U/x2/y-1	128	200	1.6958	1.4390
epopenblas-omp1	ep_	1	0	esyr2	U/x2/y-1	256	200	1.7765	1.4541
epopenblas-omp1	ep_	1	0	esyr2	U/x2/y-1	512	200	1.7913	1.4814
epopenblas-omp1	ep_	1	0	esyr2	U/x2/y-1	1024	200	1.5288	1.3048
epopenblas-omp1	ep_	1	0	esyr2	U/x-1/y1	128	200	1.5947	1.4464
epopenblas-omp1	ep_	1	0	esyr2	U/x-1/y1	256	200	1.7774	1.4850
epopenblas-omp1	ep_	1	0	esyr2	U/x-1/y1	512	200	1.7791	1.4892
epopenblas-omp1	ep_	1	0	esyr2	U/x-1/y1	1024	200	1.5234	1.2919
epopenblas-omp1	ep_	1	0	esyr2	U/x-1/y2	128	200	1.7315	1.4119
epopenblas-omp1	ep_	1	0	esyr2	U/x-1/y2	256	200	1.7411	1.4268
epopenblas-omp1	ep_	1	0	esyr2	U/x-1/y2	512	200	1.7437	1.4687
epopenblas-omp1	ep_	1	0	esyr2	U/x-1/y2	1024	200	1.5175	1.2582
epopenblas-omp1	ep_	1	0	esyr2	U/x-1/y-1	128	200	1.6454	1.3956
epopenblas-omp1	ep_	1	0	esyr2	U/x-1/y-1	256	200	1.6791	1.3878
epopenblas-omp1	ep_	1	0	esyr2	U/x-1/y-1	512	200	1.7327	1.4998
epopenblas-omp1	ep_	1	0	esyr2	U/x-1/y-1	1024	200	1.4869	1.2889
epopenblas-omp1	ep_	1	0	esyr2	L	128	200	1.7322	1.7287
epopenblas-omp1	ep_	1	0	esyr2	L	256	200	1.7621	1.7660
epopenblas-omp1	ep_	1	0	esyr2	L	512	200	1.7829	1.7792
epopenblas-omp1	ep_	1	0	esyr2	L	1024	200	1.5276	1.5289
epopenblas-omp1	ep_	1	0	esyr2	L/x1/y2	128	200	1.6708	1.6191
epopenblas-omp1	ep_	1	0	esyr2	L/x1/y2	256	200	1.7773	1.7690
epopenblas-omp1	ep_	1	0	esyr2	L/x1/y2	512	200	1.7760	1.7761
epopenblas-omp1	ep_	1	0	esyr2	L/x1/y2	1024	200	1.5041	1.4453
epopenblas-omp1	ep_	1	0	esyr2	L/x1/y-1	128	200	1.7350	1.7369
epopenblas-omp1	ep_	1	0	esyr2	L/x1/y-1	256	200	1.7642	1.7696
epopenblas-omp1	ep_	1	0	esyr2	L/x1/y-1	512	200	1.7632	1.7584
epopenblas-omp1	ep_	1	0	esyr2	L/x1/y-1	1024	200	1.5128	1.5019
epopenblas-omp1	ep_	1	0	esyr2	L/x2/y1	128	200	1.7015	1.6744
epopenblas-omp1	ep_	1	0	esyr2	L/x2/y1	256	200	1.7757	1.7765
epopenblas-omp1	ep_	1	0	esyr2	L/x2/y1	512	200	1.7876	1.7727
epopenblas-omp1	ep_	1	0	esyr2	L/x2/y1	1024	200	1.5191	1.4956
epopenblas-omp1	ep_	1	0	esyr2	L/x2/y2	128	200	1.6936	1.6970
epopenblas-omp1	ep_	1	0	esyr2	L/x2/y2	256	200	1.7434	1.7078
epopenblas-omp1	ep_	1	0	esyr2	L/x2/y2	512	200	1.7457	1.7471
epopenblas-omp1	ep_	1	0	esyr2	L/x2/y2	1024	200	1.5011	1.4949
epopenblas-omp1	ep_	1	0	esyr2	L/x2/y-1	128	200	1.7213	1.7067
epopenblas-omp1	ep_	1	0	esyr2	L/x2/y-1	256	200	1.7381	1.7073
epopenblas-omp1	ep_	1	0	esyr2	L/x2/y-1	512	200	1.5410	0.8976
epopenblas-omp1	ep_	1	0	esyr2	L/x2/y-1	1024	200	1.0114	1.5137
epopenblas-omp1	ep_	1	0	esyr2	L/x-1/y1	128	200	1.7162	1.7374
epopenblas-omp1	ep_	1	0	esyr2	L/x-1/y1	256	200	1.7723	1.7085
epopenblas-omp1	ep_	1	0	esyr2	L/x-1/y1	512	200	1.7884	1.7917
epopenblas-omp1	ep_	1	0	esyr2	L/x-1/y1	1024	200	1.4732	1.5216
epopenblas-omp1	ep_	1	0	esyr2	L/x-1/y2	128	200	1.6523	1.6855
epopenblas-omp1	ep_	1	0	esyr2	L/x-1/y2	256	200	1.6894	1.7783
epopenblas-omp1	ep_	1	0	esyr2	L/x-1/y2	512	200	1.7318	1.7510
epopenblas-omp1	ep_	1	0	esyr2	L/x-1/y2	1024	200	1.5100	1.4971
epopenblas-omp1	ep_	1	0	esyr2	L/x-1/y-1	128	200	1.7233	1.7206
epopenblas-omp1	ep_	1	0	esyr2	L/x-1/y-1	256	200	1.7660	1.7672
epopenblas-omp1	ep_	1	0	esyr2	L/x-1/y-1	512	200	1.7761	1.7730
epopenblas-omp1	ep_	1	0	esyr2	L/x-1/y-1	1024	200	1.5312	1.5091
epopenblas-omp4	ep_	4	0	esyr2	U	128	200	1.8112	1.8138
epopenblas-omp4	ep_	4	0	esyr2	U	256	200	1.1615	1.9159
epopenblas-omp4	ep_	4	0	esyr2	U	512	200	1.5669	1.8397
epopenblas-omp4	ep_	4	0	esyr2	U	1024	200	1.4477	1.6447
epopenblas-omp4	ep_	4	0	esyr2	U/x1/y2	128	200	1.6538	1.3953
epopenblas-omp4	ep_	4	0	esyr2	U/x1/y2	256	200	1.7011	1.3840
epopenblas-omp4	ep_	4	0	esyr2	U/x1/y2	512	200	1.7105	1.4115
epopenblas-omp4	ep_	4	0	esyr2	U/x1/y2	1024	200	1.4472	1.2406
epopenblas-omp4	ep_	4	0	esyr2	U/x1/y-1	128	200	1.6547	1.3950
epopenblas-omp4	ep_	4	0	esyr2	U/x1/y-1	256	200	1.6825	1.4552
epopenblas-omp4	ep_	4	0	esyr2	U/x1/y-1	512	200	1.7385	1.4609
epopenblas-omp4	ep_	4	0	esyr2	U/x1/y-1	1024	200	1.5299	1.2677
epopenblas-omp4	ep_	4	0	esyr2	U/x2/y1	128	200	1.6725	1.4270
epopenblas-omp4	ep_	4	0	esyr2	U/x2/y1	256	200	1.7010	1.4421
epopenblas-omp4	ep_	4	0	esyr2	U/x2/y1	512	200	1.7845	1.4760
epopenblas-omp4	ep_	4	0	esyr2	U/x2/y1	1024	200	1.5186	1.2911
epopenblas-omp4	ep_	4	0	esyr2	U/x2/y2	128	200	1.7032	1.4442
epopenblas-omp4	ep_	4	0	esyr2	U/x2/y2	256	200	1.7488	1.4839
epopenblas-omp4	ep_	4	0	esyr2	U/x2/y2	512	200	1.7850	1.4714
epopenblas-omp4	ep_	4	0	esyr2	U/x2/y2	1024	200	1.5170	1.2701
epopenblas-omp4	ep_	4	0	esyr2	U/x2/y-1	128	200	1.6194	1.3622
epopenblas-omp4	ep_	4	0	esyr2	U/x2/y-1	256	200	1.6646	1.3926
epopenblas-omp4	ep_	4	0	esyr2	U/x2/y-1	512	200	1.7251	1.4657
epopenblas-omp4	ep_	4	0	esyr2	U/x2/y-1	1024	200	1.5146	1.2819
epopenblas-omp4	ep_	4	0	esyr2	U/x-1/y1	128	200	1.7339	1.4139
epopenblas-omp4	ep_	4	0	esyr2	U/x-1/y1	256	200	1.7771	1.4815
epopenblas-omp4	ep_	4	0	esyr2	U/x-1/y1	512	200	1.7897	1.4953
epopenblas-omp4	ep_	4	0	esyr2	U/x-1/y1	1024	200	1.5209	1.2868
epopenblas-omp4	ep_	4	0	esyr2	U/x-1/y2	128	200	1.7268	1.4590
epopenblas-omp4	ep_	4	0	esyr2	U/x-1/y2	256	200	1.7634	1.4620
epopenblas-omp4	ep_	4	0	esyr2	U/x-1/y2	512	200	1.7785	1.4817
epopenblas-omp4	ep_	4	0	esyr2	U/x-1/y2	1024	200	1.5166	1.2688
epopenblas-omp4	ep_	4	0	esyr2	U/x-1/y-1	128	200	1.6910	1.4240
epopenblas-omp4	ep_	4	0	esyr2	U/x-1/y-1	256	200	1.7699	1.4766
epopenblas-omp4	ep_	4	0	esyr2	U/x-1/y-1	512	200	1.7507	1.4613
epopenblas-omp4	ep_	4	0	esyr2	U/x-1/y-1	1024	200	1.5339	1.2955
epopenblas-omp4	ep_	4	0	esyr2	L	128	200	1.7278	1.7175
epopenblas-omp4	ep_	4	0	esyr2	L	256	200	1.1901	1.7666
epopenblas-omp4	ep_	4	0	esyr2	L	512	200	1.5761	1.7844
epopenblas-omp4	ep_	4	0	esyr2	L	1024	200	1.4675	1.5124
epopenblas-omp4	ep_	4	0	esyr2	L/x1/y2	128	200	1.7236	1.7111
epopenblas-omp4	ep_	4	0	esyr2	L/x1/y2	256	200	1.7308	1.7574
epopenblas-omp4	ep_	4	0	esyr2	L/x1/y2	512	200	1.7662	1.7463
epopenblas-omp4	ep_	4	0	esyr2	L/x1/y2	1024	200	1.5023	1.5084
epopenblas-omp4	ep_	4	0	esyr2	L/x1/y-1	128	200	1.6736	1.6922
epopenblas-omp4	ep_	4	0	esyr2	L/x1/y-1	256	200	1.7539	1.7480
epopenblas-omp4	ep_	4	0	esyr2	L/x1/y-1	512	200	1.7583	1.7602
epopenblas-omp4	ep_	4	0	esyr2	L/x1/y-1	1024	200	1.5260	1.5218
epopenblas-omp4	ep_	4	0	esyr2	L/x2/y1	128	200	1.7309	1.4741
epopenblas-omp4	ep_	4	0	esyr2	L/x2/y1	256	200	1.7648	1.7454
epopenblas-omp4	ep_	4	0	esyr2	L/x2/y1	512	200	1.7740	1.7884
epopenblas-omp4	ep_	4	0	esyr2	L/x2/y1	1024	200	1.5137	1.4900
epopenblas-omp4	ep_	4	0	esyr2	L/x2/y2	128	200	1.2016	1.2343
epopenblas-omp4	ep_	4	0	esyr2	L/x2/y2	256	200	1.6731	1.6852
epopenblas-omp4	ep_	4	0	esyr2	L/x2/y2	512	200	1.6975	1.7121
epopenblas-omp4	ep_	4	0	esyr2	L/x2/y2	1024	200	1.0687	1.1472
epopenblas-omp4	ep_	4	0	esyr2	L/x2/y-1	128	200	1.7347	1.7113
epopenblas-omp4	ep_	4	0	esyr2	L/x2/y-1	256	200	1.7714	1.7621
epopenblas-omp4	ep_	4	0	esyr2	L/x2/y-1	512	200	1.7402	1.7406
epopenblas-omp4	ep_	4	0	esyr2	L/x2/y-1	1024	200	1.5316	1.5055
epopenblas-omp4	ep_	4	0	esyr2	L/x-1/y1	128	200	1.6765	1.6958
epopenblas-omp4	ep_	4	0	esyr2	L/x-1/y1	256	200	1.7349	1.7361
epopenblas-omp4	ep_	4	0	esyr2	L/x-1/y1	512	200	1.7600	1.7739
epopenblas-omp4	ep_	4	0	esyr2	L/x-1/y1	1024	200	1.5261	1.5104
epopenblas-omp4	ep_	4	0	esyr2	L/x-1/y2	128	200	1.7282	1.7351
epopenblas-omp4	ep_	4	0	esyr2	L/x-1/y2	256	200	1.7753	1.7085
epopenblas-omp4	ep_	4	0	esyr2	L/x-1/y2	512	200	1.7910	1.7889
epopenblas-omp4	ep_	4	0	esyr2	L/x-1/y2	1024	200	1.4903	1.5259
epopenblas-omp4	ep_	4	0	esyr2	L/x-1/y-1	128	200	1.6119	1.7045
epopenblas-omp4	ep_	4	0	esyr2	L/x-1/y-1	256	200	1.7060	1.7044
epopenblas-omp4	ep_	4	0	esyr2	L/x-1/y-1	512	200	1.7194	1.7599
epopenblas-omp4	ep_	4	0	esyr2	L/x-1/y-1	1024	200	1.5190	1.5218
parallel-blas-omp1	par_	1	0	esyr2	U	128	200	1.5975	1.8766
parallel-blas-omp1	par_	1	0	esyr2	U	256	200	1.7461	1.9642
parallel-blas-omp1	par_	1	0	esyr2	U	512	200	1.7063	1.8164
parallel-blas-omp1	par_	1	0	esyr2	U	1024	200	1.4910	1.6305
parallel-blas-omp1	par_	1	0	esyr2	U/x1/y2	128	200	1.6493	1.3946
parallel-blas-omp1	par_	1	0	esyr2	U/x1/y2	256	200	1.6980	1.4058
parallel-blas-omp1	par_	1	0	esyr2	U/x1/y2	512	200	1.7166	1.4376
parallel-blas-omp1	par_	1	0	esyr2	U/x1/y2	1024	200	1.4322	1.2797
parallel-blas-omp1	par_	1	0	esyr2	U/x1/y-1	128	200	1.7198	1.4447
parallel-blas-omp1	par_	1	0	esyr2	U/x1/y-1	256	200	1.7428	1.4677
parallel-blas-omp1	par_	1	0	esyr2	U/x1/y-1	512	200	1.6736	1.4010
parallel-blas-omp1	par_	1	0	esyr2	U/x1/y-1	1024	200	1.5108	1.2650
parallel-blas-omp1	par_	1	0	esyr2	U/x2/y1	128	200	1.7219	1.4577
parallel-blas-omp1	par_	1	0	esyr2	U/x2/y1	256	200	1.7535	1.4709
parallel-blas-omp1	par_	1	0	esyr2	U/x2/y1	512	200	1.7625	1.4802
parallel-blas-omp1	par_	1	0	esyr2	U/x2/y1	1024	200	1.5308	1.2880
parallel-blas-omp1	par_	1	0	esyr2	U/x2/y2	128	200	1.6838	1.4261
parallel-blas-omp1	par_	1	0	esyr2	U/x2/y2	256	200	1.7246	1.4461
parallel-blas-omp1	par_	1	0	esyr2	U/x2/y2	512	200	1.7595	1.4738
parallel-blas-omp1	par_	1	0	esyr2	U/x2/y2	1024	200	1.4926	1.2838
parallel-blas-omp1	par_	1	0	esyr2	U/x2/y-1	128	200	1.7125	1.4328
parallel-blas-omp1	par_	1	0	esyr2	U/x2/y-1	256	200	1.6980	1.4248
parallel-blas-omp1	par_	1	0	esyr2	U/x2/y-1	512	200	1.7450	1.4612
parallel-blas-omp1	par_	1	0	esyr2	U/x2/y-1	1024	200	1.5268	1.2973
parallel-blas-omp1	par_	1	0	esyr2	U/x-1/y1	128	200	1.7255	1.4598
parallel-blas-omp1	par_	1	0	esyr2	U/x-1/y1	256	200	1.7632	1.4299
parallel-blas-omp1	par_	1	0	esyr2	U/x-1/y1	512	200	1.7658	1.4977
parallel-blas-omp1	par_	1	0	esyr2	U/x-1/y1	1024	200	1.5308	1.2898
parallel-blas-omp1	par_	1	0	esyr2	U/x-1/y2	128	200	1.6902	1.4487
parallel-blas-omp1	par_	1	0	esyr2	U/x-1/y2	256	200	1.7668	1.4753
parallel-blas-omp1	par_	1	0	esyr2	U/x-1/y2	512	200	1.7839	1.4864
parallel-blas-omp1	par_	1	0	esyr2	U/x-1/y2	1024	200	1.5102	1.2673
parallel-blas-omp1	par_	1	0	esyr2	U/x-1/y-1	128	200	1.7005	1.4380
parallel-blas-omp1	par_	1	0	esyr2	U/x-1/y-1	256	200	1.7631	1.4760
parallel-blas-omp1	par_	1	0	esyr2	U/x-1/y-1	512	200	1.7605	1.4587
parallel-blas-omp1	par_	1	0	esyr2	U/x-1/y-1	1024	200	1.5251	1.3033
parallel-blas-omp1	par_	1	0	esyr2	L	128	200	1.8211	1.7322
parallel-blas-omp1	par_	1	0	esyr2	L	256	200	1.9403	1.7548
parallel-blas-omp1	par_	1	0	esyr2	L	512	200	1.9386	1.7913
parallel-blas-omp1	par_	1	0	esyr2	L	1024	200	1.6513	1.4709
parallel-blas-omp1	par_	1	0	esyr2	L/x1/y2	128	200	1.6426	1.6682
parallel-blas-omp1	par_	1	0	esyr2	L/x1/y2	256	200	1.7330	1.7336
parallel-blas-omp1	par_	1	0	esyr2	L/x1/y2	512	200	1.7167	1.7353
parallel-blas-omp1	par_	1	0	esyr2	L/x1/y2	1024	200	1.4908	1.5016
parallel-blas-omp1	par_	1	0	esyr2	L/x1/y-1	128	200	1.7186	1.6990
parallel-blas-omp1	par_	1	0	esyr2	L/x1/y-1	256	200	1.7380	1.7456
parallel-blas-omp1	par_	1	0	esyr2	L/x1/y-1	512	200	1.7520	1.7558
parallel-blas-omp1	par_	1	0	esyr2	L/x1/y-1	1024	200	1.4885	1.5169
parallel-blas-omp1	par_	1	0	esyr2	L/x2/y1	128	200	1.7141	1.7175
parallel-blas-omp1	par_	1	0	esyr2	L/x2/y1	256	200	1.7090	1.7785
parallel-blas-omp1	par_	1	0	esyr2	L/x2/y1	512	200	1.7745	1.7892
parallel-blas-omp1	par_	1	0	esyr2	L/x2/y1	1024	200	1.5242	1.3753
parallel-blas-omp1	par_	1	0	esyr2	L/x2/y2	128	200	0.8189	1.6543
parallel-blas-omp1	par_	1	0	esyr2	L/x2/y2	256	200	0.9417	1.6309
parallel-blas-omp1	par_	1	0	esyr2	L/x2/y2	512	200	0.8921	0.8817
parallel-blas-omp1	par_	1	0	esyr2	L/x2/y2	1024	200	1.4120	1.5301
parallel-blas-omp1	par_	1	0	esyr2	L/x2/y-1	128	200	1.7191	1.7360
parallel-blas-omp1	par_	1	0	esyr2	L/x2/y-1	256	200	1.7658	1.7389
parallel-blas-omp1	par_	1	0	esyr2	L/x2/y-1	512	200	1.7594	1.7732
parallel-blas-omp1	par_	1	0	esyr2	L/x2/y-1	1024	200	1.5121	1.5271
parallel-blas-omp1	par_	1	0	esyr2	L/x-1/y1	128	200	1.6519	1.7118
parallel-blas-omp1	par_	1	0	esyr2	L/x-1/y1	256	200	1.7726	1.7769
parallel-blas-omp1	par_	1	0	esyr2	L/x-1/y1	512	200	1.7923	1.7506
parallel-blas-omp1	par_	1	0	esyr2	L/x-1/y1	1024	200	1.5189	1.5222
parallel-blas-omp1	par_	1	0	esyr2	L/x-1/y2	128	200	1.7237	1.7374
parallel-blas-omp1	par_	1	0	esyr2	L/x-1/y2	256	200	1.7375	1.7746
parallel-blas-omp1	par_	1	0	esyr2	L/x-1/y2	512	200	1.7693	1.7905
parallel-blas-omp1	par_	1	0	esyr2	L/x-1/y2	1024	200	1.4975	1.5123
parallel-blas-omp1	par_	1	0	esyr2	L/x-1/y-1	128	200	1.7068	1.7291
parallel-blas-omp1	par_	1	0	esyr2	L/x-1/y-1	256	200	1.7620	1.7593
parallel-blas-omp1	par_	1	0	esyr2	L/x-1/y-1	512	200	1.7739	1.7904
parallel-blas-omp1	par_	1	0	esyr2	L/x-1/y-1	1024	200	1.4747	1.5314
parallel-blas-omp4	par_	4	0	esyr2	U	128	200	0.5979	1.8204
parallel-blas-omp4	par_	4	0	esyr2	U	256	200	1.1879	1.5792
parallel-blas-omp4	par_	4	0	esyr2	U	512	200	1.4840	1.7869
parallel-blas-omp4	par_	4	0	esyr2	U	1024	200	1.4401	1.6333
parallel-blas-omp4	par_	4	0	esyr2	U/x1/y2	128	200	1.6499	1.3931
parallel-blas-omp4	par_	4	0	esyr2	U/x1/y2	256	200	1.6982	1.4227
parallel-blas-omp4	par_	4	0	esyr2	U/x1/y2	512	200	1.6918	1.3968
parallel-blas-omp4	par_	4	0	esyr2	U/x1/y2	1024	200	1.4481	1.1433
parallel-blas-omp4	par_	4	0	esyr2	U/x1/y-1	128	200	1.6458	1.3953
parallel-blas-omp4	par_	4	0	esyr2	U/x1/y-1	256	200	1.6981	1.4248
parallel-blas-omp4	par_	4	0	esyr2	U/x1/y-1	512	200	1.6968	1.3838
parallel-blas-omp4	par_	4	0	esyr2	U/x1/y-1	1024	200	1.4908	1.2981
parallel-blas-omp4	par_	4	0	esyr2	U/x2/y1	128	200	1.7226	1.4595
parallel-blas-omp4	par_	4	0	esyr2	U/x2/y1	256	200	1.7524	1.4553
parallel-blas-omp4	par_	4	0	esyr2	U/x2/y1	512	200	1.7690	1.4836
parallel-blas-omp4	par_	4	0	esyr2	U/x2/y1	1024	200	1.5006	1.2745
parallel-blas-omp4	par_	4	0	esyr2	U/x2/y2	128	200	1.6746	1.3985
parallel-blas-omp4	par_	4	0	esyr2	U/x2/y2	256	200	1.7375	1.4540
parallel-blas-omp4	par_	4	0	esyr2	U/x2/y2	512	200	1.7759	1.4892
parallel-blas-omp4	par_	4	0	esyr2	U/x2/y2	1024	200	1.5185	1.2948
parallel-blas-omp4	par_	4	0	esyr2	U/x2/y-1	128	200	1.6401	1.4396
parallel-blas-omp4	par_	4	0	esyr2	U/x2/y-1	256	200	1.7688	1.4792
parallel-blas-omp4	par_	4	0	esyr2	U/x2/y-1	512	200	1.7818	1.4896
parallel-blas-omp4	par_	4	0	esyr2	U/x2/y-1	1024	200	1.5169	1.3030
parallel-blas-omp4	par_	4	0	esyr2	U/x-1/y1	128	200	1.7013	1.4590
parallel-blas-omp4	par_	4	0	esyr2	U/x-1/y1	256	200	1.7740	1.4735
parallel-blas-omp4	par_	4	0	esyr2	U/x-1/y1	512	200	1.7829	1.4808
parallel-blas-omp4	par_	4	0	esyr2	U/x-1/y1	1024	200	1.5332	1.2572
parallel-blas-omp4	par_	4	0	esyr2	U/x-1/y2	128	200	1.6736	1.4267
parallel-blas-omp4	par_	4	0	esyr2	U/x-1/y2	256	200	1.7322	1.4573
parallel-blas-omp4	par_	4	0	esyr2	U/x-1/y2	512	200	1.7733	1.4772
parallel-blas-omp4	par_	4	0	esyr2	U/x-1/y2	1024	200	1.5149	1.2734
parallel-blas-omp4	par_	4	0	esyr2	U/x-1/y-1	128	200	1.6294	1.4411
parallel-blas-omp4	par_	4	0	esyr2	U/x-1/y-1	256	200	1.7708	1.4645
parallel-blas-omp4	par_	4	0	esyr2	U/x-1/y-1	512	200	1.7611	1.4895
parallel-blas-omp4	par_	4	0	esyr2	U/x-1/y-1	1024	200	1.5203	1.3029
parallel-blas-omp4	par_	4	0	esyr2	L	128	200	0.6160	1.6907
parallel-blas-omp4	par_	4	0	esyr2	L	256	200	1.2381	1.7008
parallel-blas-omp4	par_	4	0	esyr2	L	512	200	1.6987	1.7648
parallel-blas-omp4	par_	4	0	esyr2	L	1024	200	1.6062	1.5354
parallel-blas-omp4	par_	4	0	esyr2	L/x1/y2	128	200	1.7068	1.7016
parallel-blas-omp4	par_	4	0	esyr2	L/x1/y2	256	200	1.7286	1.7568
parallel-blas-omp4	par_	4	0	esyr2	L/x1/y2	512	200	1.7474	1.7668
parallel-blas-omp4	par_	4	0	esyr2	L/x1/y2	1024	200	1.5033	1.5053
parallel-blas-omp4	par_	4	0	esyr2	L/x1/y-1	128	200	1.7068	1.6898
parallel-blas-omp4	par_	4	0	esyr2	L/x1/y-1	256	200	1.7301	1.7517
parallel-blas-omp4	par_	4	0	esyr2	L/x1/y-1	512	200	1.7391	1.7683
parallel-blas-omp4	par_	4	0	esyr2	L/x1/y-1	1024	200	1.4976	1.5163
parallel-blas-omp4	par_	4	0	esyr2	L/x2/y1	128	200	1.7091	1.7073
parallel-blas-omp4	par_	4	0	esyr2	L/x2/y1	256	200	1.7685	1.7824
parallel-blas-omp4	par_	4	0	esyr2	L/x2/y1	512	200	1.7779	1.7594
parallel-blas-omp4	par_	4	0	esyr2	L/x2/y1	1024	200	0.8561	1.4776
parallel-blas-omp4	par_	4	0	esyr2	L/x2/y2	128	200	1.6429	1.6430
parallel-blas-omp4	par_	4	0	esyr2	L/x2/y2	256	200	1.7050	1.7671
parallel-blas-omp4	par_	4	0	esyr2	L/x2/y2	512	200	1.7626	1.7659
parallel-blas-omp4	par_	4	0	esyr2	L/x2/y2	1024	200	1.4973	1.5111
parallel-blas-omp4	par_	4	0	esyr2	L/x2/y-1	128	200	1.5982	1.6981
parallel-blas-omp4	par_	4	0	esyr2	L/x2/y-1	256	200	1.7731	1.7472
parallel-blas-omp4	par_	4	0	esyr2	L/x2/y-1	512	200	1.7649	1.7899
parallel-blas-omp4	par_	4	0	esyr2	L/x2/y-1	1024	200	1.4904	1.5271
parallel-blas-omp4	par_	4	0	esyr2	L/x-1/y1	128	200	1.6559	1.5988
parallel-blas-omp4	par_	4	0	esyr2	L/x-1/y1	256	200	1.7119	1.7423
parallel-blas-omp4	par_	4	0	esyr2	L/x-1/y1	512	200	1.7818	1.7765
parallel-blas-omp4	par_	4	0	esyr2	L/x-1/y1	1024	200	1.5233	1.5298
parallel-blas-omp4	par_	4	0	esyr2	L/x-1/y2	128	200	1.7277	1.7302
parallel-blas-omp4	par_	4	0	esyr2	L/x-1/y2	256	200	1.6962	1.7163
parallel-blas-omp4	par_	4	0	esyr2	L/x-1/y2	512	200	1.7088	1.7340
parallel-blas-omp4	par_	4	0	esyr2	L/x-1/y2	1024	200	1.5054	1.5055
parallel-blas-omp4	par_	4	0	esyr2	L/x-1/y-1	128	200	1.6706	1.7240
parallel-blas-omp4	par_	4	0	esyr2	L/x-1/y-1	256	200	1.7323	1.7570
parallel-blas-omp4	par_	4	0	esyr2	L/x-1/y-1	512	200	1.7645	1.7371
parallel-blas-omp4	par_	4	0	esyr2	L/x-1/y-1	1024	200	1.5035	1.5309
epopenblas-omp1	ep_	1	0	esyr2k	UN	64	10	2.2844	1.7685
epopenblas-omp1	ep_	1	0	esyr2k	UN	128	10	2.6820	1.8797
epopenblas-omp1	ep_	1	0	esyr2k	UN	256	10	2.8571	1.7860
epopenblas-omp1	ep_	1	0	esyr2k	UN	512	10	2.9684	1.7929
epopenblas-omp1	ep_	1	0	esyr2k	UT	64	10	2.6592	2.8049
epopenblas-omp1	ep_	1	0	esyr2k	UT	128	10	3.0099	2.7440
epopenblas-omp1	ep_	1	0	esyr2k	UT	256	10	3.1556	2.7851
epopenblas-omp1	ep_	1	0	esyr2k	UT	512	10	3.1491	2.7096
epopenblas-omp1	ep_	1	0	esyr2k	LN	64	10	2.7072	1.8725
epopenblas-omp1	ep_	1	0	esyr2k	LN	128	10	2.9970	1.8516
epopenblas-omp1	ep_	1	0	esyr2k	LN	256	10	3.1435	1.9156
epopenblas-omp1	ep_	1	0	esyr2k	LN	512	10	3.1488	1.9270
epopenblas-omp1	ep_	1	0	esyr2k	LT	64	10	2.8177	2.8759
epopenblas-omp1	ep_	1	0	esyr2k	LT	128	10	2.9663	2.8126
epopenblas-omp1	ep_	1	0	esyr2k	LT	256	10	3.1756	2.8009
epopenblas-omp1	ep_	1	0	esyr2k	LT	512	10	3.1048	2.7256
epopenblas-omp4	ep_	4	0	esyr2k	UN	64	10	1.4167	1.7510
epopenblas-omp4	ep_	4	0	esyr2k	UN	128	10	2.2839	1.8733
epopenblas-omp4	ep_	4	0	esyr2k	UN	256	10	2.6006	1.7905
epopenblas-omp4	ep_	4	0	esyr2k	UN	512	10	2.9577	1.8243
epopenblas-omp4	ep_	4	0	esyr2k	UT	64	10	1.6135	2.7765
epopenblas-omp4	ep_	4	0	esyr2k	UT	128	10	2.3061	2.7738
